z,d,rad,n
ring,2024-10-27,,0
campus,2024-10-28,53.85349366582674,4
ring,2024-10-28,35.33855288476147,1433
campus,2024-10-29,66.54272644273166,4
ring,2024-10-29,35.51971499572307,1158
campus,2024-10-30,52.479650587871156,4
ring,2024-10-30,30.84328886833777,1433
campus,2024-10-31,,0
ring,2024-10-31,,0
campus,2024-11-01,,0
ring,2024-11-01,3.6295255184173585,5
campus,2024-11-02,54.470449710714405,4
ring,2024-11-02,32.82877681266136,1433
campus,2024-11-06,,0
ring,2024-11-06,,0
campus,2024-11-07,68.47104199179287,4
ring,2024-11-07,36.58465916300885,1433
campus,2024-11-08,,0
ring,2024-11-08,,0
campus,2024-11-09,,0
ring,2024-11-09,,0
campus,2024-11-10,48.465458623294175,4
ring,2024-11-10,29.41480873881455,1423
campus,2024-11-11,45.30390750128648,4
ring,2024-11-11,30.976425625751492,1396
campus,2024-11-12,59.972389130756774,4
ring,2024-11-12,36.96222205230336,376
campus,2024-11-13,,0
ring,2024-11-13,40.60203120811045,846
campus,2024-11-14,,0
ring,2024-11-14,21.025151937940084,75
campus,2024-11-15,,0
ring,2024-11-15,35.58376541137695,25
campus,2024-11-16,,0
ring,2024-11-16,,0
campus,2024-11-17,,0
ring,2024-11-17,,0
campus,2024-11-18,,0
ring,2024-11-18,32.80036608378092,6
campus,2024-11-19,,0
ring,2024-11-19,,0
campus,2024-11-20,48.22898483276367,1
ring,2024-11-20,29.477693202327607,949
campus,2024-11-21,51.71471805408083,4
ring,2024-11-21,32.59587703915905,1386
campus,2024-11-22,,0
ring,2024-11-22,,0
campus,2024-11-23,,0
ring,2024-11-23,,0
campus,2024-11-24,,0
ring,2024-11-24,,0
campus,2024-11-25,,0
ring,2024-11-25,,0
campus,2024-11-26,49.78485817744815,4
ring,2024-11-26,31.21824811100682,1428
campus,2024-11-27,52.9316182218749,4
ring,2024-11-27,32.581685881348406,1430
campus,2024-11-28,65.38957539920149,4
ring,2024-11-28,33.707785357699684,1420
campus,2024-11-29,70.65263549212753,4
ring,2024-11-29,36.529510690283786,1428
campus,2024-11-30,57.78377233702562,4
ring,2024-11-30,33.320841457951964,1408
campus,2024-12-01,,0
ring,2024-12-01,8.869861452203049,3
campus,2024-12-02,,0
ring,2024-12-02,1.2674568523403849,65
campus,2024-12-03,,0
ring,2024-12-03,,0
campus,2024-12-04,,0
ring,2024-12-04,,0
campus,2024-12-05,,0
ring,2024-12-05,,0
campus,2024-12-06,,0
ring,2024-12-06,,0
campus,2024-12-07,47.226759557066295,4
ring,2024-12-07,33.953395461688935,976
campus,2024-12-08,59.525840594850735,4
ring,2024-12-08,32.132073871422556,1426
campus,2024-12-09,,0
ring,2024-12-09,,0
campus,2024-12-10,,0
ring,2024-12-10,,0
campus,2024-12-11,48.26985329595106,4
ring,2024-12-11,34.07820636857424,1238
campus,2024-12-12,,0
ring,2024-12-12,,0
campus,2024-12-13,55.628477910469336,4
ring,2024-12-13,35.54408160507944,1309
campus,2024-12-14,65.41097530003252,4
ring,2024-12-14,35.752256327878655,1372
campus,2024-12-15,81.68129516470023,4
ring,2024-12-15,39.776286124071184,1368
campus,2024-12-16,56.832972395009016,4
ring,2024-12-16,37.15728179823743,1372
campus,2024-12-17,59.08002214596189,4
ring,2024-12-17,32.74790574834552,1392
campus,2024-12-18,,0
ring,2024-12-18,,0
campus,2024-12-19,65.25657950598618,4
ring,2024-12-19,38.43277932555567,1240
campus,2024-12-20,57.31955164876478,4
ring,2024-12-20,38.347407619322546,1250
campus,2024-12-21,80.82611758133461,4
ring,2024-12-21,47.24421757902245,1204
campus,2024-12-22,,0
ring,2024-12-22,,0
campus,2024-12-23,45.684660640448634,2
ring,2024-12-23,35.36520836870696,308
campus,2024-12-24,,0
ring,2024-12-24,,0
campus,2024-12-25,,0
ring,2024-12-25,14.583040235210973,123
campus,2024-12-26,77.84714910901826,4
ring,2024-12-26,37.159249270184816,1426
campus,2024-12-27,62.549597427762784,4
ring,2024-12-27,35.032701004260296,1432
campus,2024-12-28,59.601713073664705,4
ring,2024-12-28,33.014386263628936,1429
campus,2024-12-29,53.09398956134401,4
ring,2024-12-29,35.290553690407975,1429
campus,2024-12-30,56.54513997045057,4
ring,2024-12-30,33.23948043158657,1430
campus,2025-01-01,64.749562567678,4
ring,2025-01-01,37.188878461284915,1421
campus,2025-01-02,56.13330338741172,4
ring,2025-01-02,31.962279687365296,1432
campus,2025-01-03,,0
ring,2025-01-03,,0
campus,2025-01-04,,0
ring,2025-01-04,,0
campus,2025-01-05,71.65435069182823,4
ring,2025-01-05,40.74750594411105,1429
campus,2025-01-06,,0
ring,2025-01-06,9.532212734222412,4
campus,2025-01-07,58.561217719110964,4
ring,2025-01-07,34.67110860822188,1424
campus,2025-01-08,56.20227177389737,4
ring,2025-01-08,37.739317982413894,1387
campus,2025-01-09,63.00692962778026,4
ring,2025-01-09,35.94431786693049,1373
campus,2025-01-10,94.86011029111927,4
ring,2025-01-10,59.01136892626103,205
campus,2025-01-11,92.21513225292338,4
ring,2025-01-11,42.6846492552391,1164
campus,2025-01-12,95.9286891016467,4
ring,2025-01-12,42.14028880523493,1093
campus,2025-01-13,54.266470407617504,4
ring,2025-01-13,35.85249796331119,822
campus,2025-01-14,,0
ring,2025-01-14,48.91379312272318,381
campus,2025-01-15,61.95178325422879,4
ring,2025-01-15,37.011869127173135,1358
campus,2025-01-16,81.48908676772282,4
ring,2025-01-16,42.05004715186591,1358
campus,2025-01-17,,0
ring,2025-01-17,41.506894179849944,373
campus,2025-01-18,63.483834998361004,4
ring,2025-01-18,34.846354066900254,1394
campus,2025-01-19,59.30499053001404,4
ring,2025-01-19,44.493652914863375,1390
campus,2025-01-20,,0
ring,2025-01-20,,0
campus,2025-01-21,63.185605808180206,3
ring,2025-01-21,46.77132632178092,1196
campus,2025-01-22,,0
ring,2025-01-22,,0
campus,2025-01-23,,0
ring,2025-01-23,,0
campus,2025-01-24,,0
ring,2025-01-24,,0
campus,2025-01-25,,0
ring,2025-01-25,,0
campus,2025-01-26,122.42163929445991,4
ring,2025-01-26,38.81419925646305,1424
campus,2025-01-27,143.78651168428618,4
ring,2025-01-27,42.99066390915427,1426
campus,2025-01-28,134.4915045705335,4
ring,2025-01-28,41.61211735939152,1408
campus,2025-01-29,54.779156191595675,4
ring,2025-01-29,34.08151717392516,1431
campus,2025-01-30,182.56256925648657,4
ring,2025-01-30,44.32724891963097,1424
campus,2025-01-31,,0
ring,2025-01-31,,0
campus,2025-02-01,,0
ring,2025-02-01,,0
campus,2025-02-02,,0
ring,2025-02-02,,0
campus,2025-02-03,61.21681160762394,4
ring,2025-02-03,34.04646998832174,1418
campus,2025-02-04,172.97415381464467,4
ring,2025-02-04,52.324780560784724,1426
campus,2025-02-05,59.375217824146674,4
ring,2025-02-05,33.940098137009294,1429
campus,2025-02-06,63.20302306372544,4
ring,2025-02-06,39.19799260377755,1329
campus,2025-02-07,62.169888973236084,4
ring,2025-02-07,44.07187629848503,1230
campus,2025-02-08,54.20885983006708,4
ring,2025-02-08,39.97970245333976,1238
campus,2025-02-09,,0
ring,2025-02-09,,0
campus,2025-02-10,,0
ring,2025-02-10,,0
campus,2025-02-11,,0
ring,2025-02-11,30.580680753961826,384
campus,2025-02-12,53.76370854213321,4
ring,2025-02-12,35.65098679488974,1236
campus,2025-02-13,48.13183315046903,4
ring,2025-02-13,47.618028789325436,651
campus,2025-02-14,,0
ring,2025-02-14,27.054115621979903,70
campus,2025-02-15,,0
ring,2025-02-15,47.35678629279838,344
campus,2025-02-16,55.41347767566813,4
ring,2025-02-16,36.17557611614059,1296
campus,2025-02-17,50.283854829853986,4
ring,2025-02-17,37.38992538352812,1093
campus,2025-02-18,62.56302745588896,4
ring,2025-02-18,46.473172600386654,726
campus,2025-02-19,,0
ring,2025-02-19,,0
campus,2025-02-20,,0
ring,2025-02-20,,0
campus,2025-02-21,,0
ring,2025-02-21,,0
campus,2025-02-22,,0
ring,2025-02-22,2.8820401430130005,2
campus,2025-02-23,44.31774817664048,4
ring,2025-02-23,28.47272584464495,1428
campus,2025-02-24,,0
ring,2025-02-24,,0
campus,2025-02-25,,0
ring,2025-02-25,2.7902168497707205,96
campus,2025-02-26,,0
ring,2025-02-26,,0
campus,2025-02-27,64.88128968764997,4
ring,2025-02-27,35.6183089084869,1362
campus,2025-02-28,,0
ring,2025-02-28,5.0200010851809855,19
campus,2025-03-01,56.948230118587105,4
ring,2025-03-01,36.66684406254684,1251
campus,2025-03-02,,0
ring,2025-03-02,,0
campus,2025-03-03,,0
ring,2025-03-03,1.2059846477849143,14
campus,2025-03-04,,0
ring,2025-03-04,,0
campus,2025-03-05,,0
ring,2025-03-05,,0
campus,2025-03-06,,0
ring,2025-03-06,18.38372790413421,108
campus,2025-03-07,52.9899909907374,4
ring,2025-03-07,32.67509227192537,1361
campus,2025-03-08,,0
ring,2025-03-08,,0
campus,2025-03-09,,0
ring,2025-03-09,,0
campus,2025-03-10,63.0400428032053,4
ring,2025-03-10,45.658148143456565,681
campus,2025-03-11,,0
ring,2025-03-11,,0
campus,2025-03-12,34.80821570034686,4
ring,2025-03-12,29.31371801682164,262
campus,2025-03-13,,0
ring,2025-03-13,,0
campus,2025-03-14,,0
ring,2025-03-14,,0
campus,2025-03-15,,0
ring,2025-03-15,,0
campus,2025-03-16,81.89081387684263,4
ring,2025-03-16,42.453660784997375,1348
campus,2025-03-17,62.6242832808659,4
ring,2025-03-17,37.06988127621016,1382
campus,2025-03-18,56.631805929644365,4
ring,2025-03-18,33.78020641737153,1338
campus,2025-03-19,63.185522375435674,4
ring,2025-03-19,37.34482872338065,1398
campus,2025-03-20,74.60818317018706,4
ring,2025-03-20,38.52841048811881,1402
campus,2025-03-21,79.58767006315034,4
ring,2025-03-21,42.02754572871018,1383
campus,2025-03-22,54.99325895309449,4
ring,2025-03-22,34.15943992708862,1395
campus,2025-03-23,53.236323290857776,4
ring,2025-03-23,31.326414546129744,1429
campus,2025-03-24,52.93697180419133,4
ring,2025-03-24,35.80216438356512,1430
campus,2025-03-25,61.84899525806823,4
ring,2025-03-25,34.67825924649323,1426
campus,2025-03-26,,0
ring,2025-03-26,,0
campus,2025-03-27,,0
ring,2025-03-27,,0
campus,2025-03-28,,0
ring,2025-03-28,,0
campus,2025-03-29,43.51374890064371,4
ring,2025-03-29,31.093395351876495,1283
campus,2025-03-30,,0
ring,2025-03-30,,0
campus,2025-03-31,,0
ring,2025-03-31,,0
campus,2025-04-01,,0
ring,2025-04-01,11.705642850775467,3
campus,2025-04-02,,0
ring,2025-04-02,5.902445657686754,14
campus,2025-04-03,55.55193898595613,4
ring,2025-04-03,33.95296916801786,1406
campus,2025-04-04,,0
ring,2025-04-04,,0
campus,2025-04-05,60.177498324164034,4
ring,2025-04-05,33.030589432652064,1419
campus,2025-04-06,67.49414543447824,4
ring,2025-04-06,40.55812043420238,1430
campus,2025-04-07,57.66628641917789,4
ring,2025-04-07,37.481664656384694,1248
campus,2025-04-08,50.962902710355564,4
ring,2025-04-08,30.746815642523448,1418
campus,2025-04-09,,0
ring,2025-04-09,30.884010832631162,674
campus,2025-04-10,55.53801594931504,4
ring,2025-04-10,30.847116701534333,1412
campus,2025-04-11,,0
ring,2025-04-11,,0
campus,2025-04-12,59.56496696636595,4
ring,2025-04-12,34.06440792012199,1405
campus,2025-04-13,46.73002714946353,4
ring,2025-04-13,30.548037414091393,1413
campus,2025-04-14,52.850122616208836,4
ring,2025-04-14,32.64583443177764,1395
campus,2025-04-15,,0
ring,2025-04-15,,0
campus,2025-04-16,61.47591673916784,4
ring,2025-04-16,36.14806978661639,1320
campus,2025-04-17,64.05640630064339,4
ring,2025-04-17,37.19447399618049,1388
campus,2025-04-18,53.155386982292974,4
ring,2025-04-18,29.89464209362317,1176
campus,2025-04-19,59.66927203255617,4
ring,2025-04-19,31.11630991453877,1417
campus,2025-04-20,,0
ring,2025-04-20,33.40943648305528,129
campus,2025-04-21,,0
ring,2025-04-21,,0
campus,2025-04-22,,0
ring,2025-04-22,20.9285214193936,3
campus,2025-04-23,63.11625776562179,4
ring,2025-04-23,34.88259187167307,1432
campus,2025-04-24,,0
ring,2025-04-24,,0
campus,2025-04-25,,0
ring,2025-04-25,3.5100468397140503,4
campus,2025-04-26,,0
ring,2025-04-26,3.4358313165087297,10
campus,2025-04-27,,0
ring,2025-04-27,,0
campus,2025-04-28,68.98046671326885,4
ring,2025-04-28,39.213981442080474,1348
campus,2025-04-29,,0
ring,2025-04-29,,0
campus,2025-04-30,,0
ring,2025-04-30,,0
campus,2025-05-01,55.50307100659126,4
ring,2025-05-01,30.76155056744717,1427
campus,2025-05-02,,0
ring,2025-05-02,,0
campus,2025-05-03,48.87160695616474,4
ring,2025-05-03,24.984445563514196,743
campus,2025-05-04,,0
ring,2025-05-04,,0
campus,2025-05-05,,0
ring,2025-05-05,44.90669765335454,110
campus,2025-05-06,54.792548565687184,4
ring,2025-05-06,32.02900173986416,1417
campus,2025-05-07,,0
ring,2025-05-07,44.714039707625034,87
campus,2025-05-08,,0
ring,2025-05-08,,0
campus,2025-05-09,57.53354763306466,4
ring,2025-05-09,30.548615061482874,1424
campus,2025-05-10,,0
ring,2025-05-10,,0
campus,2025-05-11,53.94719724425601,4
ring,2025-05-11,34.55475786132749,1386
campus,2025-05-12,66.75429508200881,4
ring,2025-05-12,33.57724587168925,1400
campus,2025-05-13,,0
ring,2025-05-13,,0
campus,2025-05-14,,0
ring,2025-05-14,,0
campus,2025-05-15,,0
ring,2025-05-15,,0
campus,2025-05-16,,0
ring,2025-05-16,,0
campus,2025-05-17,,0
ring,2025-05-17,,0
campus,2025-05-18,,0
ring,2025-05-18,23.906773392792342,5
campus,2025-05-19,45.003813612121974,4
ring,2025-05-19,36.55095394808136,1157
campus,2025-05-20,,0
ring,2025-05-20,,0
campus,2025-05-21,53.03533302824658,4
ring,2025-05-21,30.028814181652976,1393
campus,2025-05-22,,0
ring,2025-05-22,,0
campus,2025-05-23,,0
ring,2025-05-23,,0
campus,2025-05-24,,0
ring,2025-05-24,,0
campus,2025-05-25,,0
ring,2025-05-25,43.28181463321327,1071
campus,2025-05-26,,0
ring,2025-05-26,4.337023219410585,28
campus,2025-05-27,,0
ring,2025-05-27,,0
campus,2025-05-28,63.156574508032605,4
ring,2025-05-28,32.45876762468568,1431
campus,2025-05-29,56.85269705097327,4
ring,2025-05-29,34.37812065165268,1440
campus,2025-05-30,67.41997373773812,4
ring,2025-05-30,56.03878056332603,754
campus,2025-05-31,,0
ring,2025-05-31,,0
campus,2025-06-01,,0
ring,2025-06-01,,0
campus,2025-06-02,,0
ring,2025-06-02,,0
campus,2025-06-03,,0
ring,2025-06-03,,0
campus,2025-06-04,66.1752974949526,4
ring,2025-06-04,39.764610652432246,1246
campus,2025-06-05,61.37155480545558,4
ring,2025-06-05,33.80117887686016,1439
campus,2025-06-06,,0
ring,2025-06-06,,0
campus,2025-06-07,,0
ring,2025-06-07,,0
campus,2025-06-08,,0
ring,2025-06-08,,0
campus,2025-06-09,,0
ring,2025-06-09,,0
campus,2025-06-10,,0
ring,2025-06-10,,0
campus,2025-06-11,,0
ring,2025-06-11,,0
campus,2025-06-12,,0
ring,2025-06-12,,0
campus,2025-06-13,,0
ring,2025-06-13,17.134062647072145,360
campus,2025-06-14,,0
ring,2025-06-14,,0
campus,2025-06-15,,0
ring,2025-06-15,,0
campus,2025-06-16,,0
ring,2025-06-16,26.85213274131705,1149
campus,2025-06-17,53.05800016596076,4
ring,2025-06-17,32.30993515916683,1412
campus,2025-06-18,,0
ring,2025-06-18,,0
campus,2025-06-19,,0
ring,2025-06-19,,0
campus,2025-06-20,,0
ring,2025-06-20,,0
campus,2025-06-21,,0
ring,2025-06-21,,0
campus,2025-06-22,,0
ring,2025-06-22,,0
campus,2025-06-23,,0
ring,2025-06-23,,0
campus,2025-06-24,,0
ring,2025-06-24,,0
campus,2025-06-25,,0
ring,2025-06-25,,0
campus,2025-06-26,,0
ring,2025-06-26,,0
campus,2025-06-27,,0
ring,2025-06-27,,0
campus,2025-06-28,,0
ring,2025-06-28,1.4208952989029144,22
campus,2025-06-29,,0
ring,2025-06-29,,0
campus,2025-06-30,68.04931896938368,4
ring,2025-06-30,30.95393141227902,1120
campus,2025-07-01,54.4606530864587,4
ring,2025-07-01,33.197219415056765,1400
campus,2025-07-02,63.733453892054186,4
ring,2025-07-02,32.3750570015449,1435
campus,2025-07-03,,0
ring,2025-07-03,,0
campus,2025-07-04,,0
ring,2025-07-04,,0
campus,2025-07-05,,0
ring,2025-07-05,,0
campus,2025-07-06,,0
ring,2025-07-06,,0
campus,2025-07-07,,0
ring,2025-07-07,,0
campus,2025-07-08,,0
ring,2025-07-08,23.939726886731965,714
campus,2025-07-09,,0
ring,2025-07-09,,0
campus,2025-07-10,62.77542251987582,4
ring,2025-07-10,35.35796379813133,1232
campus,2025-07-11,56.31778773802375,4
ring,2025-07-11,23.452268552633658,925
campus,2025-07-12,62.75684376722873,4
ring,2025-07-12,30.32215741896392,1409
campus,2025-07-13,,0
ring,2025-07-13,,0
campus,2025-07-14,,0
ring,2025-07-14,3.6666801268877958,30
campus,2025-07-15,81.08282470703125,1
ring,2025-07-15,37.525681844522616,277
campus,2025-07-16,,0
ring,2025-07-16,,0
campus,2025-07-17,41.18637838718406,4
ring,2025-07-17,24.899585014096807,1391
campus,2025-07-18,,0
ring,2025-07-18,36.16988344070284,687
campus,2025-07-19,45.817385161869105,2
ring,2025-07-19,20.971393071313326,576
campus,2025-07-20,,0
ring,2025-07-20,29.065297794425568,894
campus,2025-07-21,,0
ring,2025-07-21,,0
campus,2025-07-22,80.37827264297451,4
ring,2025-07-22,36.83550795840952,1434
campus,2025-07-23,66.96572209865312,4
ring,2025-07-23,35.500946555478365,1412
campus,2025-07-24,,0
ring,2025-07-24,,0
campus,2025-07-25,,0
ring,2025-07-25,1.7375990748405457,2
campus,2025-07-26,,0
ring,2025-07-26,43.14740859624352,45
campus,2025-07-27,58.725168499435306,4
ring,2025-07-27,31.32465953428106,1295
campus,2025-07-28,56.56837099438423,4
ring,2025-07-28,31.460303646544308,1314
campus,2025-07-29,,0
ring,2025-07-29,,0
campus,2025-07-30,,0
ring,2025-07-30,,0
campus,2025-07-31,,0
ring,2025-07-31,,0
campus,2025-08-01,,0
ring,2025-08-01,,0
campus,2025-08-02,22.691520323638578,4
ring,2025-08-02,24.956860642201473,1392
campus,2025-08-03,59.01678571972336,4
ring,2025-08-03,32.34440937520324,1426
campus,2025-08-04,,0
ring,2025-08-04,,0
campus,2025-08-05,,0
ring,2025-08-05,,0
campus,2025-08-06,,0
ring,2025-08-06,,0
campus,2025-08-07,,0
ring,2025-08-07,,0
campus,2025-08-08,53.58519042868583,4
ring,2025-08-08,29.831153112207474,1124
campus,2025-08-09,,0
ring,2025-08-09,,0
campus,2025-08-10,,0
ring,2025-08-10,,0
campus,2025-08-11,,0
ring,2025-08-11,,0
campus,2025-08-12,,0
ring,2025-08-12,,0
campus,2025-08-13,63.14151813999568,4
ring,2025-08-13,33.10739960666398,1408
campus,2025-08-14,58.39352363569731,4
ring,2025-08-14,33.76899485210473,1324
campus,2025-08-15,56.72809054084627,4
ring,2025-08-15,33.95343371685967,1369
campus,2025-08-16,59.695358894064334,4
ring,2025-08-16,31.73307474347181,1413
campus,2025-08-17,66.10719115676712,4
ring,2025-08-17,35.314526329345725,1414
campus,2025-08-18,61.831092233470024,4
ring,2025-08-18,33.02362844872616,1429
campus,2025-08-19,54.074228800099576,4
ring,2025-08-19,31.168865535080762,1434
campus,2025-08-20,,0
ring,2025-08-20,27.211481284583094,1037
campus,2025-08-21,55.25051385584012,2
ring,2025-08-21,30.43343904429723,1339
campus,2025-08-22,62.64190576999922,4
ring,2025-08-22,34.01431531255912,1434
campus,2025-08-23,63.48580043891381,4
ring,2025-08-23,37.75044415443861,1432
campus,2025-08-24,42.11147939508612,2
ring,2025-08-24,35.52703970257875,808
campus,2025-08-25,,0
ring,2025-08-25,,0
campus,2025-08-26,,0
ring,2025-08-26,16.948579467415808,525
campus,2025-08-27,,0
ring,2025-08-27,2.612680651892758,82
campus,2025-08-28,58.00686003421916,4
ring,2025-08-28,38.3155838561364,1433
campus,2025-08-29,77.45720458852834,4
ring,2025-08-29,46.834066705776266,1211
campus,2025-08-30,,0
ring,2025-08-30,1.8250670392848045,9
campus,2025-08-31,49.59854777105924,4
ring,2025-08-31,29.798237345493725,1089
campus,2025-09-01,,0
ring,2025-09-01,,0
campus,2025-09-02,,0
ring,2025-09-02,26.826912949963884,503
campus,2025-09-03,56.603236255974615,4
ring,2025-09-03,33.54292365572958,1432
campus,2025-09-04,53.13650502007583,4
ring,2025-09-04,33.718750411638844,1425
campus,2025-09-05,,0
ring,2025-09-05,11.669501816701455,414
campus,2025-09-06,51.20382062320052,4
ring,2025-09-06,29.80777503496304,804
campus,2025-09-07,,0
ring,2025-09-07,,0
campus,2025-09-08,,0
ring,2025-09-08,,0
campus,2025-09-09,,0
ring,2025-09-09,25.70611030320782,160
campus,2025-09-10,,0
ring,2025-09-10,,0
campus,2025-09-11,,0
ring,2025-09-11,,0
campus,2025-09-12,,0
ring,2025-09-12,25.80518863147093,258
campus,2025-09-13,,0
ring,2025-09-13,,0
campus,2025-09-14,56.13494596810176,2
ring,2025-09-14,20.324931385198788,885
campus,2025-09-15,56.535155830712156,4
ring,2025-09-15,28.61500938529714,1194
campus,2025-09-16,,0
ring,2025-09-16,2.1675849456273304,121
campus,2025-09-17,,0
ring,2025-09-17,,0
campus,2025-09-18,37.36767419779076,3
ring,2025-09-18,35.21685440651379,1120
campus,2025-09-19,,0
ring,2025-09-19,,0
campus,2025-09-20,,0
ring,2025-09-20,,0
campus,2025-09-21,,0
ring,2025-09-21,20.31139022218705,346
campus,2025-09-22,58.150220141118886,3
ring,2025-09-22,28.66468244702418,1217
campus,2025-09-23,,0
ring,2025-09-23,,0
campus,2025-09-24,,0
ring,2025-09-24,,0
campus,2025-09-25,49.4516641682592,4
ring,2025-09-25,28.62367754665964,1296
campus,2025-09-26,,0
ring,2025-09-26,2.4508875778743198,7
campus,2025-09-27,53.854509444072335,4
ring,2025-09-27,31.17644265598015,1244
campus,2025-09-28,,0
ring,2025-09-28,49.042951471688184,297
campus,2025-09-29,,0
ring,2025-09-29,3.8852432449438563,14
campus,2025-09-30,48.47156060975174,4
ring,2025-09-30,29.30649396294266,1431
campus,2025-10-01,,0
ring,2025-10-01,2.64885835647583,10
campus,2025-10-02,,0
ring,2025-10-02,1.7946841326273095,28
campus,2025-10-03,,0
ring,2025-10-03,26.624700456576655,207
campus,2025-10-04,52.7821988155102,4
ring,2025-10-04,28.399846539418984,925
campus,2025-10-05,56.06821768859338,4
ring,2025-10-05,33.36204527282896,1427
campus,2025-10-06,,0
ring,2025-10-06,30.33040440584471,562
campus,2025-10-07,51.40738797187805,4
ring,2025-10-07,32.79962185074712,752
campus,2025-10-08,64.56113209395573,4
ring,2025-10-08,36.54638215345842,1300
campus,2025-10-09,62.99997781062948,4
ring,2025-10-09,35.88558111157353,1402
campus,2025-10-10,81.44256162643434,4
ring,2025-10-10,38.98977885612785,1403
campus,2025-10-11,,0
ring,2025-10-11,8.940669662812176,34
campus,2025-10-12,46.16077192076322,4
ring,2025-10-12,41.82730149484777,769
campus,2025-10-13,,0
ring,2025-10-13,8.27825945338315,45
campus,2025-10-14,,0
ring,2025-10-14,4.510854843458482,40
campus,2025-10-15,,0
ring,2025-10-15,,0
campus,2025-10-16,,0
ring,2025-10-16,,0
campus,2025-10-17,,0
ring,2025-10-17,,0
campus,2025-10-18,,0
ring,2025-10-18,,0
campus,2025-10-19,,0
ring,2025-10-19,,0
campus,2025-10-20,,0
ring,2025-10-20,,0
campus,2025-10-21,,0
ring,2025-10-21,,0
campus,2025-10-22,55.06941168883752,4
ring,2025-10-22,31.80939018123522,1413
campus,2025-10-23,54.15829676595229,4
ring,2025-10-23,32.60371025406304,1275
campus,2025-10-24,,0
ring,2025-10-24,54.33771505406461,186
campus,2025-10-25,,0
ring,2025-10-25,,0
campus,2025-10-26,59.28597678809331,4
ring,2025-10-26,33.75339362346801,1407
campus,2025-10-27,,0
ring,2025-10-27,3.950559310199289,67
campus,2025-10-28,54.92594006143768,4
ring,2025-10-28,32.43321060028184,1427
campus,2025-10-29,,0
ring,2025-10-29,,0
campus,2025-10-30,,0
ring,2025-10-30,,0
campus,2025-10-31,,0
ring,2025-10-31,,0
campus,2025-11-01,,0
ring,2025-11-01,44.938025609825694,542
campus,2025-11-02,49.60843170922379,4
ring,2025-11-02,33.62233605502637,1388
campus,2025-11-03,,0
ring,2025-11-03,,0
campus,2025-11-04,58.3987819572975,4
ring,2025-11-04,32.29445865036081,1377
campus,2025-11-05,56.81114680191567,4
ring,2025-11-05,35.18175002917604,1393
campus,2025-11-06,,0
ring,2025-11-06,,0
campus,2025-11-07,,0
ring,2025-11-07,,0
campus,2025-11-08,,0
ring,2025-11-08,22.06545883674516,21
campus,2025-11-09,,0
ring,2025-11-09,,0
campus,2025-11-10,,0
ring,2025-11-10,,0
campus,2025-11-11,,0
ring,2025-11-11,,0
campus,2025-11-12,,0
ring,2025-11-12,,0
campus,2025-11-13,49.43077859385261,4
ring,2025-11-13,29.948812089267523,1419
campus,2025-11-14,55.74390349716977,4
ring,2025-11-14,31.74498766874237,1431
campus,2025-11-15,63.63351747907441,4
ring,2025-11-15,33.08311024333452,963
campus,2025-11-16,,0
ring,2025-11-16,9.424576759338379,1
campus,2025-11-17,52.05802213734594,4
ring,2025-11-17,35.24206297439082,1039
campus,2025-11-18,53.32735217028652,4
ring,2025-11-18,31.6357440061555,1424
campus,2025-11-19,48.86267673558202,4
ring,2025-11-19,33.94341996722441,1429
campus,2025-11-20,56.574700774817636,4
ring,2025-11-20,32.406101410258174,1427
campus,2025-11-21,,0
ring,2025-11-21,,0
campus,2025-11-22,64.21146239905524,4
ring,2025-11-22,37.46434692481957,1419
campus,2025-11-23,,0
ring,2025-11-23,4.215407371520996,1
campus,2025-11-24,48.57540857380835,4
ring,2025-11-24,31.83574226694772,1431
campus,2025-11-25,56.77596329820568,4
ring,2025-11-25,32.55173221391725,1428
campus,2025-11-26,,0
ring,2025-11-26,,0
campus,2025-11-27,66.0801945225946,4
ring,2025-11-27,36.629367438740935,1426
campus,2025-11-28,58.06343081079682,4
ring,2025-11-28,34.644904618536295,1420
campus,2025-11-29,48.430122909874754,4
ring,2025-11-29,30.529841670275268,1433
campus,2025-11-30,47.1930041477598,4
ring,2025-11-30,31.12300479637268,1238
campus,2025-12-01,,0
ring,2025-12-01,9.429271221160889,2
campus,2025-12-02,,0
ring,2025-12-02,10.811427323542992,30
campus,2025-12-03,62.42071988664826,4
ring,2025-12-03,41.43997621717846,1228
campus,2025-12-04,58.1268310546875,1
ring,2025-12-04,44.01090035184609,599
campus,2025-12-05,48.7704598081523,4
ring,2025-12-05,38.91186180331947,1199
campus,2025-12-06,49.197260363348605,4
ring,2025-12-06,34.86041546057283,1064
campus,2025-12-07,60.70528830330949,4
ring,2025-12-07,37.16365979701169,1249
campus,2025-12-08,65.88005115245952,4
ring,2025-12-08,36.70970374832473,1381
campus,2025-12-09,,0
ring,2025-12-09,,0
campus,2025-12-10,42.57171662922564,4
ring,2025-12-10,30.387802900525568,1368
campus,2025-12-11,65.42223319514045,4
ring,2025-12-11,35.26485929679694,1278
campus,2025-12-12,,0
ring,2025-12-12,,0
campus,2025-12-13,61.06626738350968,4
ring,2025-12-13,42.00130409796167,1264
campus,2025-12-14,56.90971748582248,4
ring,2025-12-14,34.09218351100898,1433
campus,2025-12-15,,0
ring,2025-12-15,,0
campus,2025-12-16,58.1213390827179,4
ring,2025-12-16,32.49470972732588,1431
