z,d,rad,n
ring,2024-08-30,11.74445471688913,1584
campus,2024-08-31,,0
ring,2024-08-31,9.810456963235339,13
campus,2024-09-01,78.89744595387755,18
ring,2024-09-01,9.67127033029935,909
campus,2024-09-02,123.52710602697111,18
ring,2024-09-02,10.57819859969071,1493
campus,2024-09-03,91.98824604180703,18
ring,2024-09-03,10.67154236443572,1585
campus,2024-09-04,94.50999942504016,18
ring,2024-09-04,11.293763077318944,1587
campus,2024-09-05,101.00502735043491,18
ring,2024-09-05,12.718348090520388,1587
campus,2024-09-06,119.99747228973186,17
ring,2024-09-06,13.175733659066857,1573
campus,2024-09-07,134.1661739849991,18
ring,2024-09-07,10.9525323085708,1587
campus,2024-09-08,100.0593910013129,18
ring,2024-09-08,11.014085271527334,1587
campus,2024-09-09,87.78962059724,18
ring,2024-09-09,11.04827320809592,1585
campus,2024-09-10,92.69706126512739,18
ring,2024-09-10,12.19785145600615,1586
campus,2024-09-11,84.3571743801824,18
ring,2024-09-11,14.229105460170071,1586
campus,2024-09-12,93.45004574576153,18
ring,2024-09-12,11.685073889433319,1587
campus,2024-09-13,122.20369395886618,18
ring,2024-09-13,10.969336925983267,1525
campus,2024-09-14,99.23567272589457,17
ring,2024-09-14,11.474526401302894,1577
campus,2024-09-15,94.34984247891569,16
ring,2024-09-15,12.063956181351763,1539
campus,2024-09-16,135.40367094532317,16
ring,2024-09-16,14.861826439366608,1452
campus,2024-09-17,,0
ring,2024-09-17,27.681524912516277,15
campus,2024-09-18,95.12663277480597,17
ring,2024-09-18,11.099130750106116,893
campus,2024-09-19,74.78513467906572,18
ring,2024-09-19,11.492984823157716,1523
campus,2024-09-20,103.78122720491604,16
ring,2024-09-20,11.917233448139182,1504
campus,2024-09-21,85.76752657155356,18
ring,2024-09-21,13.847911549167769,1489
campus,2024-09-22,110.58632480166159,18
ring,2024-09-22,13.534354104312973,1483
campus,2024-09-23,,0
ring,2024-09-23,18.13919692530123,24
campus,2024-09-24,,0
ring,2024-09-24,,0
campus,2024-09-25,,0
ring,2024-09-25,,0
campus,2024-09-28,,0
ring,2024-09-28,6.454725512685226,458
campus,2024-09-29,,0
ring,2024-09-29,,0
campus,2024-09-30,,0
ring,2024-09-30,1.0597153524719964,82
campus,2024-10-01,,0
ring,2024-10-01,,0
campus,2024-10-02,,0
ring,2024-10-02,3.7905236582514843,84
campus,2024-10-03,69.68126918483117,18
ring,2024-10-03,11.815100099127003,1586
campus,2024-10-04,103.48896570171954,18
ring,2024-10-04,10.419264177626955,1586
campus,2024-10-05,84.24412138392832,18
ring,2024-10-05,10.274925950286725,1586
campus,2024-10-06,72.60802132463773,18
ring,2024-10-06,10.951546658116213,1585
campus,2024-10-07,116.02641073963308,18
ring,2024-10-07,12.57821026465916,1587
campus,2024-10-08,110.41763786513326,18
ring,2024-10-08,12.5521511800961,1587
campus,2024-10-09,109.45529126375354,18
ring,2024-10-09,10.663709740486135,1587
campus,2024-10-10,89.43179372487809,18
ring,2024-10-10,10.934418861188512,1587
campus,2024-10-11,126.44255695144184,18
ring,2024-10-11,10.61716016302201,1587
campus,2024-10-12,105.85141144558642,18
ring,2024-10-12,12.338844851536331,1587
campus,2024-10-13,78.85348364460049,18
ring,2024-10-13,13.444417058730906,1587
campus,2024-10-14,146.09817985732076,18
ring,2024-10-14,11.62983557660137,1573
campus,2024-10-15,,0
ring,2024-10-15,,0
campus,2024-10-16,98.3919434894789,16
ring,2024-10-16,9.794419667763355,1456
campus,2024-10-17,117.6385224254836,14
ring,2024-10-17,10.84754930076625,1439
campus,2024-10-18,127.30874068445567,17
ring,2024-10-18,12.524219949230641,1537
campus,2024-10-19,105.91496787798975,17
ring,2024-10-19,11.98417106097593,1537
campus,2024-10-20,103.3134686163672,16
ring,2024-10-20,10.281737946056015,1514
campus,2024-10-21,133.56168952020803,17
ring,2024-10-21,10.489721073393845,1518
campus,2024-10-22,154.09666209475918,16
ring,2024-10-22,11.671647671110083,1555
campus,2024-10-23,104.22083707683046,18
ring,2024-10-23,13.042189353143,1535
campus,2024-10-24,108.58022215112497,18
ring,2024-10-24,13.223321964785276,1536
campus,2024-10-25,100.53167028620534,17
ring,2024-10-25,11.561649666277932,1540
campus,2024-10-26,96.20163418166085,15
ring,2024-10-26,11.066979224869021,1538
campus,2024-10-27,83.13085380722494,18
ring,2024-10-27,9.93596470443506,1161
campus,2024-10-28,123.10351308056403,16
ring,2024-10-28,14.29112546171562,1320
campus,2024-10-29,,0
ring,2024-10-29,4.615847951487491,19
campus,2024-10-30,,0
ring,2024-10-30,,0
campus,2024-10-31,118.40154103902584,18
ring,2024-10-31,10.727236895531705,1587
campus,2024-11-01,73.13095430358523,18
ring,2024-11-01,9.549234947219684,1327
campus,2024-11-02,119.24609783258526,18
ring,2024-11-02,11.93063349824923,1587
campus,2024-11-06,,0
ring,2024-11-06,,0
campus,2024-11-07,,0
ring,2024-11-07,3.5937212203678333,5
campus,2024-11-08,117.653114691299,18
ring,2024-11-08,13.835328001992893,1587
campus,2024-11-09,84.54164884344287,18
ring,2024-11-09,13.668591609384103,1587
campus,2024-11-10,,0
ring,2024-11-10,,0
campus,2024-11-11,110.4164010697306,18
ring,2024-11-11,9.43825764632896,1584
campus,2024-11-12,93.56819875068662,17
ring,2024-11-12,11.252788474668929,1530
campus,2024-11-13,113.0411755149841,17
ring,2024-11-13,12.14604891195815,1531
campus,2024-11-14,,0
ring,2024-11-14,,0
campus,2024-11-15,,0
ring,2024-11-15,20.943442753383092,7
campus,2024-11-16,,0
ring,2024-11-16,,0
campus,2024-11-17,114.46492146843138,15
ring,2024-11-17,10.15662374180959,1464
campus,2024-11-18,,0
ring,2024-11-18,15.900254885355631,6
campus,2024-11-19,99.51883059619321,4
ring,2024-11-19,16.67570845209653,754
campus,2024-11-20,69.02877227739977,11
ring,2024-11-20,10.31958794420044,792
campus,2024-11-21,,0
ring,2024-11-21,,0
campus,2024-11-22,,0
ring,2024-11-22,14.436275632950167,35
campus,2024-11-23,10.25245513701707,8
ring,2024-11-23,5.906382210932613,1299
campus,2024-11-24,,0
ring,2024-11-24,4.8301577756592575,154
campus,2024-11-25,107.82582445784399,17
ring,2024-11-25,14.318158442625617,1410
campus,2024-11-26,,0
ring,2024-11-26,,0
campus,2024-11-27,,0
ring,2024-11-27,,0
campus,2024-11-28,,0
ring,2024-11-28,,0
campus,2024-11-29,,0
ring,2024-11-29,,0
campus,2024-11-30,85.1557272101904,18
ring,2024-11-30,15.769017307124876,1586
campus,2024-12-01,,0
ring,2024-12-01,18.068656407014164,78
campus,2024-12-02,,0
ring,2024-12-02,,0
campus,2024-12-03,104.86436847379582,17
ring,2024-12-03,12.302682267323506,1586
campus,2024-12-04,,0
ring,2024-12-04,,0
campus,2024-12-05,41.82874896332348,4
ring,2024-12-05,13.720584376504258,1002
campus,2024-12-06,147.85038989884407,18
ring,2024-12-06,14.575950734163701,1586
campus,2024-12-07,113.44819443880934,18
ring,2024-12-07,12.860717968616074,1585
campus,2024-12-08,,0
ring,2024-12-08,2.410483784872937,21
campus,2024-12-09,,0
ring,2024-12-09,,0
campus,2024-12-10,,0
ring,2024-12-10,,0
campus,2024-12-11,,0
ring,2024-12-11,6.446784734725953,100
campus,2024-12-12,123.26251096109503,16
ring,2024-12-12,19.043321120030537,1384
campus,2024-12-13,,0
ring,2024-12-13,,0
campus,2024-12-14,129.89726857223,18
ring,2024-12-14,15.484812682807542,1474
campus,2024-12-15,,0
ring,2024-12-15,,0
campus,2024-12-16,,0
ring,2024-12-16,,0
campus,2024-12-17,89.63413444614194,17
ring,2024-12-17,11.716730811077916,1443
campus,2024-12-18,,0
ring,2024-12-18,,0
campus,2024-12-19,,0
ring,2024-12-19,,0
campus,2024-12-20,,0
ring,2024-12-20,,0
campus,2024-12-21,125.73008624189363,14
ring,2024-12-21,18.449330375590907,221
campus,2024-12-22,,0
ring,2024-12-22,12.049898199349732,86
campus,2024-12-23,122.06731334659295,18
ring,2024-12-23,12.987618290518807,1516
campus,2024-12-24,,0
ring,2024-12-24,,0
campus,2024-12-25,,0
ring,2024-12-25,1.7653834345844643,50
campus,2024-12-26,,0
ring,2024-12-26,,0
campus,2024-12-27,,0
ring,2024-12-27,4.927276371461793,140
campus,2024-12-28,,0
ring,2024-12-28,2.594935093941227,17
campus,2024-12-29,,0
ring,2024-12-29,,0
campus,2024-12-30,,0
ring,2024-12-30,,0
campus,2025-01-01,,0
ring,2025-01-01,,0
campus,2025-01-02,,0
ring,2025-01-02,8.757349014282227,1
campus,2025-01-03,,0
ring,2025-01-03,,0
campus,2025-01-04,,0
ring,2025-01-04,,0
campus,2025-01-05,239.10474923862338,17
ring,2025-01-05,29.234434726411187,1133
campus,2025-01-06,,0
ring,2025-01-06,,0
campus,2025-01-07,,0
ring,2025-01-07,82.13334006496798,48
campus,2025-01-08,,0
ring,2025-01-08,,0
campus,2025-01-09,,0
ring,2025-01-09,38.99551739692688,5
campus,2025-01-10,,0
ring,2025-01-10,125.2938741151138,6
campus,2025-01-11,,0
ring,2025-01-11,75.1298095311874,3
campus,2025-01-12,,0
ring,2025-01-12,,0
campus,2025-01-13,,0
ring,2025-01-13,113.21204636169603,2
campus,2025-01-14,,0
ring,2025-01-14,188.44878528676134,5
campus,2025-01-15,,0
ring,2025-01-15,54.390785217285156,1
campus,2025-01-16,,0
ring,2025-01-16,,0
campus,2025-01-17,,0
ring,2025-01-17,,0
campus,2025-01-18,,0
ring,2025-01-18,,0
campus,2025-01-19,,0
ring,2025-01-19,,0
campus,2025-01-20,,0
ring,2025-01-20,107.54460144042969,1
campus,2025-01-21,,0
ring,2025-01-21,35.718508302302325,63
campus,2025-01-22,,0
ring,2025-01-22,45.58213713213949,105
campus,2025-01-23,213.40397022518454,12
ring,2025-01-23,46.4371835742114,328
campus,2025-01-24,,0
ring,2025-01-24,,0
campus,2025-01-25,83.02747504197033,16
ring,2025-01-25,40.690810751673226,408
campus,2025-01-26,157.28766442208266,17
ring,2025-01-26,32.18503773472921,586
campus,2025-01-27,141.9734397174189,17
ring,2025-01-27,31.341367525696384,642
campus,2025-01-28,,0
ring,2025-01-28,16.139005607747183,63
campus,2025-01-29,122.48188878507548,16
ring,2025-01-29,15.201828809694215,1319
campus,2025-01-30,83.1170960495211,18
ring,2025-01-30,12.012763600638214,1506
campus,2025-01-31,,0
ring,2025-01-31,,0
campus,2025-02-01,86.79826305130923,18
ring,2025-02-01,14.418606513743304,1120
campus,2025-02-02,,0
ring,2025-02-02,4.680599403381348,20
campus,2025-02-03,53.18192529754637,17
ring,2025-02-03,14.885962549505615,1411
campus,2025-02-04,,0
ring,2025-02-04,,0
campus,2025-02-05,,0
ring,2025-02-05,,0
campus,2025-02-06,,0
ring,2025-02-06,2.1839510348710145,2
campus,2025-02-07,158.114834460328,16
ring,2025-02-07,14.34220018498998,1542
campus,2025-02-08,,0
ring,2025-02-08,13.391149469324061,37
campus,2025-02-09,,0
ring,2025-02-09,,0
campus,2025-02-10,,0
ring,2025-02-10,12.648385318311208,506
campus,2025-02-11,,0
ring,2025-02-11,,0
campus,2025-02-12,,0
ring,2025-02-12,,0
campus,2025-02-13,,0
ring,2025-02-13,28.037788814968533,9
campus,2025-02-14,145.5566355749843,16
ring,2025-02-14,13.165137357847998,1525
campus,2025-02-15,,0
ring,2025-02-15,,0
campus,2025-02-16,,0
ring,2025-02-16,,0
campus,2025-02-17,,0
ring,2025-02-17,,0
campus,2025-02-18,238.56289672851562,1
ring,2025-02-18,75.50827267599178,6
campus,2025-02-19,,0
ring,2025-02-19,,0
campus,2025-02-20,,0
ring,2025-02-20,64.08515943473769,8
campus,2025-02-21,,0
ring,2025-02-21,,0
campus,2025-02-22,248.78453071292742,12
ring,2025-02-22,26.541676954390148,630
campus,2025-02-23,175.19745119750655,13
ring,2025-02-23,24.845851874961273,867
campus,2025-02-24,126.73971493920546,18
ring,2025-02-24,17.766665335030144,1355
campus,2025-02-25,,0
ring,2025-02-25,,0
campus,2025-02-26,86.14495965016253,15
ring,2025-02-26,11.869109816613792,1571
campus,2025-02-27,,0
ring,2025-02-27,,0
campus,2025-02-28,130.7096330840211,17
ring,2025-02-28,15.161175940875111,1586
campus,2025-03-01,32.674508591437935,11
ring,2025-03-01,13.313872432386313,1023
campus,2025-03-02,134.94611667468308,18
ring,2025-03-02,10.742720671214396,1124
campus,2025-03-03,112.94522319901635,18
ring,2025-03-03,13.331464311679916,1585
campus,2025-03-04,,0
ring,2025-03-04,,0
campus,2025-03-05,,0
ring,2025-03-05,,0
campus,2025-03-06,,0
ring,2025-03-06,,0
campus,2025-03-07,193.51508817012325,18
ring,2025-03-07,18.194722794662745,1483
campus,2025-03-08,,0
ring,2025-03-08,,0
campus,2025-03-09,120.38991807498476,15
ring,2025-03-09,12.68388090208641,1536
campus,2025-03-10,148.06565948951808,17
ring,2025-03-10,13.407917117120002,1509
campus,2025-03-11,185.9751074669132,17
ring,2025-03-11,15.909711227620068,1542
campus,2025-03-12,109.85533783407952,16
ring,2025-03-12,16.5973100078306,1368
campus,2025-03-13,173.61231037927053,17
ring,2025-03-13,13.192879472684712,1543
campus,2025-03-14,,0
ring,2025-03-14,,0
campus,2025-03-15,,0
ring,2025-03-15,,0
campus,2025-03-16,,0
ring,2025-03-16,,0
campus,2025-03-17,,0
ring,2025-03-17,6.575087388356526,3
campus,2025-03-18,112.97819840792658,18
ring,2025-03-18,12.560882236308862,1522
campus,2025-03-19,,0
ring,2025-03-19,,0
campus,2025-03-20,,0
ring,2025-03-20,,0
campus,2025-03-21,145.87598421964697,17
ring,2025-03-21,13.635897810622641,1548
campus,2025-03-22,,0
ring,2025-03-22,,0
campus,2025-03-23,106.1966581337203,17
ring,2025-03-23,12.666540591859642,1586
campus,2025-03-24,92.75448683492299,18
ring,2025-03-24,9.630737092308042,1110
campus,2025-03-25,,0
ring,2025-03-25,8.58670692887095,23
campus,2025-03-26,148.82427887675126,18
ring,2025-03-26,14.059887003114074,1586
campus,2025-03-27,,0
ring,2025-03-27,3.1605207633421606,20
campus,2025-03-28,,0
ring,2025-03-28,,0
campus,2025-03-29,,0
ring,2025-03-29,,0
campus,2025-03-30,,0
ring,2025-03-30,,0
campus,2025-03-31,,0
ring,2025-03-31,,0
campus,2025-04-01,,0
ring,2025-04-01,,0
campus,2025-04-02,,0
ring,2025-04-02,,0
campus,2025-04-03,,0
ring,2025-04-03,,0
campus,2025-04-04,,0
ring,2025-04-04,,0
campus,2025-04-05,,0
ring,2025-04-05,,0
campus,2025-04-06,,0
ring,2025-04-06,,0
campus,2025-04-07,18.318946838378906,1
ring,2025-04-07,9.981633412544847,28
campus,2025-04-08,170.88999104843137,17
ring,2025-04-08,13.100000477432923,1538
campus,2025-04-09,127.14335043706026,17
ring,2025-04-09,11.412358200313184,1528
campus,2025-04-10,,0
ring,2025-04-10,,0
campus,2025-04-11,35.710160643966105,4
ring,2025-04-11,,0
campus,2025-04-12,137.6771352750778,17
ring,2025-04-12,13.833339286647282,1532
campus,2025-04-13,222.48442945861814,17
ring,2025-04-13,12.54466724661172,1532
campus,2025-04-14,,0
ring,2025-04-14,,0
campus,2025-04-15,,0
ring,2025-04-15,3.558413428111668,8
campus,2025-04-16,140.69340007497416,16
ring,2025-04-16,11.989393029190524,1526
campus,2025-04-17,188.82448626239173,18
ring,2025-04-17,14.633711774645183,1543
campus,2025-04-18,,0
ring,2025-04-18,7.86345208529268,36
campus,2025-04-19,,0
ring,2025-04-19,,0
campus,2025-04-20,100.89944458007812,1
ring,2025-04-20,12.511940380424637,1169
campus,2025-04-21,,0
ring,2025-04-21,,0
campus,2025-04-22,126.88013770253436,20
ring,2025-04-22,11.929998828846163,1046
campus,2025-04-23,253.18764166249508,20
ring,2025-04-23,17.191575565962342,1587
campus,2025-04-24,162.25251296600425,18
ring,2025-04-24,14.406862378281676,1550
campus,2025-04-25,,0
ring,2025-04-25,,0
campus,2025-04-26,,0
ring,2025-04-26,1.0080469297363819,66
campus,2025-04-27,,0
ring,2025-04-27,11.809652264664363,1251
campus,2025-04-28,242.57804507589358,20
ring,2025-04-28,16.418843673778117,1589
campus,2025-04-29,166.8157327927713,20
ring,2025-04-29,13.592018916091885,1589
campus,2025-04-30,129.06374484656294,19
ring,2025-04-30,9.32574622736107,1589
campus,2025-05-01,103.48675859014537,20
ring,2025-05-01,11.58886236424811,1361
campus,2025-05-02,,0
ring,2025-05-02,14.079913405468092,299
campus,2025-05-03,,0
ring,2025-05-03,,0
campus,2025-05-04,,0
ring,2025-05-04,,0
campus,2025-05-05,,0
ring,2025-05-05,2.087652608773728,30
campus,2025-05-06,,0
ring,2025-05-06,,0
campus,2025-05-07,41.23583820727411,15
ring,2025-05-07,10.04816789787492,1478
campus,2025-05-08,210.6847467868886,19
ring,2025-05-08,13.551272437905185,1458
campus,2025-05-09,277.2078360748861,20
ring,2025-05-09,17.579305585944848,1525
campus,2025-05-10,270.17739225826193,17
ring,2025-05-10,13.31410612644456,1543
campus,2025-05-11,155.5218923500365,17
ring,2025-05-11,11.694029266162882,1532
campus,2025-05-12,,0
ring,2025-05-12,24.590061218792584,62
campus,2025-05-13,,0
ring,2025-05-13,,0
campus,2025-05-14,,0
ring,2025-05-14,11.869822111189274,882
campus,2025-05-15,,0
ring,2025-05-15,4.7397629997947,11
campus,2025-05-16,84.3459701538086,1
ring,2025-05-16,16.154500345711543,554
campus,2025-05-17,87.21868301927435,17
ring,2025-05-17,10.438065264530414,773
campus,2025-05-18,88.30565185086927,9
ring,2025-05-18,10.11881063108204,534
campus,2025-05-19,364.57993998124476,18
ring,2025-05-19,15.344972078111361,1536
campus,2025-05-20,,0
ring,2025-05-20,,0
campus,2025-05-21,,0
ring,2025-05-21,,0
campus,2025-05-22,,0
ring,2025-05-22,1.7369623899459838,10
campus,2025-05-23,,0
ring,2025-05-23,8.677404888783013,432
campus,2025-05-24,140.68164809693317,20
ring,2025-05-24,12.972147239092081,1589
campus,2025-05-25,,0
ring,2025-05-25,,0
campus,2025-05-26,104.93270238965512,19
ring,2025-05-26,9.731397628578296,1042
campus,2025-05-27,,0
ring,2025-05-27,,0
campus,2025-05-28,,0
ring,2025-05-28,2.733450045690493,59
campus,2025-05-29,,0
ring,2025-05-29,,0
campus,2025-05-30,,0
ring,2025-05-30,,0
campus,2025-05-31,192.7375073359563,20
ring,2025-05-31,11.002184619218893,1589
campus,2025-06-01,58.60398749606198,16
ring,2025-06-01,12.737420485330198,1589
campus,2025-06-02,193.81704928330552,19
ring,2025-06-02,12.161188797479507,1589
campus,2025-06-03,155.78638191151572,20
ring,2025-06-03,12.858617908498049,1589
campus,2025-06-04,164.9432036294275,20
ring,2025-06-04,14.113624070993318,1307
campus,2025-06-05,,0
ring,2025-06-05,23.42337215987399,24
campus,2025-06-06,,0
ring,2025-06-06,8.830400494095413,963
campus,2025-06-07,,0
ring,2025-06-07,,0
campus,2025-06-08,,0
ring,2025-06-08,,0
campus,2025-06-09,89.90466507636279,14
ring,2025-06-09,14.849409169904673,1013
campus,2025-06-10,,0
ring,2025-06-10,,0
campus,2025-06-11,223.98078609989022,20
ring,2025-06-11,13.536489152724544,1569
campus,2025-06-12,201.45644592217988,18
ring,2025-06-12,11.965424627921282,1570
campus,2025-06-13,,0
ring,2025-06-13,,0
campus,2025-06-14,,0
ring,2025-06-14,,0
campus,2025-06-15,,0
ring,2025-06-15,,0
campus,2025-06-16,,0
ring,2025-06-16,,0
campus,2025-06-17,,0
ring,2025-06-17,,0
campus,2025-06-18,191.45339623547477,5
ring,2025-06-18,8.647941415421382,1116
campus,2025-06-19,,0
ring,2025-06-19,,0
campus,2025-06-20,230.79434417335355,19
ring,2025-06-20,13.290700498158467,1568
campus,2025-06-21,,0
ring,2025-06-21,4.168123228204269,21
campus,2025-06-22,223.70835710350164,20
ring,2025-06-22,11.799751389775865,1562
campus,2025-06-23,169.52234737618107,20
ring,2025-06-23,12.152644303647508,1494
campus,2025-06-24,223.43675333336932,18
ring,2025-06-24,12.917694636241107,1587
campus,2025-06-25,,0
ring,2025-06-25,4.248918164758122,5
campus,2025-06-26,,0
ring,2025-06-26,,0
campus,2025-06-27,,0
ring,2025-06-27,,0
campus,2025-06-28,185.33152402060372,19
ring,2025-06-28,11.800792340641214,1585
campus,2025-06-29,,0
ring,2025-06-29,20.66885119987156,260
campus,2025-06-30,,0
ring,2025-06-30,,0
campus,2025-07-01,,0
ring,2025-07-01,20.395014561572403,317
campus,2025-07-02,201.88096636008143,20
ring,2025-07-02,11.967131358895287,1589
campus,2025-07-03,,0
ring,2025-07-03,2.9102064400184444,5
campus,2025-07-04,,0
ring,2025-07-04,,0
campus,2025-07-05,,0
ring,2025-07-05,,0
campus,2025-07-06,,0
ring,2025-07-06,,0
campus,2025-07-07,,0
ring,2025-07-07,,0
campus,2025-07-08,,0
ring,2025-07-08,2.807063681670734,17
campus,2025-07-09,,0
ring,2025-07-09,,0
campus,2025-07-10,,0
ring,2025-07-10,9.407265667928925,40
campus,2025-07-11,,0
ring,2025-07-11,,0
campus,2025-07-12,380.90437347453053,18
ring,2025-07-12,13.992338138253455,1330
campus,2025-07-13,214.50558519040837,18
ring,2025-07-13,11.892717239641604,1419
campus,2025-07-14,,0
ring,2025-07-14,,0
campus,2025-07-15,172.56296450003038,19
ring,2025-07-15,11.350837456586987,1541
campus,2025-07-16,,0
ring,2025-07-16,,0
campus,2025-07-17,334.69797639638233,18
ring,2025-07-17,12.644711098516026,1336
campus,2025-07-18,,0
ring,2025-07-18,,0
campus,2025-07-19,,0
ring,2025-07-19,,0
campus,2025-07-20,,0
ring,2025-07-20,8.03109227850082,47
campus,2025-07-21,,0
ring,2025-07-21,,0
campus,2025-07-22,217.96178757986877,19
ring,2025-07-22,14.46699538195806,1589
campus,2025-07-23,352.8257673432411,20
ring,2025-07-23,14.776966327090161,1589
campus,2025-07-24,,0
ring,2025-07-24,2.1361767890207437,6
campus,2025-07-25,189.1134195566444,20
ring,2025-07-25,12.057338752930406,1588
campus,2025-07-26,116.7214124162859,17
ring,2025-07-26,13.29060516937254,1002
campus,2025-07-27,,0
ring,2025-07-27,24.768097168069527,184
campus,2025-07-28,369.8784524387662,19
ring,2025-07-28,10.482981570105387,1575
campus,2025-07-29,,0
ring,2025-07-29,,0
campus,2025-07-30,182.60316985761102,19
ring,2025-07-30,11.282182379786892,1589
campus,2025-07-31,145.54011189937594,19
ring,2025-07-31,9.854762123074304,1367
campus,2025-08-01,273.36464520875853,20
ring,2025-08-01,12.549072958288848,1589
campus,2025-08-02,388.49144409773,19
ring,2025-08-02,15.142087069956386,1587
campus,2025-08-03,298.7339392395932,20
ring,2025-08-03,13.185050416339468,1589
campus,2025-08-04,154.72117532171401,18
ring,2025-08-04,11.173216870032292,1588
campus,2025-08-05,165.15642044028598,18
ring,2025-08-05,10.981481667076121,1589
campus,2025-08-06,,0
ring,2025-08-06,3.026082722204855,147
campus,2025-08-07,295.65588655108195,19
ring,2025-08-07,14.043526270616598,1521
campus,2025-08-08,282.6089771853656,19
ring,2025-08-08,13.964863230014286,1548
campus,2025-08-09,272.621485813423,17
ring,2025-08-09,10.00100123907386,1356
campus,2025-08-10,246.4927838804146,15
ring,2025-08-10,11.0486226636426,1524
campus,2025-08-11,213.32249490896555,19
ring,2025-08-11,10.946149728049084,1530
campus,2025-08-12,302.20816909417726,19
ring,2025-08-12,12.326915117276602,1544
campus,2025-08-13,,0
ring,2025-08-13,,0
campus,2025-08-14,236.0475569800917,20
ring,2025-08-14,12.081949084608688,1544
campus,2025-08-15,165.1921188239032,19
ring,2025-08-15,11.556110808474205,1532
campus,2025-08-16,167.05507614184359,17
ring,2025-08-16,11.934566404242126,1491
campus,2025-08-17,,0
ring,2025-08-17,19.038522988342855,47
campus,2025-08-18,399.0180125785531,19
ring,2025-08-18,13.058755634462287,1543
campus,2025-08-19,292.7117719528429,18
ring,2025-08-19,15.365814321105004,1558
campus,2025-08-20,,0
ring,2025-08-20,1.4612661930897626,73
campus,2025-08-21,,0
ring,2025-08-21,,0
campus,2025-08-22,218.79416861193903,20
ring,2025-08-22,10.841692099301909,1337
campus,2025-08-23,309.8600385410309,17
ring,2025-08-23,15.516348016550946,1461
campus,2025-08-24,405.01985421610334,18
ring,2025-08-24,16.225007198268887,1587
campus,2025-08-25,222.4479303118549,18
ring,2025-08-25,11.470799356271034,1587
campus,2025-08-26,121.93428311663958,18
ring,2025-08-26,11.029355494294762,1587
campus,2025-08-27,190.46568573968054,18
ring,2025-08-27,11.587665324000533,1587
campus,2025-08-28,463.5907294045431,18
ring,2025-08-28,15.271643939171225,1404
campus,2025-08-29,310.3959521992807,17
ring,2025-08-29,12.653872173358675,1587
campus,2025-08-30,,0
ring,2025-08-30,,0
campus,2025-08-31,189.88696462386957,15
ring,2025-08-31,10.771870506349247,1245
campus,2025-09-01,113.73484576401071,14
ring,2025-09-01,10.39700297922043,1587
campus,2025-09-02,193.94674857303622,18
ring,2025-09-02,12.070348492055592,1587
campus,2025-09-03,438.2872338880821,18
ring,2025-09-03,15.651194100167144,1587
campus,2025-09-04,,0
ring,2025-09-04,45.67082725537682,9
campus,2025-09-05,200.7678570115947,14
ring,2025-09-05,11.0223659236538,1556
campus,2025-09-06,,0
ring,2025-09-06,,0
campus,2025-09-07,234.37013564466073,14
ring,2025-09-07,10.853597456140925,1511
campus,2025-09-08,368.1676528823872,15
ring,2025-09-08,13.37444481412054,1486
campus,2025-09-09,359.3231943826438,15
ring,2025-09-09,13.829919467767512,1526
campus,2025-09-10,289.97123159133315,14
ring,2025-09-10,11.201858211928334,1517
campus,2025-09-11,158.06867227243822,14
ring,2025-09-11,10.413992905953174,1464
campus,2025-09-12,161.6085976806341,16
ring,2025-09-12,11.134168673395509,1523
campus,2025-09-13,267.43157170471085,15
ring,2025-09-13,13.014632594306212,1430
campus,2025-09-14,299.78179453809315,18
ring,2025-09-14,13.054427111967934,1542
campus,2025-09-15,259.5485561939186,17
ring,2025-09-15,11.790825139646886,1543
campus,2025-09-16,57.02121808605809,6
ring,2025-09-16,9.375200159858261,928
campus,2025-09-17,168.21248507102675,15
ring,2025-09-17,11.350279730527545,1543
campus,2025-09-18,244.52187596453192,15
ring,2025-09-18,12.707320589061062,1581
campus,2025-09-19,361.5618459679525,18
ring,2025-09-19,14.058959716607106,1581
campus,2025-09-20,301.4180379460661,18
ring,2025-09-20,12.940921244593962,1583
campus,2025-09-21,,0
ring,2025-09-21,2.7244134499860655,49
campus,2025-09-22,152.65236050168053,12
ring,2025-09-22,6.955202039414066,950
campus,2025-09-23,,0
ring,2025-09-23,1.876818021138509,6
campus,2025-09-24,,0
ring,2025-09-24,,0
campus,2025-09-25,,0
ring,2025-09-25,,0
campus,2025-09-26,196.39765843059064,17
ring,2025-09-26,10.684456384185646,1549
campus,2025-09-27,144.22043523305575,18
ring,2025-09-27,11.547909942259997,1586
campus,2025-09-28,153.68739626795963,10
ring,2025-09-28,12.06886753170895,1379
campus,2025-09-29,238.6803572677246,17
ring,2025-09-29,13.522057549356376,1586
campus,2025-09-30,346.0559816438585,18
ring,2025-09-30,15.645170190836923,1586
campus,2025-10-01,284.44131845489267,16
ring,2025-10-01,12.60943614780458,1587
campus,2025-10-02,167.61447742068756,18
ring,2025-10-02,10.522101423435235,1410
campus,2025-10-03,178.26423521319643,14
ring,2025-10-03,11.347839597940226,1561
campus,2025-10-04,208.75569710168648,16
ring,2025-10-04,12.514392433767501,1537
campus,2025-10-05,345.7243363356119,15
ring,2025-10-05,14.584434498328523,1495
campus,2025-10-06,298.1647646504437,16
ring,2025-10-06,12.436756993453706,1534
campus,2025-10-07,,0
ring,2025-10-07,,0
campus,2025-10-08,139.136170501828,17
ring,2025-10-08,11.5137251451686,1299
