z,d,rad,n
ring,2024-09-08,4.512445788949691,147
campus,2024-09-09,12.673502955171797,2
ring,2024-09-09,8.50230455680141,268
campus,2024-09-10,,0
ring,2024-09-10,1.864942785576579,874
campus,2024-09-11,,0
ring,2024-09-11,1.0585784098942963,349
campus,2024-09-12,44.23194299673105,4
ring,2024-09-12,14.317802799129296,1415
campus,2024-09-13,39.563688927192196,4
ring,2024-09-13,21.429691138264815,1213
campus,2024-09-14,,0
ring,2024-09-14,,0
campus,2024-09-15,32.46630058783989,4
ring,2024-09-15,19.56524458106419,979
campus,2024-09-16,34.405333967332716,4
ring,2024-09-16,27.914652652569767,368
campus,2024-09-17,38.182435300752715,4
ring,2024-09-17,24.944250543376594,665
campus,2024-09-18,34.60915709161139,4
ring,2024-09-18,28.629917421002133,627
campus,2024-09-19,34.091260152048875,4
ring,2024-09-19,26.121060537897513,608
campus,2024-09-20,60.4082145690918,1
ring,2024-09-20,26.75310069191549,313
campus,2024-09-21,,0
ring,2024-09-21,,0
campus,2024-09-22,,0
ring,2024-09-22,,0
campus,2024-09-23,40.07065584752467,4
ring,2024-09-23,32.30584134916277,606
campus,2024-09-24,,0
ring,2024-09-24,35.18032914781638,8
campus,2024-09-25,51.3440976427747,4
ring,2024-09-25,23.782600672766055,901
campus,2024-09-27,,0
ring,2024-09-27,,0
campus,2024-09-28,,0
ring,2024-09-28,,0
campus,2024-09-29,,0
ring,2024-09-29,,0
campus,2024-09-30,45.768624570772246,4
ring,2024-09-30,15.830531710495302,1450
campus,2024-10-01,43.270865908536045,4
ring,2024-10-01,19.718727044689714,902
campus,2024-10-02,,0
ring,2024-10-02,,0
campus,2024-10-03,,0
ring,2024-10-03,,0
campus,2024-10-04,,0
ring,2024-10-04,5.608250401822245,7
campus,2024-10-05,38.172115221890536,4
ring,2024-10-05,17.514750220595634,1440
campus,2024-10-06,,0
ring,2024-10-06,,0
campus,2024-10-07,,0
ring,2024-10-07,,0
campus,2024-10-08,,0
ring,2024-10-08,,0
campus,2024-10-09,,0
ring,2024-10-09,16.115968619809287,696
campus,2024-10-10,70.43610075913467,4
ring,2024-10-10,20.660258712950434,954
campus,2024-10-11,53.16158202530502,4
ring,2024-10-11,17.429045352805574,1395
campus,2024-10-12,45.942219563273646,4
ring,2024-10-12,14.503849410133055,1451
campus,2024-10-13,,0
ring,2024-10-13,1.2566350715268182,216
campus,2024-10-14,50.31030001949954,4
ring,2024-10-14,14.065536601602432,597
campus,2024-10-15,,0
ring,2024-10-15,,0
campus,2024-10-16,48.43157210411964,4
ring,2024-10-16,22.181566389936595,1018
campus,2024-10-17,,0
ring,2024-10-17,,0
campus,2024-10-18,32.209884019331504,4
ring,2024-10-18,37.564790640331324,351
campus,2024-10-19,,0
ring,2024-10-19,32.284122752252024,107
campus,2024-10-20,63.402805813876064,4
ring,2024-10-20,41.17079042193153,596
campus,2024-10-21,112.52564808238635,4
ring,2024-10-21,28.870032249430174,905
campus,2024-10-22,,0
ring,2024-10-22,,0
campus,2024-10-23,,0
ring,2024-10-23,10.390772068948477,401
campus,2024-10-24,,0
ring,2024-10-24,,0
campus,2024-10-25,,0
ring,2024-10-25,,0
campus,2024-10-26,36.81122780341607,4
ring,2024-10-26,24.02369062759414,399
campus,2024-10-27,,0
ring,2024-10-27,,0
campus,2024-10-28,,0
ring,2024-10-28,,0
campus,2024-10-29,,0
ring,2024-10-29,,0
campus,2024-10-30,,0
ring,2024-10-30,,0
campus,2024-10-31,,0
ring,2024-10-31,,0
campus,2024-11-01,,0
ring,2024-11-01,,0
campus,2024-11-02,27.531187330822334,3
ring,2024-11-02,16.05083684145814,931
campus,2024-11-06,,0
ring,2024-11-06,,0
campus,2024-11-07,,0
ring,2024-11-07,,0
campus,2024-11-08,,0
ring,2024-11-08,2.0881942357071166,34
campus,2024-11-09,,0
ring,2024-11-09,2.499378593437862,131
campus,2024-11-10,,0
ring,2024-11-10,,0
campus,2024-11-11,79.79684722702224,4
ring,2024-11-11,21.410140874440337,1372
campus,2024-11-12,47.18783948824004,4
ring,2024-11-12,24.339925299976265,970
campus,2024-11-13,43.006404435789435,4
ring,2024-11-13,23.348202529665773,969
campus,2024-11-14,,0
ring,2024-11-14,4.367620992660522,5
campus,2024-11-15,,0
ring,2024-11-15,,0
campus,2024-11-16,21.409131832865928,4
ring,2024-11-16,23.543025629963086,383
campus,2024-11-17,,0
ring,2024-11-17,,0
campus,2024-11-18,41.03232918614927,3
ring,2024-11-18,26.80494893577446,681
campus,2024-11-19,32.06215483430144,4
ring,2024-11-19,40.54214723196026,336
campus,2024-11-20,,0
ring,2024-11-20,30.263232390774434,42
campus,2024-11-21,60.13333199240945,4
ring,2024-11-21,40.15077248312759,645
campus,2024-11-22,21.41851540406545,2
ring,2024-11-22,28.991809660584536,309
campus,2024-11-23,56.224591710260796,2
ring,2024-11-23,15.154359016443248,860
campus,2024-11-24,37.941546908291905,4
ring,2024-11-24,15.388452111832814,1310
campus,2024-11-25,,0
ring,2024-11-25,16.694101672616267,352
campus,2024-11-26,,0
ring,2024-11-26,16.780946083201208,30
campus,2024-11-27,,0
ring,2024-11-27,3.6314167278650413,32
campus,2024-11-28,,0
ring,2024-11-28,,0
campus,2024-11-29,56.918840591628836,4
ring,2024-11-29,32.145433287257646,634
campus,2024-11-30,50.32489554665305,4
ring,2024-11-30,17.013645658735157,1381
campus,2024-12-01,45.600747135707316,4
ring,2024-12-01,16.661055379236018,1409
campus,2024-12-02,36.61805612142984,4
ring,2024-12-02,20.262406002609904,1329
campus,2024-12-03,,0
ring,2024-12-03,2.870104367874896,426
campus,2024-12-04,,0
ring,2024-12-04,,0
campus,2024-12-05,52.91910135838892,4
ring,2024-12-05,22.370335687987236,1261
campus,2024-12-06,,0
ring,2024-12-06,2.0282697620542924,51
campus,2024-12-07,,0
ring,2024-12-07,,0
campus,2024-12-08,,0
ring,2024-12-08,15.024874187566747,214
campus,2024-12-09,50.130354318990335,4
ring,2024-12-09,20.365064046867364,1305
campus,2024-12-10,52.178770654851746,4
ring,2024-12-10,18.392239986498506,1411
campus,2024-12-11,21.7936954498291,1
ring,2024-12-11,9.328205445172976,79
campus,2024-12-12,,0
ring,2024-12-12,26.911651680803427,511
campus,2024-12-13,54.84275653393237,4
ring,2024-12-13,39.75398261418281,607
campus,2024-12-14,42.00039899751737,4
ring,2024-12-14,34.883056060127345,585
campus,2024-12-15,,0
ring,2024-12-15,19.677072630392928,4
campus,2024-12-16,32.48515564063927,4
ring,2024-12-16,41.91808663944966,596
campus,2024-12-17,36.66240681239537,4
ring,2024-12-17,38.95451643456885,599
campus,2024-12-18,64.02092690405908,4
ring,2024-12-18,43.22961515486248,625
campus,2024-12-19,53.09593807071834,4
ring,2024-12-19,29.572972531125313,788
campus,2024-12-20,47.60602283230075,4
ring,2024-12-20,25.06591432189916,966
campus,2024-12-21,46.72101974487304,4
ring,2024-12-21,24.064307012853575,958
campus,2024-12-22,,0
ring,2024-12-22,23.165859421379242,634
campus,2024-12-23,49.26947912240958,4
ring,2024-12-23,37.27873565647587,615
campus,2024-12-24,41.9152769410765,4
ring,2024-12-24,31.12280157999848,841
campus,2024-12-25,,0
ring,2024-12-25,,0
campus,2024-12-26,39.065101960417515,4
ring,2024-12-26,17.53201230198804,1393
campus,2024-12-27,44.02034100619229,4
ring,2024-12-27,18.3418742540343,1166
campus,2024-12-28,44.72530216365666,4
ring,2024-12-28,19.192361921855518,1229
campus,2024-12-29,56.905632365833625,4
ring,2024-12-29,21.13119687269783,1297
campus,2024-12-30,,0
ring,2024-12-30,,0
campus,2025-01-01,37.062533930989055,4
ring,2025-01-01,15.904786667431186,1418
campus,2025-01-02,38.45736132039653,4
ring,2025-01-02,16.061505465863476,1330
campus,2025-01-03,47.619362868271864,4
ring,2025-01-03,19.06268357316078,1422
campus,2025-01-04,45.85855254136123,4
ring,2025-01-04,18.644422042312044,1433
campus,2025-01-05,,0
ring,2025-01-05,1.3665099311755713,537
campus,2025-01-06,,0
ring,2025-01-06,6.802517507387244,2
campus,2025-01-07,35.164806113305026,4
ring,2025-01-07,16.792168712769914,1247
campus,2025-01-08,57.16839606545187,4
ring,2025-01-08,31.012977497473848,657
campus,2025-01-09,60.23653625884614,4
ring,2025-01-09,37.32473265790807,597
campus,2025-01-10,45.31133999514889,4
ring,2025-01-10,34.0058057595803,515
campus,2025-01-11,,0
ring,2025-01-11,,0
campus,2025-01-12,43.80016242683707,4
ring,2025-01-12,22.449401780773382,915
campus,2025-01-13,45.550250268911384,4
ring,2025-01-13,26.34675894056937,849
campus,2025-01-14,66.01161193847656,1
ring,2025-01-14,33.27856602310371,538
campus,2025-01-15,52.293688627961394,4
ring,2025-01-15,24.90974106775153,781
campus,2025-01-16,39.05874923111556,4
ring,2025-01-16,25.039948305695507,876
campus,2025-01-17,55.361416526893514,4
ring,2025-01-17,34.9137626500002,369
campus,2025-01-18,,0
ring,2025-01-18,,0
campus,2025-01-19,23.239628288480972,2
ring,2025-01-19,17.275152178029575,102
campus,2025-01-20,94.97606803596794,4
ring,2025-01-20,35.77103071402182,809
campus,2025-01-21,44.42554460996157,4
ring,2025-01-21,23.328625246494273,987
campus,2025-01-22,48.35218172940341,4
ring,2025-01-22,24.772008435579178,1103
campus,2025-01-23,39.882774392660565,4
ring,2025-01-23,16.170550693857166,1395
campus,2025-01-24,,0
ring,2025-01-24,8.632157537464074,20
campus,2025-01-25,47.797579411097935,4
ring,2025-01-25,20.756804255008486,1431
campus,2025-01-26,,0
ring,2025-01-26,14.55781962421048,189
campus,2025-01-27,,0
ring,2025-01-27,,0
campus,2025-01-28,37.72717375321822,4
ring,2025-01-28,30.318960594972037,765
campus,2025-01-29,33.307774065686516,4
ring,2025-01-29,30.82694825765252,445
campus,2025-01-30,,0
ring,2025-01-30,3.209926637814767,130
campus,2025-01-31,,0
ring,2025-01-31,5.540915065737991,471
campus,2025-02-01,,0
ring,2025-02-01,,0
campus,2025-02-02,,0
ring,2025-02-02,,0
campus,2025-02-03,44.815905514011135,4
ring,2025-02-03,15.831592560140201,1425
campus,2025-02-04,47.314971339238156,4
ring,2025-02-04,25.671611817466868,1029
campus,2025-02-05,57.8837050103522,4
ring,2025-02-05,20.270528771435874,1314
campus,2025-02-06,39.977500618278206,4
ring,2025-02-06,22.29344134720741,884
campus,2025-02-07,53.548556645711265,3
ring,2025-02-07,21.77459056369493,1196
campus,2025-02-08,36.58055973300686,4
ring,2025-02-08,19.92590166378751,1005
campus,2025-02-09,51.12878057306463,4
ring,2025-02-09,31.576287355778142,784
campus,2025-02-10,51.023537137910914,4
ring,2025-02-10,37.82216220830751,650
campus,2025-02-11,48.065257347404184,4
ring,2025-02-11,32.5335598479803,597
campus,2025-02-12,,0
ring,2025-02-12,,0
campus,2025-02-13,46.026717317259155,4
ring,2025-02-13,21.264222444712594,982
campus,2025-02-14,46.12528808395584,4
ring,2025-02-14,20.84383860819724,1060
campus,2025-02-15,,0
ring,2025-02-15,,0
campus,2025-02-16,42.8937558260831,4
ring,2025-02-16,23.015608282714688,943
campus,2025-02-17,37.009799749200994,4
ring,2025-02-17,21.90470066638991,884
campus,2025-02-18,51.05466643494446,4
ring,2025-02-18,17.12489672520806,1243
campus,2025-02-19,32.56083973475865,4
ring,2025-02-19,18.97541316063595,1137
campus,2025-02-20,53.447359119762076,4
ring,2025-02-20,23.983048965971424,989
campus,2025-02-21,51.54281792578759,4
ring,2025-02-21,27.12092732028805,884
campus,2025-02-22,50.070333505605724,4
ring,2025-02-22,18.388734264993925,665
campus,2025-02-23,51.12373892548796,4
ring,2025-02-23,25.38603210505261,1040
campus,2025-02-24,39.17118821577593,4
ring,2025-02-24,15.582328282590066,788
campus,2025-02-25,,0
ring,2025-02-25,,0
campus,2025-02-26,50.88706478267521,4
ring,2025-02-26,17.969282296073615,1140
campus,2025-02-27,,0
ring,2025-02-27,,0
campus,2025-02-28,45.04087727534307,4
ring,2025-02-28,18.19851433880138,1130
campus,2025-03-01,,0
ring,2025-03-01,,0
campus,2025-03-02,,0
ring,2025-03-02,,0
campus,2025-03-03,,0
ring,2025-03-03,,0
campus,2025-03-04,,0
ring,2025-03-04,,0
campus,2025-03-05,,0
ring,2025-03-05,,0
campus,2025-03-06,,0
ring,2025-03-06,0.958641500733495,369
campus,2025-03-07,,0
ring,2025-03-07,,0
campus,2025-03-08,38.41139006181197,4
ring,2025-03-08,27.648608181838583,825
campus,2025-03-09,50.140641655860016,4
ring,2025-03-09,35.08706971465781,630
campus,2025-03-10,,0
ring,2025-03-10,,0
campus,2025-03-11,35.312549075832614,4
ring,2025-03-11,29.774281555777282,648
campus,2025-03-12,27.858634471893314,3
ring,2025-03-12,31.875923147494746,169
campus,2025-03-13,,0
ring,2025-03-13,13.93448478251724,174
campus,2025-03-14,52.60797119140625,1
ring,2025-03-14,35.67999192557394,664
campus,2025-03-15,,0
ring,2025-03-15,,0
campus,2025-03-16,,0
ring,2025-03-16,,0
campus,2025-03-17,41.96459719174868,4
ring,2025-03-17,17.367987781252797,1218
campus,2025-03-18,43.06944812427868,4
ring,2025-03-18,21.43929020927523,982
campus,2025-03-19,75.77909433934596,4
ring,2025-03-19,29.14491426243707,883
campus,2025-03-20,41.717933778638965,4
ring,2025-03-20,23.855933836099634,901
campus,2025-03-21,37.99673035856965,4
ring,2025-03-21,18.97625878266753,1149
campus,2025-03-22,28.574291338239398,4
ring,2025-03-22,25.12583238023082,986
campus,2025-03-23,,0
ring,2025-03-23,,0
campus,2025-03-24,35.966194801825985,4
ring,2025-03-24,29.186916798701926,745
campus,2025-03-25,41.796670552043174,4
ring,2025-03-25,26.3376559123243,657
campus,2025-03-26,39.822611682445974,4
ring,2025-03-26,16.422581818932876,1454
campus,2025-03-27,,0
ring,2025-03-27,,0
campus,2025-03-28,,0
ring,2025-03-28,,0
campus,2025-03-29,,0
ring,2025-03-29,,0
campus,2025-03-30,45.686357106790915,4
ring,2025-03-30,18.283372173820432,800
campus,2025-03-31,,0
ring,2025-03-31,,0
campus,2025-04-01,,0
ring,2025-04-01,,0
campus,2025-04-02,,0
ring,2025-04-02,,0
campus,2025-04-03,36.187677759938424,4
ring,2025-04-03,18.470893279466424,1099
campus,2025-04-04,41.70312000621449,4
ring,2025-04-04,22.56419295254229,1149
campus,2025-04-05,,0
ring,2025-04-05,3.3783666280855553,63
campus,2025-04-06,,0
ring,2025-04-06,10.236740341597843,329
campus,2025-04-07,33.204144133530654,4
ring,2025-04-07,24.04600994520413,1062
campus,2025-04-08,50.832889586609674,4
ring,2025-04-08,24.522719612774974,976
campus,2025-04-09,,0
ring,2025-04-09,,0
campus,2025-04-10,21.21876652705205,4
ring,2025-04-10,25.093503462826362,320
campus,2025-04-11,,0
ring,2025-04-11,21.390037962229588,619
campus,2025-04-12,,0
ring,2025-04-12,,0
campus,2025-04-13,31.56832030655502,4
ring,2025-04-13,16.050757643460937,646
campus,2025-04-14,,0
ring,2025-04-14,12.806111335754395,1
campus,2025-04-15,57.21855049628716,4
ring,2025-04-15,27.210417757464462,974
campus,2025-04-16,,0
ring,2025-04-16,16.776158021417988,71
campus,2025-04-17,,0
ring,2025-04-17,,0
campus,2025-04-18,45.69049023714932,4
ring,2025-04-18,22.64522933419295,879
campus,2025-04-19,,0
ring,2025-04-19,,0
campus,2025-04-20,39.114587194269355,4
ring,2025-04-20,25.821073496494503,931
campus,2025-04-21,39.2049897339967,3
ring,2025-04-21,23.07389842597963,770
campus,2025-04-22,,0
ring,2025-04-22,,0
campus,2025-04-23,,0
ring,2025-04-23,,0
campus,2025-04-24,,0
ring,2025-04-24,,0
campus,2025-04-25,37.43736959680334,4
ring,2025-04-25,19.565922588583287,1451
campus,2025-04-26,46.35961105544846,4
ring,2025-04-26,18.6615595858411,1446
campus,2025-04-27,,0
ring,2025-04-27,,0
campus,2025-04-28,,0
ring,2025-04-28,0.9658229244428203,434
campus,2025-04-29,36.331918504503044,2
ring,2025-04-29,14.988601978544581,1442
campus,2025-04-30,44.34309998549425,4
ring,2025-04-30,18.517383729292348,1463
campus,2025-05-01,,0
ring,2025-05-01,,0
campus,2025-05-02,37.128537928593616,4
ring,2025-05-02,16.122582679657768,1434
campus,2025-05-03,,0
ring,2025-05-03,,0
campus,2025-05-04,34.59139017872996,4
ring,2025-05-04,15.398484313521914,1458
campus,2025-05-05,,0
ring,2025-05-05,,0
campus,2025-05-06,,0
ring,2025-05-06,10.376813851941028,103
campus,2025-05-07,38.677065594165356,4
ring,2025-05-07,22.61249445709674,988
campus,2025-05-08,,0
ring,2025-05-08,,0
campus,2025-05-09,,0
ring,2025-05-09,,0
campus,2025-05-10,,0
ring,2025-05-10,,0
campus,2025-05-11,,0
ring,2025-05-11,,0
campus,2025-05-12,30.917530475963243,4
ring,2025-05-12,21.900193077991574,1037
campus,2025-05-13,32.96373844889852,4
ring,2025-05-13,18.817168519516343,902
campus,2025-05-14,33.42335298216188,4
ring,2025-05-14,24.738385527581595,1069
campus,2025-05-15,,0
ring,2025-05-15,,0
campus,2025-05-16,,0
ring,2025-05-16,,0
campus,2025-05-17,,0
ring,2025-05-17,9.764658203292276,43
campus,2025-05-18,,0
ring,2025-05-18,,0
campus,2025-05-19,30.386222507427263,4
ring,2025-05-19,19.65617534798551,1037
campus,2025-05-20,,0
ring,2025-05-20,,0
campus,2025-05-21,,0
ring,2025-05-21,,0
campus,2025-05-22,,0
ring,2025-05-22,4.488941475178055,287
campus,2025-05-23,,0
ring,2025-05-23,,0
campus,2025-05-24,,0
ring,2025-05-24,,0
campus,2025-05-25,,0
ring,2025-05-25,,0
campus,2025-05-26,,0
ring,2025-05-26,,0
campus,2025-05-27,39.13813905592089,4
ring,2025-05-27,19.240161147599427,1247
campus,2025-05-28,,0
ring,2025-05-28,,0
campus,2025-05-29,,0
ring,2025-05-29,,0
campus,2025-05-30,,0
ring,2025-05-30,,0
campus,2025-05-31,,0
ring,2025-05-31,,0
campus,2025-06-01,,0
ring,2025-06-01,,0
campus,2025-06-02,,0
ring,2025-06-02,,0
campus,2025-06-03,,0
ring,2025-06-03,1.5522378135108839,311
campus,2025-06-04,43.89062685242499,6
ring,2025-06-04,16.733879013246792,1449
campus,2025-06-05,,0
ring,2025-06-05,2.1519252064937,208
campus,2025-06-06,,0
ring,2025-06-06,5.253617561757049,48
campus,2025-06-07,,0
ring,2025-06-07,,0
campus,2025-06-08,,0
ring,2025-06-08,,0
campus,2025-06-09,,0
ring,2025-06-09,,0
campus,2025-06-10,,0
ring,2025-06-10,,0
campus,2025-06-11,,0
ring,2025-06-11,,0
campus,2025-06-12,,0
ring,2025-06-12,,0
campus,2025-06-13,,0
ring,2025-06-13,,0
campus,2025-06-14,,0
ring,2025-06-14,,0
campus,2025-06-15,,0
ring,2025-06-15,,0
campus,2025-06-16,,0
ring,2025-06-16,,0
campus,2025-06-17,83.93931006386642,6
ring,2025-06-17,24.74133369605612,1101
campus,2025-06-18,45.95169451598722,6
ring,2025-06-18,24.224851153509743,1071
campus,2025-06-19,,0
ring,2025-06-19,,0
campus,2025-06-20,,0
ring,2025-06-20,,0
campus,2025-06-21,13.87911148071289,2
ring,2025-06-21,4.3790059089660645,1
campus,2025-06-22,,0
ring,2025-06-22,,0
campus,2025-06-23,,0
ring,2025-06-23,,0
campus,2025-06-24,,0
ring,2025-06-24,,0
campus,2025-06-25,,0
ring,2025-06-25,,0
campus,2025-06-26,,0
ring,2025-06-26,,0
campus,2025-06-27,33.66654198456809,6
ring,2025-06-27,16.66021169591131,1470
campus,2025-06-28,41.06238147245871,5
ring,2025-06-28,34.95572723135051,479
campus,2025-06-29,,0
ring,2025-06-29,30.864895744602055,183
campus,2025-06-30,,0
ring,2025-06-30,1.9819717355527344,457
campus,2025-07-01,,0
ring,2025-07-01,,0
campus,2025-07-02,39.23575416784636,6
ring,2025-07-02,27.506457760164754,179
campus,2025-07-03,,0
ring,2025-07-03,,0
campus,2025-07-04,,0
ring,2025-07-04,,0
campus,2025-07-05,,0
ring,2025-07-05,,0
campus,2025-07-06,,0
ring,2025-07-06,,0
campus,2025-07-07,,0
ring,2025-07-07,,0
campus,2025-07-08,27.736635074367772,4
ring,2025-07-08,18.80444398406812,344
campus,2025-07-09,,0
ring,2025-07-09,,0
campus,2025-07-10,,0
ring,2025-07-10,,0
campus,2025-07-11,,0
ring,2025-07-11,21.393959408268298,203
campus,2025-07-12,29.384821022330943,4
ring,2025-07-12,13.044205295082008,999
campus,2025-07-13,,0
ring,2025-07-13,,0
campus,2025-07-14,,0
ring,2025-07-14,15.360165231992234,111
campus,2025-07-15,,0
ring,2025-07-15,19.295059571506926,59
campus,2025-07-16,,0
ring,2025-07-16,,0
campus,2025-07-17,,0
ring,2025-07-17,,0
campus,2025-07-18,,0
ring,2025-07-18,3.59187640971448,12
campus,2025-07-19,33.34959304611404,4
ring,2025-07-19,17.182360811365704,1256
campus,2025-07-20,38.6786994834999,4
ring,2025-07-20,22.455945841864683,1194
campus,2025-07-21,30.590906143188477,1
ring,2025-07-21,23.750911464483668,519
campus,2025-07-22,31.504780281364148,4
ring,2025-07-22,14.569761128556587,1357
campus,2025-07-23,31.743276165901346,3
ring,2025-07-23,11.508907482824792,845
campus,2025-07-24,75.99757240592659,4
ring,2025-07-24,22.708212951555144,458
campus,2025-07-25,46.24429452078684,4
ring,2025-07-25,20.346744043633745,1479
campus,2025-07-26,,0
ring,2025-07-26,11.261843184814095,1237
campus,2025-07-27,,0
ring,2025-07-27,22.02581072734482,148
campus,2025-07-28,33.48016940030185,4
ring,2025-07-28,15.846006432546622,1387
campus,2025-07-29,37.66526403798686,4
ring,2025-07-29,14.882231063580804,1351
campus,2025-07-30,38.82244007061054,4
ring,2025-07-30,18.020168679208684,1479
campus,2025-07-31,33.671409606933594,1
ring,2025-07-31,18.420250437268802,1190
campus,2025-08-01,35.549513621144484,4
ring,2025-08-01,15.759117220657876,1476
campus,2025-08-02,42.56811114224521,4
ring,2025-08-02,20.295885334990658,1477
campus,2025-08-03,,0
ring,2025-08-03,,0
campus,2025-08-04,,0
ring,2025-08-04,,0
campus,2025-08-05,22.41395034790039,4
ring,2025-08-05,30.312589052565393,784
campus,2025-08-06,,0
ring,2025-08-06,28.68783419429464,183
campus,2025-08-07,,0
ring,2025-08-07,17.871503824263563,17
campus,2025-08-08,,0
ring,2025-08-08,,0
campus,2025-08-09,,0
ring,2025-08-09,,0
campus,2025-08-10,,0
ring,2025-08-10,,0
campus,2025-08-11,,0
ring,2025-08-11,,0
campus,2025-08-12,,0
ring,2025-08-12,,0
campus,2025-08-13,,0
ring,2025-08-13,7.768921871285906,102
campus,2025-08-14,19.51470556415495,2
ring,2025-08-14,26.752572082940762,538
campus,2025-08-15,26.438056034236762,4
ring,2025-08-15,27.696269244463966,727
campus,2025-08-16,31.654532514299667,4
ring,2025-08-16,20.246809952274806,974
campus,2025-08-17,26.040913428789302,2
ring,2025-08-17,19.628604368650368,321
campus,2025-08-18,34.366907789900495,3
ring,2025-08-18,15.743022293294128,1030
campus,2025-08-19,,0
ring,2025-08-19,3.1965114021999557,873
campus,2025-08-20,33.33627966348227,4
ring,2025-08-20,16.395975636949945,1379
campus,2025-08-21,29.789526040213453,4
ring,2025-08-21,16.786153352657248,1454
campus,2025-08-22,39.00736482298219,4
ring,2025-08-22,18.489957150372103,1107
campus,2025-08-23,,0
ring,2025-08-23,,0
campus,2025-08-24,,0
ring,2025-08-24,4.913629531860352,1
campus,2025-08-25,,0
ring,2025-08-25,,0
campus,2025-08-26,25.97109366577941,4
ring,2025-08-26,16.59912879521077,1110
campus,2025-08-27,35.46169637704824,4
ring,2025-08-27,17.685437977257777,1379
campus,2025-08-28,,0
ring,2025-08-28,1.1217887457418134,157
campus,2025-08-29,,0
ring,2025-08-29,2.3947121362561976,719
campus,2025-08-30,,0
ring,2025-08-30,1.42585207172925,524
campus,2025-08-31,44.372470682317555,4
ring,2025-08-31,18.675086022643995,1477
campus,2025-09-01,57.30002097588081,4
ring,2025-09-01,17.001415250663673,1464
campus,2025-09-02,33.67558074059424,4
ring,2025-09-02,20.514680449302055,810
campus,2025-09-03,,0
ring,2025-09-03,0.8528427679571879,128
campus,2025-09-04,,0
ring,2025-09-04,,0
campus,2025-09-05,51.45166843959262,4
ring,2025-09-05,23.064123657135887,957
campus,2025-09-06,48.67372613882089,4
ring,2025-09-06,23.27813784947113,1019
campus,2025-09-07,,0
ring,2025-09-07,,0
campus,2025-09-08,,0
ring,2025-09-08,5.748666277429304,668
campus,2025-09-09,,0
ring,2025-09-09,14.650413970193183,217
campus,2025-09-10,,0
ring,2025-09-10,,0
campus,2025-09-11,43.265043838302816,4
ring,2025-09-11,28.213789090122127,103
campus,2025-09-12,,0
ring,2025-09-12,,0
campus,2025-09-13,,0
ring,2025-09-13,,0
campus,2025-09-14,,0
ring,2025-09-14,10.83795300873004,55
campus,2025-09-15,29.84646847217114,4
ring,2025-09-15,17.280669806807968,1270
campus,2025-09-16,39.24086121398133,4
ring,2025-09-16,19.210726221965718,759
campus,2025-09-17,50.33408241767388,4
ring,2025-09-17,23.097188691992223,1087
campus,2025-09-18,,0
ring,2025-09-18,2.7282424867153168,4
campus,2025-09-19,,0
ring,2025-09-19,,0
campus,2025-09-20,,0
ring,2025-09-20,,0
campus,2025-09-21,55.12350333077566,4
ring,2025-09-21,16.700287518146354,1426
campus,2025-09-22,,0
ring,2025-09-22,3.144754298120788,77
campus,2025-09-23,,0
ring,2025-09-23,,0
campus,2025-09-24,,0
ring,2025-09-24,1.5412847677381056,26
campus,2025-09-25,47.69895742837485,4
ring,2025-09-25,7.403476135527764,945
campus,2025-09-26,29.440292313811067,4
ring,2025-09-26,19.581793866019403,1013
campus,2025-09-27,,0
ring,2025-09-27,5.590265702392679,299
campus,2025-09-28,,0
ring,2025-09-28,1.5337646581792197,102
campus,2025-09-29,37.41343740983443,4
ring,2025-09-29,13.974378979948142,1431
campus,2025-09-30,38.664354136083034,4
ring,2025-09-30,16.254929914493676,896
campus,2025-10-01,,0
ring,2025-10-01,2.6904618561267855,20
campus,2025-10-02,,0
ring,2025-10-02,,0
campus,2025-10-03,,0
ring,2025-10-03,,0
campus,2025-10-04,,0
ring,2025-10-04,,0
campus,2025-10-05,32.621694827389405,4
ring,2025-10-05,20.547990646708005,1121
campus,2025-10-06,54.92856584028764,4
ring,2025-10-06,17.720453313751136,1104
campus,2025-10-07,58.05131356375558,4
ring,2025-10-07,21.265188147164178,1109
campus,2025-10-08,38.64532235876306,4
ring,2025-10-08,26.59483793527428,964
campus,2025-10-09,43.69066022402281,4
ring,2025-10-09,24.705013737356527,940
campus,2025-10-10,29.893911757409818,2
ring,2025-10-10,33.104222165625565,496
campus,2025-10-11,,0
ring,2025-10-11,,0
campus,2025-10-12,,0
ring,2025-10-12,32.480711824221146,256
campus,2025-10-13,54.25221593287083,4
ring,2025-10-13,37.72450186229945,655
campus,2025-10-14,,0
ring,2025-10-14,,0
campus,2025-10-15,41.058544297651814,4
ring,2025-10-15,13.852694293411986,692
campus,2025-10-16,32.08605843323928,3
ring,2025-10-16,17.513941973872424,638
campus,2025-10-17,29.6741179577716,4
ring,2025-10-17,15.438486829466568,1444
campus,2025-10-18,,0
ring,2025-10-18,,0
campus,2025-10-19,,0
ring,2025-10-19,,0
campus,2025-10-20,,0
ring,2025-10-20,,0
campus,2025-10-21,,0
ring,2025-10-21,,0
campus,2025-10-22,,0
ring,2025-10-22,,0
campus,2025-10-23,57.30553392682757,4
ring,2025-10-23,17.27923943888651,1455
campus,2025-10-24,28.654392014540633,4
ring,2025-10-24,17.580906487736794,1239
campus,2025-10-25,,0
ring,2025-10-25,,0
campus,2025-10-26,,0
ring,2025-10-26,,0
campus,2025-10-27,45.11768837470513,4
