z,d,rad,n
ring,2024-11-20,,0
campus,2024-11-21,,0
ring,2024-11-21,24.400729671519876,133
campus,2024-11-22,,0
ring,2024-11-22,17.35129710475031,91
campus,2024-11-23,,0
ring,2024-11-23,42.24132386881962,867
campus,2024-11-24,,0
ring,2024-11-24,,0
campus,2024-11-25,,0
ring,2024-11-25,,0
campus,2024-11-26,111.59618276497568,4
ring,2024-11-26,42.95055837775262,1321
campus,2024-11-27,28.42494319360467,3
ring,2024-11-27,47.45883238237889,1321
campus,2024-11-28,33.15638281423834,3
ring,2024-11-28,56.76886629729861,1306
campus,2024-11-29,26.472278769587128,4
ring,2024-11-29,51.43385267717665,866
campus,2024-11-30,26.98797958108443,3
ring,2024-11-30,43.30452198239674,1327
campus,2024-12-01,29.495049935352952,3
ring,2024-12-01,42.039233572097935,1321
campus,2024-12-02,25.89562097380433,3
ring,2024-12-02,43.70121882739675,1329
campus,2024-12-03,21.751493852349775,3
ring,2024-12-03,48.98485552914478,1115
campus,2024-12-04,27.36779540693256,4
ring,2024-12-04,41.752847554138356,1328
campus,2024-12-05,36.061185100410555,3
ring,2024-12-05,48.94753093823346,1324
campus,2024-12-06,56.8684316828281,3
ring,2024-12-06,45.56540639497859,1325
campus,2024-12-07,29.929612105405784,3
ring,2024-12-07,45.49529432017921,1202
campus,2024-12-08,,0
ring,2024-12-08,,0
campus,2024-12-09,25.535035110975095,4
ring,2024-12-09,56.73786467493741,1329
campus,2024-12-10,,0
ring,2024-12-10,,0
campus,2024-12-11,31.283984425753484,3
ring,2024-12-11,41.52506075595756,317
campus,2024-12-12,,0
ring,2024-12-12,49.1310453414917,4
campus,2024-12-13,31.87352180480957,1
ring,2024-12-13,37.65011663473884,161
campus,2024-12-14,,0
ring,2024-12-14,,0
campus,2024-12-15,,0
ring,2024-12-15,,0
campus,2024-12-16,31.789244368106502,3
ring,2024-12-16,45.01840505149775,1306
campus,2024-12-17,,0
ring,2024-12-17,,0
campus,2024-12-18,19.4134180642725,2
ring,2024-12-18,47.10904052126624,1313
campus,2024-12-19,31.767453869686847,3
ring,2024-12-19,53.45693010730743,1322
campus,2024-12-20,25.886309296872135,4
ring,2024-12-20,51.62120213741512,1319
campus,2024-12-21,36.94189052340351,3
ring,2024-12-21,47.775957401278696,1316
campus,2024-12-22,20.920818328857422,1
ring,2024-12-22,38.940118695611496,599
campus,2024-12-23,34.378034718428985,3
ring,2024-12-23,41.746220295803234,1252
campus,2024-12-24,12.783837046804306,3
ring,2024-12-24,20.809104240242558,758
campus,2024-12-25,,0
ring,2024-12-25,22.997358574383362,103
campus,2024-12-26,,0
ring,2024-12-26,31.687441859505807,1161
campus,2024-12-27,,0
ring,2024-12-27,,0
campus,2024-12-28,27.479796673770238,4
ring,2024-12-28,47.42808824303978,1325
campus,2024-12-29,27.160602092742913,3
ring,2024-12-29,47.46186931558531,1327
campus,2024-12-30,30.64681138231161,4
ring,2024-12-30,59.1630629338616,1329
campus,2025-01-01,24.34708385288435,4
ring,2025-01-01,42.36003906211261,1324
campus,2025-01-02,123.30844109571431,3
ring,2025-01-02,44.35022621598675,1323
campus,2025-01-03,30.2547508734691,3
ring,2025-01-03,46.45572389279871,1318
campus,2025-01-04,,0
ring,2025-01-04,,0
campus,2025-01-05,31.94231194509587,4
ring,2025-01-05,48.95664937610111,1329
campus,2025-01-06,30.233906770054293,3
ring,2025-01-06,44.89591216413896,1328
campus,2025-01-07,36.692773854788484,4
ring,2025-01-07,41.375729986635214,1210
campus,2025-01-08,39.452913984467706,3
ring,2025-01-08,43.381570831206396,1323
campus,2025-01-09,,0
ring,2025-01-09,36.41375273493381,120
campus,2025-01-10,32.24804290807303,4
ring,2025-01-10,59.350916351247974,1310
campus,2025-01-11,25.164209921035408,4
ring,2025-01-11,52.085805970489986,1322
campus,2025-01-12,36.743852736074714,3
ring,2025-01-12,45.12477472359476,1284
campus,2025-01-13,,0
ring,2025-01-13,41.583526611328125,21
campus,2025-01-14,,0
ring,2025-01-14,45.001290410732956,449
campus,2025-01-15,36.161226127721086,3
ring,2025-01-15,54.15705582277029,1317
campus,2025-01-16,37.72078210492676,3
ring,2025-01-16,51.51171735252277,1324
campus,2025-01-17,27.629272107227305,4
ring,2025-01-17,44.10217639110565,1320
campus,2025-01-18,60.187612895724136,3
ring,2025-01-18,43.780227625470246,1313
campus,2025-01-19,26.42415739614753,3
ring,2025-01-19,43.771185203649395,1319
campus,2025-01-20,,0
ring,2025-01-20,,0
campus,2025-01-21,24.11072459243273,4
ring,2025-01-21,44.60322952348697,1318
campus,2025-01-22,,0
ring,2025-01-22,,0
campus,2025-01-23,,0
ring,2025-01-23,,0
campus,2025-01-24,23.357128227813334,3
ring,2025-01-24,40.3001643683324,1328
campus,2025-01-25,,0
ring,2025-01-25,,0
campus,2025-01-26,,0
ring,2025-01-26,,0
campus,2025-01-27,,0
ring,2025-01-27,,0
campus,2025-01-28,,0
ring,2025-01-28,,0
campus,2025-01-29,36.71333563271823,4
ring,2025-01-29,40.26068646452444,1325
campus,2025-01-30,,0
ring,2025-01-30,,0
campus,2025-01-31,34.099778199497656,3
ring,2025-01-31,47.14421572323376,1278
campus,2025-02-01,,0
ring,2025-02-01,31.237037300753556,821
campus,2025-02-02,,0
ring,2025-02-02,,0
campus,2025-02-03,,0
ring,2025-02-03,,0
campus,2025-02-04,17.721730775470974,3
ring,2025-02-04,39.700599841596116,1325
campus,2025-02-05,,0
ring,2025-02-05,,0
campus,2025-02-06,,0
ring,2025-02-06,,0
campus,2025-02-07,,0
ring,2025-02-07,37.581039708484504,38
campus,2025-02-08,22.230467660086493,2
ring,2025-02-08,37.43634139384067,449
campus,2025-02-09,24.54103576409425,4
ring,2025-02-09,40.92714742072668,1320
campus,2025-02-10,31.004675539234018,3
ring,2025-02-10,47.320028277303535,1317
campus,2025-02-11,,0
ring,2025-02-11,35.221002787132804,626
campus,2025-02-12,21.985613653931438,3
ring,2025-02-12,43.35011005504432,1145
campus,2025-02-13,25.912364959716797,1
ring,2025-02-13,37.474806427994956,760
campus,2025-02-14,,0
ring,2025-02-14,,0
campus,2025-02-15,22.3430233001709,1
ring,2025-02-15,47.73314131665894,559
campus,2025-02-16,33.69980685318573,3
ring,2025-02-16,48.20328662410749,1322
campus,2025-02-17,,0
ring,2025-02-17,,0
campus,2025-02-18,,0
ring,2025-02-18,27.174012128044577,17
campus,2025-02-19,,0
ring,2025-02-19,25.27968833947767,26
campus,2025-02-20,,0
ring,2025-02-20,30.987118059661125,23
campus,2025-02-21,,0
ring,2025-02-21,57.67363110165641,245
campus,2025-02-22,,0
ring,2025-02-22,,0
campus,2025-02-23,,0
ring,2025-02-23,,0
campus,2025-02-24,,0
ring,2025-02-24,,0
campus,2025-02-25,,0
ring,2025-02-25,,0
campus,2025-02-26,,0
ring,2025-02-26,,0
campus,2025-02-27,36.72018445896197,3
ring,2025-02-27,52.50155694832628,1329
campus,2025-02-28,31.81833105449435,3
ring,2025-02-28,55.687203321721796,776
campus,2025-03-01,,0
ring,2025-03-01,,0
campus,2025-03-02,,0
ring,2025-03-02,,0
campus,2025-03-03,,0
ring,2025-03-03,,0
campus,2025-03-04,,0
ring,2025-03-04,,0
campus,2025-03-05,,0
ring,2025-03-05,,0
campus,2025-03-06,,0
ring,2025-03-06,,0
campus,2025-03-07,,0
ring,2025-03-07,22.60803933900815,103
campus,2025-03-08,,0
ring,2025-03-08,19.316269466913734,166
campus,2025-03-09,,0
ring,2025-03-09,35.26585016178102,145
campus,2025-03-10,,0
ring,2025-03-10,61.77200623917634,550
campus,2025-03-11,,0
ring,2025-03-11,,0
campus,2025-03-12,,0
ring,2025-03-12,32.88347521750755,62
campus,2025-03-13,33.309408854990494,4
ring,2025-03-13,46.99836301082304,1273
campus,2025-03-14,30.87909698486328,1
ring,2025-03-14,38.672392666083525,273
campus,2025-03-15,29.037103903685377,4
ring,2025-03-15,32.50805444840582,554
campus,2025-03-16,,0
ring,2025-03-16,,0
campus,2025-03-17,,0
ring,2025-03-17,,0
campus,2025-03-18,,0
ring,2025-03-18,45.08019857976058,250
campus,2025-03-19,29.400581628503932,4
ring,2025-03-19,42.629292654203155,1199
campus,2025-03-20,26.88265623620978,4
ring,2025-03-20,52.20806092794038,1323
campus,2025-03-21,36.93623777398481,4
ring,2025-03-21,47.924162011034944,1322
campus,2025-03-22,27.761702183826426,4
ring,2025-03-22,47.73629073220755,1326
campus,2025-03-23,41.63561201699172,3
ring,2025-03-23,47.56804843627442,1322
campus,2025-03-24,29.79420291649903,4
ring,2025-03-24,48.060731963344736,1324
campus,2025-03-25,29.49572937029628,4
ring,2025-03-25,51.79615365340447,1329
campus,2025-03-26,,0
ring,2025-03-26,35.67606672112145,386
campus,2025-03-27,,0
ring,2025-03-27,,0
campus,2025-03-28,,0
ring,2025-03-28,,0
campus,2025-03-29,,0
ring,2025-03-29,,0
campus,2025-03-30,,0
ring,2025-03-30,,0
campus,2025-03-31,,0
ring,2025-03-31,7.14243033199112,68
campus,2025-04-01,31.597702384554722,4
ring,2025-04-01,44.38077671725914,1322
campus,2025-04-02,27.107298309254535,4
ring,2025-04-02,43.568690541417865,1329
campus,2025-04-03,25.88209251170987,4
ring,2025-04-03,44.13407215625026,1326
campus,2025-04-04,,0
ring,2025-04-04,,0
campus,2025-04-05,25.99068027206614,3
ring,2025-04-05,36.14733431952724,1327
campus,2025-04-06,25.533926413092814,4
ring,2025-04-06,34.782780818594425,1259
campus,2025-04-07,,0
ring,2025-04-07,,0
campus,2025-04-08,,0
ring,2025-04-08,36.09258920292373,113
campus,2025-04-09,,0
ring,2025-04-09,,0
campus,2025-04-10,29.599112089810795,4
ring,2025-04-10,45.542885110008555,1186
campus,2025-04-11,,0
ring,2025-04-11,22.170629262004784,197
campus,2025-04-12,,0
ring,2025-04-12,,0
campus,2025-04-13,10.603010588054415,3
ring,2025-04-13,40.15782082297197,1302
campus,2025-04-14,15.417905834656727,3
ring,2025-04-14,42.20363743862623,1321
campus,2025-04-15,15.18092128898524,3
ring,2025-04-15,49.86740469551837,1324
campus,2025-04-16,,0
ring,2025-04-16,60.6246238070933,418
campus,2025-04-17,,0
ring,2025-04-17,12.79844704558402,319
campus,2025-04-18,,0
ring,2025-04-18,31.268440358779007,3
campus,2025-04-19,23.61876302077176,4
ring,2025-04-19,23.67396371385355,342
campus,2025-04-20,,0
ring,2025-04-20,51.25507814504284,352
campus,2025-04-21,,0
ring,2025-04-21,36.430650951919404,704
campus,2025-04-22,,0
ring,2025-04-22,15.42294730868255,309
campus,2025-04-23,30.56129264831543,1
ring,2025-04-23,38.1081351390845,1047
campus,2025-04-24,,0
ring,2025-04-24,,0
campus,2025-04-25,,0
ring,2025-04-25,12.958362426038855,13
campus,2025-04-26,,0
ring,2025-04-26,,0
campus,2025-04-27,,0
ring,2025-04-27,19.651383672951567,308
campus,2025-04-28,,0
ring,2025-04-28,53.98279002665436,314
campus,2025-04-29,,0
ring,2025-04-29,,0
campus,2025-04-30,,0
ring,2025-04-30,,0
campus,2025-05-01,,0
ring,2025-05-01,42.72983958354886,527
campus,2025-05-02,28.119679508717237,4
ring,2025-05-02,40.6483924228761,723
campus,2025-05-03,,0
ring,2025-05-03,,0
campus,2025-05-04,,0
ring,2025-05-04,,0
campus,2025-05-05,,0
ring,2025-05-05,,0
campus,2025-05-06,,0
ring,2025-05-06,,0
campus,2025-05-07,,0
ring,2025-05-07,37.25704239623829,143
campus,2025-05-08,,0
ring,2025-05-08,,0
campus,2025-05-09,,0
ring,2025-05-09,,0
campus,2025-05-10,,0
ring,2025-05-10,,0
campus,2025-05-11,,0
ring,2025-05-11,43.03928170741054,77
campus,2025-05-12,30.16652039811917,4
ring,2025-05-12,47.21092397831883,1317
campus,2025-05-13,30.76853022448376,4
ring,2025-05-13,48.28993072575985,909
campus,2025-05-14,30.40741729736328,1
ring,2025-05-14,43.90395452033571,984
campus,2025-05-15,,0
ring,2025-05-15,48.09570332384483,265
campus,2025-05-16,,0
ring,2025-05-16,,0
campus,2025-05-17,,0
ring,2025-05-17,,0
campus,2025-05-18,,0
ring,2025-05-18,,0
campus,2025-05-19,,0
ring,2025-05-19,,0
campus,2025-05-20,31.320631461339772,4
ring,2025-05-20,34.32643425086103,573
campus,2025-05-21,,0
ring,2025-05-21,17.589005921068892,92
campus,2025-05-22,29.046102606932706,4
ring,2025-05-22,36.47310429564708,1033
campus,2025-05-23,,0
ring,2025-05-23,,0
campus,2025-05-24,,0
ring,2025-05-24,,0
campus,2025-05-25,,0
ring,2025-05-25,,0
campus,2025-05-26,,0
ring,2025-05-26,,0
campus,2025-05-27,,0
ring,2025-05-27,,0
campus,2025-05-28,,0
ring,2025-05-28,,0
campus,2025-05-29,,0
ring,2025-05-29,,0
campus,2025-05-30,25.67276148761444,4
ring,2025-05-30,31.515465263032254,1303
campus,2025-05-31,26.948239471952796,4
ring,2025-05-31,39.39025950081202,992
campus,2025-06-01,,0
ring,2025-06-01,31.02017175407225,993
campus,2025-06-02,,0
ring,2025-06-02,,0
campus,2025-06-03,,0
ring,2025-06-03,,0
campus,2025-06-04,,0
ring,2025-06-04,,0
campus,2025-06-05,27.7540920202149,4
ring,2025-06-05,38.731575036958866,1272
campus,2025-06-06,18.10435464133939,4
ring,2025-06-06,29.942265349301536,627
campus,2025-06-07,24.19722951006947,4
ring,2025-06-07,43.08976997973794,1323
campus,2025-06-08,,0
ring,2025-06-08,,0
campus,2025-06-09,,0
ring,2025-06-09,,0
campus,2025-06-10,,0
ring,2025-06-10,76.79863760383252,4
campus,2025-06-11,,0
ring,2025-06-11,,0
campus,2025-06-12,,0
ring,2025-06-12,,0
campus,2025-06-13,,0
ring,2025-06-13,26.6713201354302,104
campus,2025-06-14,18.000221612667055,4
ring,2025-06-14,25.373820838960153,405
campus,2025-06-15,,0
ring,2025-06-15,,0
campus,2025-06-16,,0
ring,2025-06-16,,0
campus,2025-06-17,,0
ring,2025-06-17,,0
campus,2025-06-18,,0
ring,2025-06-18,33.52721227069278,69
campus,2025-06-19,,0
ring,2025-06-19,,0
campus,2025-06-20,,0
ring,2025-06-20,,0
campus,2025-06-21,,0
ring,2025-06-21,,0
campus,2025-06-22,,0
ring,2025-06-22,,0
campus,2025-06-23,17.095489622028342,4
ring,2025-06-23,47.99056980824322,1321
campus,2025-06-24,24.049498835639774,4
ring,2025-06-24,55.55685936480005,1327
campus,2025-06-25,29.050540494247223,4
ring,2025-06-25,48.37048478041928,1235
campus,2025-06-26,,0
ring,2025-06-26,,0
campus,2025-06-27,,0
ring,2025-06-27,,0
campus,2025-06-28,,0
ring,2025-06-28,,0
campus,2025-06-29,,0
ring,2025-06-29,,0
campus,2025-06-30,20.1893331744769,4
ring,2025-06-30,26.313136588091428,901
campus,2025-07-01,17.884483203472296,4
ring,2025-07-01,41.54396388956392,1294
campus,2025-07-02,,0
ring,2025-07-02,,0
campus,2025-07-03,,0
ring,2025-07-03,,0
campus,2025-07-04,,0
ring,2025-07-04,,0
campus,2025-07-05,,0
ring,2025-07-05,,0
campus,2025-07-06,,0
ring,2025-07-06,,0
campus,2025-07-07,,0
ring,2025-07-07,,0
campus,2025-07-08,,0
ring,2025-07-08,,0
campus,2025-07-09,,0
ring,2025-07-09,,0
campus,2025-07-10,,0
ring,2025-07-10,,0
campus,2025-07-11,18.83200454711914,1
ring,2025-07-11,22.609993796210876,507
campus,2025-07-12,17.36558465980733,4
ring,2025-07-12,25.13244381309571,521
campus,2025-07-13,,0
ring,2025-07-13,,0
campus,2025-07-14,,0
ring,2025-07-14,,0
campus,2025-07-15,,0
ring,2025-07-15,75.33104195522068,7
campus,2025-07-16,35.39417744837431,4
ring,2025-07-16,50.1335331320207,1158
campus,2025-07-17,,0
ring,2025-07-17,,0
campus,2025-07-18,,0
ring,2025-07-18,,0
campus,2025-07-19,,0
ring,2025-07-19,,0
campus,2025-07-20,,0
ring,2025-07-20,,0
campus,2025-07-21,,0
ring,2025-07-21,,0
campus,2025-07-22,,0
ring,2025-07-22,,0
campus,2025-07-23,,0
ring,2025-07-23,,0
campus,2025-07-24,,0
ring,2025-07-24,,0
campus,2025-07-25,35.011934289632066,4
ring,2025-07-25,49.82797548922539,945
campus,2025-07-26,36.19280336209129,4
ring,2025-07-26,59.885275514498026,1325
campus,2025-07-27,,0
ring,2025-07-27,,0
campus,2025-07-28,,0
ring,2025-07-28,28.746640725434375,559
campus,2025-07-29,,0
ring,2025-07-29,,0
campus,2025-07-30,,0
ring,2025-07-30,,0
campus,2025-07-31,,0
ring,2025-07-31,,0
campus,2025-08-01,,0
ring,2025-08-01,,0
campus,2025-08-02,,0
ring,2025-08-02,,0
campus,2025-08-03,,0
ring,2025-08-03,,0
campus,2025-08-04,,0
ring,2025-08-04,,0
campus,2025-08-05,,0
ring,2025-08-05,,0
campus,2025-08-06,,0
ring,2025-08-06,,0
campus,2025-08-07,,0
ring,2025-08-07,26.970425589302,729
campus,2025-08-08,,0
ring,2025-08-08,15.687435578825125,3
campus,2025-08-09,32.73712074385383,2
ring,2025-08-09,52.859457585057704,106
campus,2025-08-10,34.18472950452754,4
ring,2025-08-10,47.373946144293114,1268
campus,2025-08-11,27.958799020430074,4
ring,2025-08-11,48.484141039383665,1297
campus,2025-08-12,31.25870600739634,4
ring,2025-08-12,39.86795664245772,978
campus,2025-08-13,,0
ring,2025-08-13,,0
campus,2025-08-14,,0
ring,2025-08-14,,0
campus,2025-08-15,29.22083696268373,4
ring,2025-08-15,38.49700491678489,1217
campus,2025-08-16,33.7076393386065,4
ring,2025-08-16,53.43800315689273,1289
campus,2025-08-17,,0
ring,2025-08-17,,0
campus,2025-08-18,,0
ring,2025-08-18,,0
campus,2025-08-19,,0
ring,2025-08-19,,0
campus,2025-08-20,,0
ring,2025-08-20,,0
campus,2025-08-21,,0
ring,2025-08-21,,0
campus,2025-08-22,30.028516889484397,4
ring,2025-08-22,51.5328389300289,1328
campus,2025-08-23,,0
ring,2025-08-23,,0
campus,2025-08-24,,0
ring,2025-08-24,,0
campus,2025-08-25,,0
ring,2025-08-25,,0
campus,2025-08-26,27.61262462956245,4
ring,2025-08-26,45.82868976559323,1305
campus,2025-08-27,31.08422659932168,4
ring,2025-08-27,56.806475584491096,1312
campus,2025-08-28,,0
ring,2025-08-28,,0
campus,2025-08-29,,0
ring,2025-08-29,,0
campus,2025-08-30,,0
ring,2025-08-30,,0
campus,2025-08-31,,0
ring,2025-08-31,,0
campus,2025-09-01,,0
ring,2025-09-01,41.997804493990934,388
campus,2025-09-02,30.343105602712136,4
ring,2025-09-02,54.28462670141127,1327
campus,2025-09-03,30.6391299252219,4
ring,2025-09-03,47.95395382745682,1307
campus,2025-09-04,,0
ring,2025-09-04,,0
campus,2025-09-05,27.605347712047813,2
ring,2025-09-05,40.07059918192682,906
campus,2025-09-06,31.814309849985328,4
ring,2025-09-06,50.98086354505633,1294
campus,2025-09-07,,0
ring,2025-09-07,,0
campus,2025-09-08,,0
ring,2025-09-08,,0
campus,2025-09-09,,0
ring,2025-09-09,,0
campus,2025-09-10,,0
ring,2025-09-10,,0
campus,2025-09-11,31.454211736027197,3
ring,2025-09-11,51.116471698611804,1195
campus,2025-09-12,37.39259047351533,4
ring,2025-09-12,62.40069111886254,1302
campus,2025-09-13,30.529195749703703,4
ring,2025-09-13,53.28575990602607,1318
campus,2025-09-14,42.05521094648144,3
ring,2025-09-14,47.26147520225381,1275
campus,2025-09-15,,0
ring,2025-09-15,32.36926286235502,51
campus,2025-09-16,,0
ring,2025-09-16,,0
campus,2025-09-17,,0
ring,2025-09-17,,0
campus,2025-09-18,40.404034959318494,4
ring,2025-09-18,56.463040488915425,1328
campus,2025-09-19,,0
ring,2025-09-19,,0
campus,2025-09-20,,0
ring,2025-09-20,,0
campus,2025-09-21,22.63766726641588,4
ring,2025-09-21,36.15179016251909,1329
campus,2025-09-22,,0
ring,2025-09-22,40.44529358880409,6
campus,2025-09-23,,0
ring,2025-09-23,,0
campus,2025-09-24,,0
ring,2025-09-24,,0
campus,2025-09-25,,0
ring,2025-09-25,,0
campus,2025-09-26,,0
ring,2025-09-26,47.22551038246957,243
campus,2025-09-27,22.802437883082444,2
ring,2025-09-27,39.798565876417996,787
campus,2025-09-28,29.35402186487762,4
ring,2025-09-28,47.26360342575779,1316
campus,2025-09-29,24.45598520807257,4
ring,2025-09-29,45.381430041073244,1325
campus,2025-09-30,,0
ring,2025-09-30,39.585664816820184,218
campus,2025-10-01,23.83889694524005,2
ring,2025-10-01,43.710074702362625,1005
campus,2025-10-02,29.18482464356042,4
ring,2025-10-02,47.974260855657036,1297
campus,2025-10-03,34.0026204552449,4
ring,2025-10-03,57.65635788536689,1311
campus,2025-10-04,,0
ring,2025-10-04,58.66006807627249,59
campus,2025-10-05,33.49297378432583,4
ring,2025-10-05,41.02154818427353,780
campus,2025-10-06,32.472347855008266,4
ring,2025-10-06,39.823080606733704,1247
campus,2025-10-07,,0
ring,2025-10-07,38.56867458721048,143
campus,2025-10-08,30.256879085666135,4
ring,2025-10-08,56.445480928722084,1314
campus,2025-10-09,37.85266572656766,4
ring,2025-10-09,63.260315674618504,1290
campus,2025-10-10,,0
ring,2025-10-10,44.10955850391565,639
campus,2025-10-11,32.80674568140451,4
ring,2025-10-11,45.258990783766855,889
campus,2025-10-12,24.557561390836472,4
ring,2025-10-12,38.31630904130051,1209
campus,2025-10-13,33.73888997180921,4
ring,2025-10-13,47.7905522086762,1295
campus,2025-10-14,39.369089332544746,4
ring,2025-10-14,65.06020320371164,1304
campus,2025-10-15,30.25990446296656,4
ring,2025-10-15,55.573632930697244,1304
campus,2025-10-16,,0
ring,2025-10-16,44.57768378422823,129
campus,2025-10-17,32.19112767723843,3
ring,2025-10-17,48.80613071841297,1265
campus,2025-10-18,31.97501862217003,4
ring,2025-10-18,46.39268224273959,1048
campus,2025-10-19,41.24922193607814,4
ring,2025-10-19,55.705402815010714,1054
campus,2025-10-20,,0
ring,2025-10-20,,0
campus,2025-10-21,,0
ring,2025-10-21,,0
campus,2025-10-22,,0
ring,2025-10-22,,0
campus,2025-10-23,,0
ring,2025-10-23,,0
campus,2025-10-24,,0
ring,2025-10-24,,0
campus,2025-10-25,,0
ring,2025-10-25,,0
campus,2025-10-26,,0
ring,2025-10-26,,0
campus,2025-10-27,,0
ring,2025-10-27,,0
campus,2025-10-28,,0
ring,2025-10-28,,0
campus,2025-10-29,,0
ring,2025-10-29,,0
campus,2025-10-30,,0
ring,2025-10-30,,0
campus,2025-10-31,,0
ring,2025-10-31,,0
campus,2025-11-01,31.194457264573362,4
ring,2025-11-01,40.295248108344616,737
campus,2025-11-02,,0
ring,2025-11-02,,0
campus,2025-11-03,,0
ring,2025-11-03,,0
campus,2025-11-04,,0
ring,2025-11-04,32.62196137873285,486
campus,2025-11-05,25.954454359314255,4
ring,2025-11-05,52.54277240147149,1316
campus,2025-11-06,31.427930169262236,4
ring,2025-11-06,43.21093328618665,1317
campus,2025-11-07,,0
ring,2025-11-07,35.513620255820115,6
campus,2025-11-08,32.111602689178895,4
ring,2025-11-08,39.545561908071186,761
campus,2025-11-09,,0
ring,2025-11-09,83.79134368896484,4
campus,2025-11-10,,0
ring,2025-11-10,,0
campus,2025-11-11,,0
ring,2025-11-11,,0
campus,2025-11-12,,0
ring,2025-11-12,,0
campus,2025-11-13,,0
ring,2025-11-13,,0
campus,2025-11-14,,0
ring,2025-11-14,57.38906031896295,245
campus,2025-11-15,31.301760507861214,4
ring,2025-11-15,54.70979254313794,1324
campus,2025-11-16,33.37870813647346,4
ring,2025-11-16,49.26330355961749,1329
campus,2025-11-17,,0
ring,2025-11-17,,0
campus,2025-11-18,,0
ring,2025-11-18,,0
campus,2025-11-19,,0
ring,2025-11-19,,0
campus,2025-11-20,,0
ring,2025-11-20,,0
campus,2025-11-21,,0
ring,2025-11-21,,0
campus,2025-11-22,26.704902639971092,4
ring,2025-11-22,46.34563932613517,1084
campus,2025-11-23,,0
ring,2025-11-23,56.036478645167115,400
campus,2025-11-24,25.645545704264038,4
ring,2025-11-24,45.41666970823238,1326
campus,2025-11-25,30.975769105651562,4
ring,2025-11-25,52.614700975096525,1318
campus,2025-11-26,37.46058340475592,4
ring,2025-11-26,66.65059996770756,1329
campus,2025-11-27,,0
ring,2025-11-27,,0
campus,2025-11-28,31.68210364059663,4
ring,2025-11-28,44.73089322622272,1314
campus,2025-11-29,27.59346372308865,4
ring,2025-11-29,35.729897935585626,1142
campus,2025-11-30,,0
ring,2025-11-30,19.92412621871187,492
campus,2025-12-01,28.723000069739115,4
ring,2025-12-01,39.076784357104444,922
campus,2025-12-02,31.290073560437126,4
ring,2025-12-02,40.93083955128374,844
campus,2025-12-03,33.2960371909735,3
ring,2025-12-03,40.765326445010025,224
campus,2025-12-04,,0
ring,2025-12-04,77.4002103805542,2
campus,2025-12-05,23.592741830008368,2
ring,2025-12-05,60.208770163836036,547
campus,2025-12-06,30.3026303215206,4
ring,2025-12-06,55.71205126843449,1319
campus,2025-12-07,32.910493698478305,4
ring,2025-12-07,52.317436419905725,1323
campus,2025-12-08,33.71670159711524,4
ring,2025-12-08,47.62144059792306,1320
campus,2025-12-09,32.259862792324014,4
ring,2025-12-09,43.496298904616324,1311
campus,2025-12-10,,0
ring,2025-12-10,,0
campus,2025-12-11,,0
ring,2025-12-11,51.14166086624168,4
campus,2025-12-12,,0
ring,2025-12-12,,0
campus,2025-12-13,,0
ring,2025-12-13,44.87675147445194,78
campus,2025-12-14,28.18588108635844,4
ring,2025-12-14,43.4828320542541,1324
campus,2025-12-15,,0
ring,2025-12-15,,0
campus,2025-12-16,28.932711426640903,4
ring,2025-12-16,49.14143616676269,1311
campus,2025-12-17,29.60952524176226,4
ring,2025-12-17,56.6314579813395,1329
campus,2025-12-18,,0
ring,2025-12-18,,0
campus,2025-12-19,,0
ring,2025-12-19,41.92489449417123,59
campus,2025-12-20,,0
ring,2025-12-20,59.241389598892084,480
campus,2025-12-21,,0
ring,2025-12-21,49.84484540097921,57
campus,2025-12-22,,0
ring,2025-12-22,37.42031849775442,4
campus,2025-12-23,38.62401285305829,4
ring,2025-12-23,61.402851877233275,1323
campus,2025-12-24,,0
ring,2025-12-24,,0
campus,2025-12-25,,0
ring,2025-12-25,,0
campus,2025-12-26,,0
ring,2025-12-26,,0
campus,2025-12-27,33.12193761297235,4
ring,2025-12-27,42.487929055470275,659
campus,2025-12-28,35.54516433214358,4
ring,2025-12-28,58.68013975761181,1329
campus,2025-12-29,33.03779871586902,4
ring,2025-12-29,56.93409784942646,1322
campus,2025-12-30,33.18489153956023,4
ring,2025-12-30,54.77884815243543,900
campus,2026-01-01,39.4081367170307,4
ring,2026-01-01,54.49601793942446,1316
campus,2026-01-02,36.046444360079335,4
ring,2026-01-02,64.70243353359628,1323
campus,2026-01-03,32.07452015585743,4
ring,2026-01-03,49.64342633192417,1320
campus,2026-01-04,27.408493189744547,4
ring,2026-01-04,47.260588377762275,1315
campus,2026-01-05,34.136156895581415,2
ring,2026-01-05,55.95085028754027,510
campus,2026-01-06,31.658281818801807,4
ring,2026-01-06,51.63593016748414,1308
campus,2026-01-07,31.11508478692999,4
ring,2026-01-07,59.974314097918366,1324
campus,2026-01-08,29.993133786698458,4
ring,2026-01-08,55.56194547084783,1320
campus,2026-01-09,32.75527477264404,4
ring,2026-01-09,49.77043297017028,1320
campus,2026-01-10,27.70701539572416,4
ring,2026-01-10,45.58940028909899,1320
campus,2026-01-11,31.366028915548547,4
ring,2026-01-11,44.43338613593962,1310
campus,2026-01-12,,0
ring,2026-01-12,,0
campus,2026-01-13,31.58081985527361,4
ring,2026-01-13,53.57154379556558,1329
campus,2026-01-14,35.45615103099268,4
ring,2026-01-14,50.81008492896416,1329
