z,d,rad,n
campus,2025-08-14,6.86173252761364,4
ring,2025-08-14,3.4277259132616615,823
campus,2025-08-15,15.377299165984157,3
ring,2025-08-15,5.03651669218042,1384
campus,2025-08-16,14.862337653875999,3
ring,2025-08-16,4.034575079650886,1173
campus,2025-08-17,6.410424889662327,3
ring,2025-08-17,5.615852315011528,1452
campus,2025-08-18,13.42439764608909,5
ring,2025-08-18,7.68453314311409,1464
campus,2025-08-19,9.547371609220779,6
ring,2025-08-19,7.3605705024670876,1469
campus,2025-08-20,14.797816546365556,6
ring,2025-08-20,5.30117841242999,1507
campus,2025-08-21,14.899194632701585,6
ring,2025-08-21,5.073345452694054,1458
campus,2025-08-22,17.238979027595047,6
ring,2025-08-22,5.851392894803933,1508
campus,2025-08-23,,0
ring,2025-08-23,4.334161306949372,47
campus,2025-08-24,,0
ring,2025-08-24,,0
campus,2025-08-25,15.550075918216379,6
ring,2025-08-25,5.414372844588275,1460
campus,2025-08-26,34.848104920705154,9
ring,2025-08-26,6.124271292384116,1346
campus,2025-08-27,16.11268262052536,9
ring,2025-08-27,6.119909140780559,1501
campus,2025-08-28,,0
ring,2025-08-28,,0
campus,2025-08-29,14.107895636876423,9
ring,2025-08-29,8.152814101759006,1501
campus,2025-08-30,18.09237137428919,9
ring,2025-08-30,6.092267598961207,1499
campus,2025-08-31,25.350450309435526,9
ring,2025-08-31,5.732647917474706,1500
campus,2025-09-01,16.419901743570964,9
ring,2025-09-01,2.46893143398705,644
campus,2025-09-02,14.832745042501712,5
ring,2025-09-02,4.581288829968081,501
campus,2025-09-03,,0
ring,2025-09-03,3.7839449644088745,4
campus,2025-09-04,,0
ring,2025-09-04,2.4771403920524167,277
campus,2025-09-05,26.889469146728516,1
ring,2025-09-05,4.617673358115884,557
campus,2025-09-06,15.20965544843092,7
ring,2025-09-06,5.4590196370727995,1080
campus,2025-09-07,,0
ring,2025-09-07,,0
campus,2025-09-08,19.71022776336897,6
ring,2025-09-08,6.169189603408228,1380
campus,2025-09-09,27.478182484594623,4
ring,2025-09-09,6.3974782624945865,1420
campus,2025-09-10,23.778553545374493,6
ring,2025-09-10,5.956185299516454,1381
campus,2025-09-11,36.20778432597475,7
ring,2025-09-11,5.244597687588238,841
campus,2025-09-12,11.55118758880906,6
ring,2025-09-12,5.790229239919972,1326
campus,2025-09-13,19.529500785509743,9
ring,2025-09-13,6.847868505629506,1417
campus,2025-09-14,12.572708510712486,8
ring,2025-09-14,7.298461659042296,1301
campus,2025-09-15,11.87936703542645,5
ring,2025-09-15,6.979039019430972,449
campus,2025-09-16,,0
ring,2025-09-16,5.7554442011372355,137
campus,2025-09-17,18.134117547432798,8
ring,2025-09-17,5.72692237731991,1234
campus,2025-09-18,18.373021490335464,9
ring,2025-09-18,6.391119428657523,1497
campus,2025-09-19,30.655243443806963,9
ring,2025-09-19,8.717897702962832,1495
campus,2025-09-20,12.657728246609368,9
ring,2025-09-20,6.511437127182393,1444
campus,2025-09-21,32.11030429236094,9
ring,2025-09-21,5.853938117775245,1501
campus,2025-09-22,20.488882890063756,5
ring,2025-09-22,5.92789294089823,1098
campus,2025-09-23,,0
ring,2025-09-23,4.149686884129423,7
campus,2025-09-24,,0
ring,2025-09-24,,0
campus,2025-09-25,,0
ring,2025-09-25,,0
campus,2025-09-26,,0
ring,2025-09-26,1.573353984614019,114
campus,2025-09-27,,0
ring,2025-09-27,1.5464774889728834,121
campus,2025-09-28,21.663951871611857,4
ring,2025-09-28,4.867522929841584,862
campus,2025-09-29,26.76031350310643,9
ring,2025-09-29,7.085075948461294,1500
campus,2025-09-30,19.297497410456337,9
ring,2025-09-30,8.353712705421021,1340
campus,2025-10-01,17.164803399801254,9
ring,2025-10-01,5.946092389103488,1501
campus,2025-10-02,19.484738276481625,9
ring,2025-10-02,5.610234087314008,1497
campus,2025-10-03,34.32560992193221,9
ring,2025-10-03,5.778597711564716,1486
campus,2025-10-04,,0
ring,2025-10-04,5.741605633503173,377
campus,2025-10-05,19.823456734137185,7
ring,2025-10-05,7.6976059636898695,1201
campus,2025-10-06,26.519205983693166,8
ring,2025-10-06,5.6175689841026575,1398
campus,2025-10-07,,0
ring,2025-10-07,,0
campus,2025-10-08,20.225298366741256,7
ring,2025-10-08,3.7754364186523577,1338
campus,2025-10-09,30.271756440104046,6
ring,2025-10-09,6.964778218105657,1191
campus,2025-10-10,19.147020263018025,8
ring,2025-10-10,7.979995769095938,1372
campus,2025-10-11,22.27225404969577,8
ring,2025-10-11,6.2593315506402245,1332
campus,2025-10-12,29.6588417032421,8
ring,2025-10-12,5.47670122808016,1404
campus,2025-10-13,30.253964369113636,8
ring,2025-10-13,5.362201304967691,1429
campus,2025-10-14,37.03811114297683,8
ring,2025-10-14,5.78762417799368,1438
campus,2025-10-15,24.990731907893924,7
ring,2025-10-15,7.062206171760715,1385
campus,2025-10-16,20.36446835367588,5
ring,2025-10-16,8.674863770891664,1265
campus,2025-10-17,33.5781321738561,9
ring,2025-10-17,6.058889738562851,1501
campus,2025-10-18,18.796699307759603,9
ring,2025-10-18,5.670445307443155,1499
campus,2025-10-19,,0
ring,2025-10-19,,0
campus,2025-10-20,,0
ring,2025-10-20,,0
campus,2025-10-21,,0
ring,2025-10-21,,0
campus,2025-10-22,22.034728915214533,9
ring,2025-10-22,6.741526430515553,1501
campus,2025-10-23,18.190060003678,9
ring,2025-10-23,5.706478400164485,1500
campus,2025-10-24,14.78289940516154,9
ring,2025-10-24,5.928165135544942,1501
campus,2025-10-25,,0
ring,2025-10-25,,0
campus,2025-10-26,,0
ring,2025-10-26,,0
campus,2025-10-27,,0
ring,2025-10-27,,0
campus,2025-10-28,,0
ring,2025-10-28,1.1787088625358315,129
campus,2025-10-29,,0
ring,2025-10-29,,0
campus,2025-10-30,,0
ring,2025-10-30,1.3721404166341502,84
campus,2025-10-31,17.04269234450658,9
ring,2025-10-31,10.966425933527553,1422
campus,2025-11-01,20.280696360747022,9
ring,2025-11-01,9.399882169928782,1291
campus,2025-11-02,,0
ring,2025-11-02,,0
campus,2025-11-03,28.906357780462354,3
ring,2025-11-03,2.5345883328175702,205
campus,2025-11-04,1.393797516822815,1
ring,2025-11-04,8.612419620356246,199
campus,2025-11-05,9.591912416857669,7
ring,2025-11-05,5.962782190592844,1267
campus,2025-11-06,16.579138930958035,8
ring,2025-11-06,8.107135591700766,1413
campus,2025-11-07,20.153449747495568,7
ring,2025-11-07,10.093703948101009,1256
campus,2025-11-08,14.411572442312073,8
ring,2025-11-08,4.207963581128347,1249
campus,2025-11-09,9.91426810286099,3
ring,2025-11-09,6.486323865322677,933
campus,2025-11-10,,0
ring,2025-11-10,8.843700083777435,93
campus,2025-11-11,,0
ring,2025-11-11,,0
campus,2025-11-12,,0
ring,2025-11-12,,0
campus,2025-11-13,21.986035351421453,7
ring,2025-11-13,6.347595368747104,1392
campus,2025-11-14,23.583563164367217,5
ring,2025-11-14,6.077371011635295,1376
campus,2025-11-15,,0
ring,2025-11-15,3.7389734065451656,706
campus,2025-11-16,,0
ring,2025-11-16,2.473864701882914,121
campus,2025-11-17,27.956599612553912,9
ring,2025-11-17,8.197553896548547,1499
campus,2025-11-18,,0
ring,2025-11-18,,0
campus,2025-11-19,,0
ring,2025-11-19,2.661247279311862,173
campus,2025-11-20,,0
ring,2025-11-20,,0
campus,2025-11-21,,0
ring,2025-11-21,,0
campus,2025-11-22,,0
ring,2025-11-22,,0
campus,2025-11-23,23.497408973058068,9
ring,2025-11-23,6.853624057502199,1392
campus,2025-11-24,24.947240515708923,9
ring,2025-11-24,5.739552655113177,1496
campus,2025-11-25,,0
ring,2025-11-25,,0
campus,2025-11-26,,0
ring,2025-11-26,1.8608421639949508,127
campus,2025-11-27,,0
ring,2025-11-27,2.6783082367851003,103
campus,2025-11-28,29.47959653194745,9
ring,2025-11-28,7.104341772675384,1501
campus,2025-11-29,,0
ring,2025-11-29,1.7989954820939071,347
campus,2025-11-30,,0
ring,2025-11-30,1.5774154643662475,43
campus,2025-12-01,32.11955560019877,7
ring,2025-12-01,6.366099158300876,1093
campus,2025-12-02,,0
ring,2025-12-02,,0
campus,2025-12-03,,0
ring,2025-12-03,,0
campus,2025-12-04,27.66867131747924,6
ring,2025-12-04,9.147317331349205,959
campus,2025-12-05,33.28571598682929,4
ring,2025-12-05,35.94743083339988,86
campus,2025-12-06,,0
ring,2025-12-06,,0
campus,2025-12-07,21.735611380532728,6
ring,2025-12-07,8.468582438270822,1213
campus,2025-12-08,,0
ring,2025-12-08,,0
campus,2025-12-09,,0
ring,2025-12-09,8.512899690361676,300
campus,2025-12-10,,0
ring,2025-12-10,4.991788191017702,502
campus,2025-12-11,,0
ring,2025-12-11,4.364895820617676,1
campus,2025-12-12,,0
ring,2025-12-12,,0
campus,2025-12-13,15.858990381240845,9
ring,2025-12-13,8.341407089375759,1456
campus,2025-12-14,,0
ring,2025-12-14,2.366257422765096,2
campus,2025-12-15,25.722355784734088,9
ring,2025-12-15,6.737083278104112,1500
campus,2025-12-16,32.210733685970304,9
ring,2025-12-16,6.211322503867557,1500
campus,2025-12-17,,0
ring,2025-12-17,4.048525913865578,666
campus,2025-12-18,,0
ring,2025-12-18,,0
campus,2025-12-19,21.735827207247414,9
ring,2025-12-19,6.790081141933052,1499
campus,2025-12-20,15.819678881327308,9
ring,2025-12-20,6.742291607510944,1426
campus,2025-12-21,,0
ring,2025-12-21,1.971508502960205,1
campus,2025-12-22,30.1746995361646,9
ring,2025-12-22,6.580406909598533,1440
campus,2025-12-23,,0
ring,2025-12-23,2.621175301074982,10
campus,2025-12-24,,0
ring,2025-12-24,1.8443988760312398,6
campus,2025-12-25,,0
ring,2025-12-25,6.519015281513961,40
campus,2025-12-26,,0
ring,2025-12-26,2.239381656050682,8
campus,2025-12-27,16.94178232221699,8
ring,2025-12-27,3.1237122505710158,710
campus,2025-12-28,,0
ring,2025-12-28,,0
campus,2025-12-29,,0
ring,2025-12-29,6.524724687848773,14
campus,2025-12-30,,0
ring,2025-12-30,,0
campus,2026-01-01,29.51587382731615,7
ring,2026-01-01,6.506513703344145,1391
campus,2026-01-02,,0
ring,2026-01-02,,0
campus,2026-01-03,,0
ring,2026-01-03,,0
campus,2026-01-04,27.05033829401243,8
ring,2026-01-04,7.866327035062015,1404
campus,2026-01-05,27.94043949193502,7
ring,2026-01-05,6.065258992317966,1367
campus,2026-01-06,,0
ring,2026-01-06,12.448081329090613,13
campus,2026-01-07,,0
ring,2026-01-07,14.045543460379143,25
campus,2026-01-08,27.836225066469567,8
ring,2026-01-08,4.208048703833757,1130
campus,2026-01-09,14.559906622520964,2
ring,2026-01-09,6.538184904849136,211
campus,2026-01-10,,0
ring,2026-01-10,,0
campus,2026-01-11,15.3813351832808,5
ring,2026-01-11,5.457938320445803,1392
campus,2026-01-12,19.45677605080604,9
ring,2026-01-12,5.877926549748195,1499
campus,2026-01-13,35.024720070203145,9
ring,2026-01-13,6.367882878713403,1501
campus,2026-01-14,18.31493135730425,9
ring,2026-01-14,7.8329824870155225,1498
campus,2026-01-15,,0
ring,2026-01-15,3.094489926772467,369
campus,2026-01-16,29.19875788529714,9
ring,2026-01-16,5.486328046400341,1449
campus,2026-01-17,,0
ring,2026-01-17,,0
campus,2026-01-18,,0
ring,2026-01-18,5.787473201751709,3
campus,2026-01-19,24.957799484252927,9
ring,2026-01-19,7.299346999610726,1501
campus,2026-01-20,20.604216789881384,9
ring,2026-01-20,8.331769044909095,1499
campus,2026-01-21,17.977036454518633,9
ring,2026-01-21,6.9139862384396045,1501
campus,2026-01-22,,0
ring,2026-01-22,,0
campus,2026-01-23,,0
ring,2026-01-23,,0
campus,2026-01-24,,0
ring,2026-01-24,,0
campus,2026-01-25,,0
ring,2026-01-25,,0
campus,2026-01-26,,0
ring,2026-01-26,,0
campus,2026-01-27,25.666880249023436,9
ring,2026-01-27,7.300630805266743,1501
campus,2026-01-28,,0
ring,2026-01-28,,0
campus,2026-01-29,9.4605463411984,8
ring,2026-01-29,7.107831874525691,81
campus,2026-01-30,20.344443630949364,7
ring,2026-01-30,9.825903355560033,926
campus,2026-01-31,,0
ring,2026-01-31,,0
campus,2026-02-01,,0
ring,2026-02-01,,0
campus,2026-02-02,74.45264465881115,6
ring,2026-02-02,51.430693498514806,265
campus,2026-02-03,,0
ring,2026-02-03,15.4665725160389,187
campus,2026-02-04,,0
ring,2026-02-04,,0
campus,2026-02-05,,0
ring,2026-02-05,5.96354000777869,96
campus,2026-02-06,,0
ring,2026-02-06,11.511887474039955,403
campus,2026-02-07,,0
ring,2026-02-07,12.979331710121848,11
campus,2026-02-08,27.828773383113827,7
ring,2026-02-08,6.432344381932236,1414
campus,2026-02-09,12.930734093414578,7
ring,2026-02-09,7.262627378959036,1374
campus,2026-02-10,15.606229386647541,9
ring,2026-02-10,9.11933221299369,1499
campus,2026-02-11,,0
ring,2026-02-11,,0
campus,2026-02-12,32.74193885056177,9
ring,2026-02-12,6.767007530962125,1500
campus,2026-02-13,26.825879244168593,9
ring,2026-02-13,6.632280783054123,1500
campus,2026-02-14,22.86141210198402,9
ring,2026-02-14,6.98447137445969,1500
campus,2026-02-15,,0
ring,2026-02-15,,0
campus,2026-02-16,4.7519941329956055,1
ring,2026-02-16,2.4752831194069413,458
campus,2026-02-17,,0
ring,2026-02-17,,0
campus,2026-02-18,,0
ring,2026-02-18,,0
campus,2026-02-19,,0
ring,2026-02-19,1.538254328401566,61
campus,2026-02-20,,0
ring,2026-02-20,,0
campus,2026-02-21,,0
ring,2026-02-21,,0
campus,2026-02-22,,0
ring,2026-02-22,2.5715994462615965,477
campus,2026-02-23,,0
ring,2026-02-23,3.2525898615519204,3
campus,2026-02-24,,0
ring,2026-02-24,1.5196669077723386,226
campus,2026-02-25,28.00236233845353,6
ring,2026-02-25,4.561618524732113,989
campus,2026-02-26,,0
ring,2026-02-26,,0
campus,2026-02-27,,0
ring,2026-02-27,,0
campus,2026-02-28,27.71030873734376,8
ring,2026-02-28,6.000212261436536,1413
campus,2026-03-01,32.58045273779911,5
ring,2026-03-01,6.327252042489228,1406
campus,2026-03-02,,0
ring,2026-03-02,,0
campus,2026-03-03,19.83360835110269,7
ring,2026-03-03,9.00197160003451,851
campus,2026-03-04,16.511903090293284,5
ring,2026-03-04,16.680002062469846,47
campus,2026-03-05,,0
ring,2026-03-05,1.8779059249341252,198
campus,2026-03-06,31.519167499599867,7
ring,2026-03-06,5.886244908943296,1433
campus,2026-03-07,31.64384402533775,5
ring,2026-03-07,7.008774651450801,1303
campus,2026-03-08,,0
ring,2026-03-08,,0
campus,2026-03-09,19.92914875018174,8
ring,2026-03-09,11.928403121412279,756
campus,2026-03-13,23.593249135335288,9
ring,2026-03-13,7.271121925953552,1501
campus,2026-03-14,18.64731875165303,9
ring,2026-03-14,9.146961938826518,1499
campus,2026-03-15,12.671141833426969,8
ring,2026-03-15,6.348501876754128,1428
campus,2026-03-16,,0
ring,2026-03-16,,0
campus,2026-03-17,21.092226951483973,6
ring,2026-03-17,4.819054317655792,1363
campus,2026-03-18,26.590592964420846,8
ring,2026-03-18,6.6878718394677,1421
campus,2026-03-19,17.181715885798134,8
ring,2026-03-19,8.068431808546388,1470
campus,2026-03-20,21.022786057313283,9
ring,2026-03-20,7.3577400134964925,1498
campus,2026-03-21,,0
ring,2026-03-21,,0
campus,2026-03-22,32.53792658821742,9
ring,2026-03-22,5.954480624740331,1498
campus,2026-03-23,,0
ring,2026-03-23,,0
campus,2026-03-24,,0
ring,2026-03-24,,0
campus,2026-03-25,,0
ring,2026-03-25,3.078046294773338,102
campus,2026-03-26,5.059498310089111,1
ring,2026-03-26,4.887235077346393,960
campus,2026-03-27,22.365950356446472,7
ring,2026-03-27,6.479034942954968,1421
campus,2026-03-28,19.418003688864154,5
ring,2026-03-28,6.438635888624239,1031
campus,2026-03-29,,0
ring,2026-03-29,,0
campus,2026-03-30,,0
ring,2026-03-30,13.826067586962207,229
campus,2026-03-31,7.556380252580385,2
ring,2026-03-31,5.70343963925176,213
campus,2026-04-01,,0
ring,2026-04-01,8.242709191039618,378
campus,2026-04-02,32.7668333530426,3
ring,2026-04-02,4.333229397110355,813
campus,2026-04-03,,0
ring,2026-04-03,,0
campus,2026-04-04,14.953697566179352,7
ring,2026-04-04,7.580199977303127,1322
campus,2026-04-05,,0
ring,2026-04-05,,0
campus,2026-04-06,17.687900279266668,4
ring,2026-04-06,7.6869789628085154,832
campus,2026-04-07,21.484576585723016,7
ring,2026-04-07,6.270393234646182,1441
campus,2026-04-08,24.997256993918583,8
ring,2026-04-08,6.639770018333717,1399
campus,2026-04-09,19.288437493939274,7
ring,2026-04-09,8.218121441648373,1340
campus,2026-04-10,24.512963709903605,6
ring,2026-04-10,8.835599519162367,1230
campus,2026-04-11,22.189063958168024,9
ring,2026-04-11,6.879440610817971,1501
campus,2026-04-12,21.972524790128066,9
ring,2026-04-12,6.573295462467286,1393
campus,2026-04-13,,0
ring,2026-04-13,1.816837510967307,202
campus,2026-04-14,9.585425057729084,9
ring,2026-04-14,6.457948700801467,1501
campus,2026-04-15,,0
ring,2026-04-15,2.297035886673808,42
campus,2026-04-16,17.406179333686826,9
ring,2026-04-16,7.700967265805548,1501
campus,2026-04-17,,0
ring,2026-04-17,,0
campus,2026-04-18,,0
ring,2026-04-18,,0
campus,2026-04-19,,0
ring,2026-04-19,,0
campus,2026-04-20,20.99047380121647,6
ring,2026-04-20,7.139882691205262,1507
campus,2026-04-21,13.972644905985137,6
ring,2026-04-21,7.306822742517164,1508
campus,2026-04-22,15.9643401929544,6
ring,2026-04-22,6.236343312304379,1508
campus,2026-04-23,27.112862863494865,6
ring,2026-04-23,5.907005260746225,1508
campus,2026-04-24,11.088846809743037,6
ring,2026-04-24,6.303351302343434,1508
campus,2026-04-25,,0
ring,2026-04-25,,0
campus,2026-04-26,,0
ring,2026-04-26,0.9792815169004505,145
campus,2026-04-27,,0
ring,2026-04-27,5.016252206321574,8
campus,2026-05-01,,0
ring,2026-05-01,12.675377784433854,362
campus,2026-05-02,,0
ring,2026-05-02,,0
campus,2026-05-03,16.120318443574547,4
ring,2026-05-03,5.7134387248718435,1406
campus,2026-05-04,,0
ring,2026-05-04,3.5009681076585006,65
campus,2026-05-05,14.99204656395433,5
ring,2026-05-05,5.7381232973870056,1454
campus,2026-05-06,,0
ring,2026-05-06,5.786001862302354,17
campus,2026-05-07,,0
ring,2026-05-07,,0
campus,2026-05-08,9.464750191067042,3
ring,2026-05-08,5.698981995714872,1316
campus,2026-05-09,17.10762579530199,4
ring,2026-05-09,5.856823157274321,1392
campus,2026-05-10,20.18450238046695,5
ring,2026-05-10,6.201412041168398,1404
campus,2026-05-11,,0
ring,2026-05-11,,0
campus,2026-05-12,24.909007823740513,5
ring,2026-05-12,7.367104527795329,1398
campus,2026-05-13,17.514726103088,6
ring,2026-05-13,6.413763597844825,1501
campus,2026-05-14,23.996108112348285,6
ring,2026-05-14,5.939919271927347,1508
campus,2026-05-15,18.215650721996084,6
ring,2026-05-15,6.17117197696761,1508
campus,2026-05-16,27.370312752564747,9
ring,2026-05-16,5.764418435354539,1219
campus,2026-05-17,,0
ring,2026-05-17,,0
campus,2026-05-18,11.639632248584135,6
ring,2026-05-18,7.224653700693409,1508
campus,2026-05-19,,0
ring,2026-05-19,1.775334857360716,261
campus,2026-05-20,24.153924199288767,6
ring,2026-05-20,6.111009565000389,1508
campus,2026-05-21,,0
ring,2026-05-21,,0
campus,2026-05-22,,0
ring,2026-05-22,2.249376505613327,4
campus,2026-05-23,,0
ring,2026-05-23,1.9512135982513428,5
campus,2026-05-24,,0
ring,2026-05-24,4.031380787639661,16
campus,2026-05-25,,0
ring,2026-05-25,1.7897206763011007,295
campus,2026-05-26,,0
ring,2026-05-26,,0
campus,2026-05-27,,0
ring,2026-05-27,,0
campus,2026-05-28,,0
ring,2026-05-28,4.108182340903358,113
campus,2026-05-29,21.349616348545418,3
ring,2026-05-29,6.180521641121641,1296
campus,2026-05-30,,0
ring,2026-05-30,,0
campus,2026-05-31,36.68050889161687,4
ring,2026-05-31,3.9914187324962116,749
campus,2026-06-03,31.441440423009862,3
ring,2026-06-03,6.574291656482552,1422
campus,2026-06-04,23.892099234748915,3
ring,2026-06-04,5.831815717908717,1412
campus,2026-06-05,26.958492767679825,6
ring,2026-06-05,5.628014072671413,1429
campus,2026-06-06,20.461538413068748,6
ring,2026-06-06,7.824782468048809,843
campus,2026-06-07,,0
ring,2026-06-07,,0
campus,2026-06-08,7.3088075055016395,2
ring,2026-06-08,5.05586623097689,32
campus,2026-06-09,,0
ring,2026-06-09,3.1823346614837646,1
campus,2026-06-10,31.960146757502542,4
ring,2026-06-10,5.685895080396117,1292
campus,2026-06-11,23.39246991147553,5
ring,2026-06-11,4.362197808758209,972
campus,2026-06-12,16.938123696780465,6
ring,2026-06-12,7.52331085797024,1498
campus,2026-06-13,24.56490837315937,6
ring,2026-06-13,8.645979093572699,1505
campus,2026-06-14,,0
ring,2026-06-14,,0
campus,2026-06-15,,0
ring,2026-06-15,2.638994326149696,587
campus,2026-06-16,18.399502854425826,6
ring,2026-06-16,6.947805078363452,917
campus,2026-06-17,23.508239219804388,6
ring,2026-06-17,6.821094325742602,1503
campus,2026-06-18,,0
ring,2026-06-18,1.572838326084175,380
campus,2026-06-19,,0
ring,2026-06-19,,0
campus,2026-06-20,,0
ring,2026-06-20,,0
campus,2026-06-21,28.923622985462565,6
ring,2026-06-21,5.986708407737138,1505
campus,2026-06-22,24.081226306957205,6
ring,2026-06-22,7.64516332132182,1015
campus,2026-06-23,,0
ring,2026-06-23,,0
campus,2026-06-24,18.63564514819082,6
ring,2026-06-24,8.384325356151335,1505
campus,2026-06-25,,0
ring,2026-06-25,,0
campus,2026-06-26,30.872322148019148,6
ring,2026-06-26,5.997759093390522,1502
campus,2026-06-27,,0
ring,2026-06-27,,0
campus,2026-06-28,,0
ring,2026-06-28,,0
campus,2026-06-29,23.531768242632126,5
ring,2026-06-29,7.830626347839069,1375
campus,2026-06-30,17.26687064848124,5
ring,2026-06-30,6.078795059255872,1371
campus,2026-07-01,32.03128042204308,5
ring,2026-07-01,5.975679185442556,1366
campus,2026-07-02,21.393430756359567,5
ring,2026-07-02,5.883769175933351,1386
campus,2026-07-03,21.70221692237301,2
ring,2026-07-03,6.957282530498332,1333
campus,2026-07-04,,0
ring,2026-07-04,8.559595745994661,120
campus,2026-07-05,20.323701203125964,5
ring,2026-07-05,6.395028839175622,1452
campus,2026-07-06,,0
ring,2026-07-06,,0
campus,2026-07-07,,0
ring,2026-07-07,6.669904116081866,13
campus,2026-07-08,22.15749675764454,4
ring,2026-07-08,6.494808235272777,1381
campus,2026-07-09,12.337906977183975,5
ring,2026-07-09,8.83922311998474,1122
campus,2026-07-10,,0
ring,2026-07-10,,0
campus,2026-07-17,24.2236193420138,6
ring,2026-07-17,6.035397279981003,1454
campus,2026-07-18,,0
ring,2026-07-18,1.7070706362698413,191
campus,2026-07-19,10.26672402690631,6
ring,2026-07-19,4.133280896632322,1301
campus,2026-07-20,17.007482608159382,6
ring,2026-07-20,7.407867830093966,1506
campus,2026-07-21,7.571935948684546,6
ring,2026-07-21,8.508559375343136,1471
campus,2026-07-22,,0
ring,2026-07-22,,0
campus,2026-07-23,,0
ring,2026-07-23,1.6940625235438347,16
campus,2026-07-24,,0
ring,2026-07-24,2.7528071388005766,135
campus,2026-07-25,,0
ring,2026-07-25,,0
campus,2026-07-26,,0
ring,2026-07-26,2.86638974029164,223
campus,2026-07-27,,0
ring,2026-07-27,,0
campus,2026-07-28,,0
ring,2026-07-28,,0
campus,2026-07-29,19.20299272968936,6
ring,2026-07-29,5.995237083858033,1416
campus,2026-07-30,9.458643206282158,3
ring,2026-07-30,5.7028541072926595,1374
campus,2026-07-31,17.069276698042703,4
ring,2026-07-31,6.30064942822749,1357
campus,2026-08-01,,0
ring,2026-08-01,,0
campus,2026-08-02,17.902834022645468,4
ring,2026-08-02,4.620801124327193,974
campus,2026-08-03,,0
ring,2026-08-03,,0
campus,2026-08-06,,0
ring,2026-08-06,,0
campus,2026-08-07,22.95336911667173,4
ring,2026-08-07,6.272596598464983,1333
campus,2026-08-08,5.201682090759277,1
ring,2026-08-08,2.647183599566253,776
campus,2026-08-09,,0
ring,2026-08-09,,0
campus,2026-08-10,12.84393428807723,6
ring,2026-08-10,7.499164494696995,1321
campus,2026-08-11,13.615627060211244,6
ring,2026-08-11,7.582724089199859,1507
campus,2026-08-12,,0
ring,2026-08-12,,0
campus,2026-08-13,16.756557425680803,6
ring,2026-08-13,5.730224329910816,1465
campus,2026-08-14,25.539243677558346,4
ring,2026-08-14,5.964811549156422,876
campus,2026-08-15,8.223400752403773,6
ring,2026-08-15,5.7475867356531065,1508
campus,2026-08-16,17.446171422390613,6
ring,2026-08-16,7.115894760739301,1505
campus,2026-08-17,,0
ring,2026-08-17,5.364266733120417,1293
campus,2026-08-18,,0
ring,2026-08-18,,0
campus,2026-08-19,20.1210597547484,6
ring,2026-08-19,5.3429999394964245,1502
campus,2026-08-20,,0
ring,2026-08-20,1.6234690369305478,179
campus,2026-08-21,,0
ring,2026-08-21,,0
campus,2026-08-22,20.20220667668024,6
ring,2026-08-22,9.12865683684941,1438
campus,2026-08-23,12.98446961979807,6
ring,2026-08-23,5.677499960013421,1508
campus,2026-08-24,18.670550539333306,6
ring,2026-08-24,5.47190527350512,1472
campus,2026-08-25,,0
ring,2026-08-25,,0
campus,2026-08-26,13.314525966610864,4
ring,2026-08-26,6.281428010304685,1405
campus,2026-08-27,17.16785284386144,5
ring,2026-08-27,6.685362169533118,1352
campus,2026-08-28,20.45036450847606,4
ring,2026-08-28,5.988537745347018,570
campus,2026-08-29,35.53422967401663,7
ring,2026-08-29,5.885587248278503,1406
campus,2026-08-30,26.656240097522733,9
ring,2026-08-30,5.848657997709875,1401
campus,2026-08-31,19.018027945784215,6
ring,2026-08-31,6.835447174811748,1412
campus,2026-09-01,27.067230356178158,8
ring,2026-09-01,7.708398679012311,1417
campus,2026-09-02,,0
ring,2026-09-02,,0
campus,2026-09-03,,0
ring,2026-09-03,,0
campus,2026-09-04,,0
ring,2026-09-04,,0
campus,2026-09-05,,0
ring,2026-09-05,,0
campus,2026-09-06,,0
ring,2026-09-06,,0
campus,2026-09-07,,0
ring,2026-09-07,,0
campus,2026-09-08,,0
ring,2026-09-08,,0
