z,d,rad,n
campus,2023-09-20,,0
ring,2023-09-20,,0
campus,2023-09-21,,0
ring,2023-09-21,0.946348310399005,5
campus,2023-09-22,,0
ring,2023-09-22,2.9271830320358276,8
campus,2023-09-23,,0
ring,2023-09-23,,0
campus,2023-09-24,,0
ring,2023-09-24,1.3604892945379208,60
campus,2023-09-25,2.9389873637381827,5
ring,2023-09-25,3.0308490660259633,644
campus,2023-09-26,4.547895270831538,8
ring,2023-09-26,4.577859786911629,1288
campus,2023-09-27,,0
ring,2023-09-27,7.945020942401459,272
campus,2023-09-28,,0
ring,2023-09-28,4.056035324754342,83
campus,2023-09-29,3.8128196861787274,6
ring,2023-09-29,3.729552563647673,1003
campus,2023-09-30,3.2488562074161362,8
ring,2023-09-30,3.810674001536262,1188
campus,2023-10-01,,0
ring,2023-10-01,11.84082189144705,32
campus,2023-10-02,6.391718309928929,2
ring,2023-10-02,7.260365905071078,256
campus,2023-10-03,,0
ring,2023-10-03,,0
campus,2023-10-04,,0
ring,2023-10-04,,0
campus,2023-10-05,,0
ring,2023-10-05,2.976566059001978,2
campus,2023-10-06,,0
ring,2023-10-06,,0
campus,2023-10-07,,0
ring,2023-10-07,,0
campus,2023-10-08,3.275134801864624,1
ring,2023-10-08,5.181418951865387,162
campus,2023-10-09,,0
ring,2023-10-09,,0
campus,2023-10-10,,0
ring,2023-10-10,,0
campus,2023-10-11,,0
ring,2023-10-11,,0
campus,2023-10-12,,0
ring,2023-10-12,,0
campus,2023-10-13,,0
ring,2023-10-13,,0
campus,2023-10-14,2.9870884441977066,8
ring,2023-10-14,6.86535824126231,689
campus,2023-10-15,2.7663366112325045,10
ring,2023-10-15,4.2218236458135046,1356
campus,2023-10-16,2.7972418393261083,10
ring,2023-10-16,4.3824593457912915,1359
campus,2023-10-17,,0
ring,2023-10-17,1.4406169167629204,4
campus,2023-10-18,,0
ring,2023-10-18,2.366382952284366,111
campus,2023-10-19,,0
ring,2023-10-19,1.5823722744784228,76
campus,2023-10-20,2.827727090203268,10
ring,2023-10-20,4.522278768683117,1362
campus,2023-10-21,3.439531940049357,10
ring,2023-10-21,4.35463137434268,1362
campus,2023-10-22,,0
ring,2023-10-22,1.6011934247845077,13
campus,2023-10-23,,0
ring,2023-10-23,,0
campus,2023-10-24,,0
ring,2023-10-24,2.3561502164205157,69
campus,2023-10-25,,0
ring,2023-10-25,,0
campus,2023-10-26,,0
ring,2023-10-26,,0
campus,2023-10-27,,0
ring,2023-10-27,7.4205725586897255,92
campus,2023-10-28,,0
ring,2023-10-28,,0
campus,2023-10-29,4.137824060909445,10
ring,2023-10-29,6.04482722574315,880
campus,2023-10-30,,0
ring,2023-10-30,,0
campus,2023-10-31,2.540606689276035,10
ring,2023-10-31,4.040323413000176,1275
campus,2023-11-01,,0
ring,2023-11-01,,0
campus,2023-11-02,,0
ring,2023-11-02,,0
campus,2023-11-03,,0
ring,2023-11-03,2.1684823036193848,1
campus,2023-11-04,4.099500153193351,10
ring,2023-11-04,6.205324121932797,1023
campus,2023-11-05,3.643848210024688,8
ring,2023-11-05,2.164920669374441,445
campus,2023-11-06,3.8088183546550956,10
ring,2023-11-06,4.585921281766928,1278
campus,2023-11-07,,0
ring,2023-11-07,,0
campus,2023-11-08,2.9947416530725453,10
ring,2023-11-08,5.3621107727805155,1015
campus,2023-11-09,,0
ring,2023-11-09,2.2148675528505892,82
campus,2023-11-10,,0
ring,2023-11-10,0.9258359146928326,2
campus,2023-11-11,,0
ring,2023-11-11,0.8879975378513336,2
campus,2023-11-12,,0
ring,2023-11-12,0.7442033561398682,2
campus,2023-11-13,,0
ring,2023-11-13,0.5559307626909592,3
campus,2023-11-14,,0
ring,2023-11-14,1.002948156089697,4
campus,2023-11-15,,0
ring,2023-11-15,,0
campus,2023-11-16,,0
ring,2023-11-16,,0
campus,2023-11-17,1.8202196924309981,3
ring,2023-11-17,1.821148835179512,66
campus,2023-11-18,,0
ring,2023-11-18,1.173998236656189,1
campus,2023-11-19,4.7315140117230685,10
ring,2023-11-19,5.002637530731553,1358
campus,2023-11-20,3.2473507136269597,10
ring,2023-11-20,5.389822852402932,1362
campus,2023-11-21,,0
ring,2023-11-21,,0
campus,2023-11-22,3.7639606285132494,10
ring,2023-11-22,5.694637711381708,860
campus,2023-11-23,3.2645070840159653,5
ring,2023-11-23,11.106957432970354,280
campus,2023-11-24,,0
ring,2023-11-24,,0
campus,2023-11-25,,0
ring,2023-11-25,,0
campus,2023-11-26,3.131335572062469,9
ring,2023-11-26,6.6582436564031955,648
campus,2023-11-27,2.4289727642348704,10
ring,2023-11-27,4.097204839886383,1075
campus,2023-11-28,,0
ring,2023-11-28,1.2565456422812797,4
campus,2023-11-29,,0
ring,2023-11-29,,0
campus,2023-11-30,,0
ring,2023-11-30,11.135575771331787,2
campus,2023-12-01,,0
ring,2023-12-01,,0
campus,2023-12-02,,0
ring,2023-12-02,,0
campus,2023-12-03,,0
ring,2023-12-03,,0
campus,2023-12-04,2.8224648316236505,4
ring,2023-12-04,4.043549538872366,336
campus,2023-12-05,,0
ring,2023-12-05,,0
campus,2023-12-06,3.0234196149715693,10
ring,2023-12-06,4.750395969004868,1288
campus,2023-12-07,,0
ring,2023-12-07,4.851420671185528,489
campus,2023-12-08,2.05798674552491,10
ring,2023-12-08,3.4081111711966434,1249
campus,2023-12-09,2.4744041568138715,10
ring,2023-12-09,3.7425109967755574,1362
campus,2023-12-10,1.5821421412225385,4
ring,2023-12-10,4.873756645080036,473
campus,2023-12-11,,0
ring,2023-12-11,,0
campus,2023-12-12,,0
ring,2023-12-12,0.5164896207900087,4
campus,2023-12-13,,0
ring,2023-12-13,1.0240885923331686,47
campus,2023-12-14,3.7140620486451095,10
ring,2023-12-14,3.975981142059229,1362
campus,2023-12-15,,0
ring,2023-12-15,,0
campus,2023-12-16,,0
ring,2023-12-16,2.170813986109298,6
campus,2023-12-17,,0
ring,2023-12-17,,0
campus,2023-12-18,,0
ring,2023-12-18,0.46411187038806334,3
campus,2023-12-19,,0
ring,2023-12-19,0.5280454414530161,40
campus,2023-12-20,,0
ring,2023-12-20,,0
campus,2023-12-21,,0
ring,2023-12-21,7.008449412699559,7
campus,2023-12-22,,0
ring,2023-12-22,10.945271843865832,43
campus,2023-12-23,,0
ring,2023-12-23,5.6402020513431665,6
campus,2023-12-24,4.266674245720881,4
ring,2023-12-24,3.8967532816475043,1043
campus,2023-12-25,,0
ring,2023-12-25,,0
campus,2023-12-26,,0
ring,2023-12-26,,0
campus,2023-12-27,3.0066309273511194,8
ring,2023-12-27,4.177659784872492,1268
campus,2023-12-28,,0
ring,2023-12-28,25.12283706665039,5
campus,2023-12-29,,0
ring,2023-12-29,13.814349725822582,8
campus,2023-12-30,,0
ring,2023-12-30,12.135054688203958,11
campus,2024-01-01,,0
ring,2024-01-01,7.089593748952829,3
campus,2024-01-02,,0
ring,2024-01-02,,0
campus,2024-01-03,,0
ring,2024-01-03,4.021592274998986,7
campus,2024-01-04,,0
ring,2024-01-04,1.1101366700869881,13
campus,2024-01-05,,0
ring,2024-01-05,0.6793781892823956,16
campus,2024-01-06,,0
ring,2024-01-06,1.3591576471782867,10
campus,2024-01-07,,0
ring,2024-01-07,,0
campus,2024-01-08,,0
ring,2024-01-08,0.3082036077976227,5
campus,2024-01-09,,0
ring,2024-01-09,0.5950196475011877,8
campus,2024-01-10,,0
ring,2024-01-10,,0
campus,2024-01-11,,0
ring,2024-01-11,,0
campus,2024-01-12,,0
ring,2024-01-12,0.8479632079152427,26
campus,2024-01-13,,0
ring,2024-01-13,0.6007090606366298,13
campus,2024-01-14,,0
ring,2024-01-14,0.9167860925197602,25
campus,2024-01-15,,0
ring,2024-01-15,0.6309359582159126,10
campus,2024-01-16,0.9715169118879565,4
ring,2024-01-16,0.8817207015662782,70
campus,2024-01-17,1.7305021805777436,5
ring,2024-01-17,1.6472511354516828,115
campus,2024-01-18,,0
ring,2024-01-18,1.815298941400316,18
campus,2024-01-19,,0
ring,2024-01-19,0.5096009136594267,18
campus,2024-01-20,,0
ring,2024-01-20,0.3438583289583524,3
campus,2024-01-21,,0
ring,2024-01-21,5.782707929611206,2
campus,2024-01-22,,0
ring,2024-01-22,6.4183938630016355,10
campus,2024-01-23,,0
ring,2024-01-23,10.975483571640169,7
campus,2024-01-24,,0
ring,2024-01-24,18.545594138608735,7
campus,2024-01-25,,0
ring,2024-01-25,,0
campus,2024-01-26,,0
ring,2024-01-26,,0
campus,2024-01-27,,0
ring,2024-01-27,14.3143514389526,55
campus,2024-01-28,,0
ring,2024-01-28,10.914586515377062,27
campus,2024-01-29,,0
ring,2024-01-29,8.547271212409525,2
campus,2024-01-30,,0
ring,2024-01-30,8.33102796158353,4
campus,2024-01-31,,0
ring,2024-01-31,,0
campus,2024-02-01,,0
ring,2024-02-01,2.5099999362254697,5
campus,2024-02-02,,0
ring,2024-02-02,1.8686174626941106,7
campus,2024-02-03,,0
ring,2024-02-03,1.1998279148741708,4
campus,2024-02-04,,0
ring,2024-02-04,0.33379387855529785,2
campus,2024-02-05,,0
ring,2024-02-05,0.32695939143498737,3
campus,2024-02-06,,0
ring,2024-02-06,0.40768338441848756,5
campus,2024-02-07,,0
ring,2024-02-07,0.9046504616737365,15
campus,2024-02-08,,0
ring,2024-02-08,1.7004335931067822,13
campus,2024-02-09,2.3070626867479236,10
ring,2024-02-09,5.271890874515737,966
campus,2024-02-10,2.7913321636914272,10
ring,2024-02-10,4.013191475971801,1160
campus,2024-02-11,4.042824398734963,10
ring,2024-02-11,4.1770022435339085,1357
campus,2024-02-12,3.527733541355178,10
ring,2024-02-12,4.604010672145389,1353
campus,2024-02-13,,0
ring,2024-02-13,0.9032686294585349,36
campus,2024-02-14,,0
ring,2024-02-14,,0
campus,2024-02-15,,0
ring,2024-02-15,0.7396638065576553,20
campus,2024-02-16,,0
ring,2024-02-16,0.406903907434176,34
campus,2024-02-17,3.425661040573404,10
ring,2024-02-17,4.610436443279283,1269
campus,2024-02-18,4.206686432516324,10
ring,2024-02-18,4.831887728457684,1239
campus,2024-02-19,2.833065731064988,10
ring,2024-02-19,4.731044075272984,899
campus,2024-02-20,2.6177568721808524,10
ring,2024-02-20,4.319185206759351,1293
campus,2024-02-21,,0
ring,2024-02-21,13.42562594931812,13
campus,2024-02-22,,0
ring,2024-02-22,16.627338836842977,13
campus,2024-02-23,,0
ring,2024-02-23,20.028749166811412,15
campus,2024-02-24,,0
ring,2024-02-24,22.199337095760463,16
campus,2024-02-25,,0
ring,2024-02-25,19.59759293317921,19
campus,2024-02-26,,0
ring,2024-02-26,,0
campus,2024-02-27,,0
ring,2024-02-27,12.436691620886574,43
campus,2024-02-28,,0
ring,2024-02-28,,0
campus,2024-02-29,,0
ring,2024-02-29,,0
campus,2024-03-01,,0
ring,2024-03-01,,0
campus,2024-03-02,,0
ring,2024-03-02,1.6041743564851503,2
campus,2024-03-03,,0
ring,2024-03-03,0.37288600056970334,2
campus,2024-03-04,,0
ring,2024-03-04,,0
campus,2024-03-05,,0
ring,2024-03-05,0.8066306413390555,7
campus,2024-03-06,,0
ring,2024-03-06,0.649331271648407,1
campus,2024-03-07,,0
ring,2024-03-07,0.29569695154721,2
campus,2024-03-08,,0
ring,2024-03-08,0.4240322709083557,1
campus,2024-03-09,,0
ring,2024-03-09,0.5142366532596427,6
campus,2024-03-10,,0
ring,2024-03-10,,0
campus,2024-03-11,5.158659802459944,10
ring,2024-03-11,4.0922216334328745,768
campus,2024-03-12,,0
ring,2024-03-12,0.6391214460999481,2
campus,2024-03-13,,0
ring,2024-03-13,0.30875860154628754,6
campus,2024-03-14,,0
ring,2024-03-14,0.30137118697166443,13
campus,2024-03-15,,0
ring,2024-03-15,0.7350994348526001,4
campus,2024-03-16,,0
ring,2024-03-16,1.5394871350746633,49
campus,2024-03-17,,0
ring,2024-03-17,0.5462381591399511,6
campus,2024-03-18,,0
ring,2024-03-18,,0
campus,2024-03-19,,0
ring,2024-03-19,3.032414436340332,7
campus,2024-03-20,,0
ring,2024-03-20,11.797148482147353,3
campus,2024-03-21,,0
ring,2024-03-21,,0
campus,2024-03-22,3.4197764440007843,10
ring,2024-03-22,4.138786933248985,1284
campus,2024-03-23,2.8545893706130836,10
ring,2024-03-23,3.7436423718755982,1274
campus,2024-03-24,3.658864135498103,4
ring,2024-03-24,3.9538594911961744,528
campus,2024-03-25,2.7926281545930625,9
ring,2024-03-25,1.2598725546286071,545
campus,2024-03-26,,0
ring,2024-03-26,,0
campus,2024-03-27,,0
ring,2024-03-27,5.679382497336857,82
campus,2024-03-28,3.6124437616369827,9
ring,2024-03-28,3.6451552056408767,1286
campus,2024-03-29,,0
ring,2024-03-29,2.2080439340438702,346
campus,2024-03-30,,0
ring,2024-03-30,,0
campus,2024-03-31,,0
ring,2024-03-31,,0
campus,2024-04-01,3.9072228629145025,9
ring,2024-04-01,7.929880591363054,715
campus,2024-04-02,3.665625506236141,5
ring,2024-04-02,5.784327462484683,548
campus,2024-04-03,,0
ring,2024-04-03,0.4934942269001457,6
campus,2024-04-04,,0
ring,2024-04-04,,0
campus,2024-04-05,,0
ring,2024-04-05,0.5670691985383775,6
campus,2024-04-06,,0
ring,2024-04-06,1.354252508708409,7
campus,2024-04-07,,0
ring,2024-04-07,,0
campus,2024-04-08,,0
ring,2024-04-08,0.6710653098033713,8
campus,2024-04-09,,0
ring,2024-04-09,,0
campus,2024-04-10,0.8962705449925529,3
ring,2024-04-10,0.7209376130203321,156
campus,2024-04-11,,0
ring,2024-04-11,0.806416946854,2
campus,2024-04-12,,0
ring,2024-04-12,1.8036933543688283,18
campus,2024-04-13,,0
ring,2024-04-13,1.4027827204878685,11
campus,2024-04-14,2.6709633556728343,10
ring,2024-04-14,3.704338098190899,1278
campus,2024-04-15,1.9325335478480858,2
ring,2024-04-15,1.3573896857261858,108
campus,2024-04-16,,0
ring,2024-04-16,3.021640561869325,79
campus,2024-04-17,,0
ring,2024-04-17,,0
campus,2024-04-18,,0
ring,2024-04-18,6.322941443405352,574
campus,2024-04-19,,0
ring,2024-04-19,,0
campus,2024-04-20,,0
ring,2024-04-20,,0
campus,2024-04-21,,0
ring,2024-04-21,,0
campus,2024-04-22,,0
ring,2024-04-22,,0
campus,2024-04-23,,0
ring,2024-04-23,,0
campus,2024-04-24,,0
ring,2024-04-24,,0
campus,2024-04-25,,0
ring,2024-04-25,3.7035006539024184,425
campus,2024-04-26,,0
ring,2024-04-26,4.186111534594049,129
campus,2024-04-27,4.71406888961792,1
ring,2024-04-27,7.199119668330023,132
campus,2024-04-28,5.463286399841309,1
ring,2024-04-28,7.774268238497013,245
campus,2024-04-29,,0
ring,2024-04-29,2.2015726566314697,1
campus,2024-04-30,,0
ring,2024-04-30,,0
campus,2024-05-01,,0
ring,2024-05-01,,0
campus,2024-05-02,,0
ring,2024-05-02,,0
campus,2024-05-03,,0
ring,2024-05-03,1.2914222180843353,4
campus,2024-05-04,,0
ring,2024-05-04,2.689215302936646,230
campus,2024-05-05,,0
ring,2024-05-05,,0
campus,2024-05-06,,0
ring,2024-05-06,,0
campus,2024-05-07,,0
ring,2024-05-07,,0
campus,2024-05-08,,0
ring,2024-05-08,,0
campus,2024-05-09,,0
ring,2024-05-09,,0
campus,2024-05-10,,0
ring,2024-05-10,,0
campus,2024-05-11,,0
ring,2024-05-11,,0
campus,2024-05-12,,0
ring,2024-05-12,,0
campus,2024-05-13,3.5148319278086726,11
ring,2024-05-13,4.778602494621133,1339
campus,2024-05-14,,0
ring,2024-05-14,,0
campus,2024-05-15,,0
ring,2024-05-15,1.186569128733761,19
campus,2024-05-16,,0
ring,2024-05-16,,0
campus,2024-05-17,,0
ring,2024-05-17,,0
campus,2024-05-18,,0
ring,2024-05-18,,0
campus,2024-05-19,,0
ring,2024-05-19,,0
campus,2024-05-20,,0
ring,2024-05-20,,0
campus,2024-05-21,,0
ring,2024-05-21,,0
campus,2024-05-22,2.6093495068368764,11
ring,2024-05-22,3.409626321442919,1275
campus,2024-05-23,2.626753560207632,12
ring,2024-05-23,3.132442093552688,1189
campus,2024-05-24,3.126542302400263,10
ring,2024-05-24,3.869425271910871,1278
campus,2024-05-25,,0
ring,2024-05-25,,0
campus,2024-05-26,2.568294700409962,9
ring,2024-05-26,6.13655132968747,497
campus,2024-05-27,,0
ring,2024-05-27,,0
campus,2024-05-28,,0
ring,2024-05-28,,0
campus,2024-05-29,,0
ring,2024-05-29,,0
campus,2024-06-04,2.2613236921892566,3
ring,2024-06-04,1.8933898283519606,87
campus,2024-06-05,,0
ring,2024-06-05,2.6381936658340894,3
campus,2024-06-06,,0
ring,2024-06-06,0.7965138941240364,32
campus,2024-06-07,,0
ring,2024-06-07,0.8423152792733659,19
campus,2024-06-08,,0
ring,2024-06-08,1.0525629821682836,225
campus,2024-06-09,,0
ring,2024-06-09,,0
campus,2024-06-10,,0
ring,2024-06-10,,0
campus,2024-06-11,,0
ring,2024-06-11,,0
campus,2024-06-12,,0
ring,2024-06-12,0.7133240384819068,253
campus,2024-06-13,,0
ring,2024-06-13,,0
campus,2024-06-14,,0
ring,2024-06-14,,0
campus,2024-06-15,1.9730176172758405,2
ring,2024-06-15,4.33283682787279,290
campus,2024-06-16,,0
ring,2024-06-16,,0
campus,2024-06-17,2.8299063552340056,10
ring,2024-06-17,3.3688215704013014,893
campus,2024-06-18,,0
ring,2024-06-18,,0
campus,2024-06-19,,0
ring,2024-06-19,,0
campus,2024-06-20,3.2319234597356354,5
ring,2024-06-20,3.708541965194771,556
campus,2024-06-21,,0
ring,2024-06-21,,0
campus,2024-06-22,,0
ring,2024-06-22,,0
campus,2024-06-23,,0
ring,2024-06-23,,0
campus,2024-06-24,,0
ring,2024-06-24,,0
campus,2024-06-25,,0
ring,2024-06-25,5.289998798415578,53
campus,2024-06-26,,0
ring,2024-06-26,,0
campus,2024-06-27,,0
ring,2024-06-27,,0
campus,2024-06-28,,0
ring,2024-06-28,,0
campus,2024-06-29,,0
ring,2024-06-29,,0
campus,2024-06-30,,0
ring,2024-06-30,,0
campus,2024-07-01,,0
ring,2024-07-01,,0
campus,2024-07-02,1.8857233194170386,5
ring,2024-07-02,1.0673604986534024,424
campus,2024-07-03,,0
ring,2024-07-03,,0
campus,2024-07-04,,0
ring,2024-07-04,,0
campus,2024-07-05,1.7813031545707156,5
ring,2024-07-05,0.9978010870889206,517
campus,2024-07-06,,0
ring,2024-07-06,1.3323362906117386,500
campus,2024-07-07,,0
ring,2024-07-07,1.9296805282130753,58
campus,2024-07-08,,0
ring,2024-07-08,,0
campus,2024-07-09,,0
ring,2024-07-09,1.8532971810935346,99
campus,2024-07-16,,0
ring,2024-07-16,,0
campus,2024-07-17,,0
ring,2024-07-17,1.3382397469704532,51
campus,2024-07-18,3.8336745578701747,5
ring,2024-07-18,3.8209564742683937,451
campus,2024-07-19,,0
ring,2024-07-19,7.657834427210639,164
campus,2024-07-20,5.1784147910494625,8
ring,2024-07-20,3.3532839286469187,230
campus,2024-07-21,4.163348463998324,6
ring,2024-07-21,7.589212105081124,552
campus,2024-07-22,1.9072122040443895,8
ring,2024-07-22,3.8354713734707526,1188
campus,2024-07-23,,0
ring,2024-07-23,3.095227217994721,257
campus,2024-07-24,,0
ring,2024-07-24,,0
campus,2024-07-29,,0
ring,2024-07-29,,0
campus,2024-07-30,,0
ring,2024-07-30,,0
campus,2024-07-31,2.4585818230296694,4
ring,2024-07-31,1.208456900830117,492
campus,2024-08-01,,0
ring,2024-08-01,2.9838214807663626,5
campus,2024-08-02,2.48933029066923,4
ring,2024-08-02,1.746257038535071,240
campus,2024-08-03,,0
ring,2024-08-03,,0
campus,2024-08-04,2.4009215001549036,5
ring,2024-08-04,1.072702750622837,277
campus,2024-08-05,,0
ring,2024-08-05,,0
campus,2024-08-06,8.090286213552373,11
ring,2024-08-06,6.235672111801839,1297
campus,2024-08-07,6.050095562830404,12
ring,2024-08-07,5.992439063539544,1355
campus,2024-08-08,3.9175950822787056,4
ring,2024-08-08,2.784788284647017,306
campus,2024-08-09,,0
ring,2024-08-09,1.4926963037766392,40
campus,2024-08-10,,0
ring,2024-08-10,,0
campus,2024-08-11,,0
ring,2024-08-11,4.920580044116426,7
campus,2024-08-12,6.34177913557569,12
ring,2024-08-12,5.202726118901292,1361
campus,2024-08-13,4.005706086964675,12
ring,2024-08-13,5.248921648869238,1360
campus,2024-08-14,3.613083943234922,12
ring,2024-08-14,3.6631709868891678,987
campus,2024-08-15,,0
ring,2024-08-15,5.91127261705695,449
campus,2024-08-16,,0
ring,2024-08-16,,0
campus,2024-08-17,2.848344642651341,10
ring,2024-08-17,5.0868799397024045,1305
campus,2024-08-18,2.929252785602832,12
ring,2024-08-18,4.567874316479559,1143
campus,2024-08-19,,0
ring,2024-08-19,1.8895842229447712,3
campus,2024-08-20,3.249124661299454,10
ring,2024-08-20,5.125862359920823,1284
campus,2024-08-21,4.08724644384886,10
ring,2024-08-21,3.774228408257129,466
campus,2024-08-22,,0
ring,2024-08-22,4.936577906349822,591
campus,2024-08-23,,0
ring,2024-08-23,7.493767704527402,230
campus,2024-08-24,5.144525526585846,5
ring,2024-08-24,5.974434471335174,212
campus,2024-08-25,5.054706663149609,10
ring,2024-08-25,5.421070052605984,941
campus,2024-08-26,4.291492203270517,9
ring,2024-08-26,4.510019527474471,1271
campus,2024-08-27,,0
ring,2024-08-27,,0
campus,2024-08-28,3.80361281680522,9
ring,2024-08-28,5.542358601398576,1133
campus,2024-08-29,3.3487480114310344,4
ring,2024-08-29,5.246846213762791,315
campus,2024-08-30,,0
ring,2024-08-30,1.6066322624311,150
campus,2024-08-31,4.072076049421429,10
ring,2024-08-31,5.061672763367182,1194
campus,2024-09-01,,0
ring,2024-09-01,1.527271403380226,49
campus,2024-09-02,,0
ring,2024-09-02,1.256250783894354,112
campus,2024-09-03,4.2935514148088805,10
ring,2024-09-03,5.732929342081826,1260
campus,2024-09-04,3.6578942719989684,10
ring,2024-09-04,4.9722660700731245,1343
campus,2024-09-05,5.185357570368578,10
ring,2024-09-05,5.19204103358339,1118
campus,2024-09-06,,0
ring,2024-09-06,,0
campus,2024-09-07,,0
ring,2024-09-07,,0
campus,2024-09-08,,0
ring,2024-09-08,1.2047786312303441,6
campus,2024-09-09,3.361357265286747,10
ring,2024-09-09,4.944354988383321,1163
campus,2024-09-10,,0
ring,2024-09-10,4.594030671469155,1176
campus,2024-09-11,,0
ring,2024-09-11,1.0007761229832226,95
campus,2024-09-12,4.568734512839866,10
ring,2024-09-12,5.253602347699698,1341
campus,2024-09-13,5.905663380803747,9
ring,2024-09-13,6.916159457271691,954
campus,2024-09-14,,0
ring,2024-09-14,1.8014260491711642,318
campus,2024-09-15,,0
ring,2024-09-15,2.57817829891947,650
campus,2024-09-16,,0
ring,2024-09-16,6.11699653087509,489
campus,2024-09-17,3.92509918072585,9
ring,2024-09-17,4.193909120597039,1183
campus,2024-09-18,4.948410347055966,9
ring,2024-09-18,3.9892033773450994,1266
campus,2024-09-19,3.8958277648451642,9
ring,2024-09-19,4.641121128108989,1278
campus,2024-09-20,4.609431895870848,8
ring,2024-09-20,3.99965386615332,901
campus,2024-09-21,,0
ring,2024-09-21,,0
campus,2024-09-22,,0
ring,2024-09-22,8.544163106852434,232
campus,2024-09-23,6.290142940647474,9
ring,2024-09-23,5.6276353333867,1226
campus,2024-09-24,5.136796827890428,10
ring,2024-09-24,8.015250823312922,833
campus,2024-09-25,5.042031274166211,10
ring,2024-09-25,5.831879832938002,1107
campus,2024-09-27,,0
ring,2024-09-27,,0
campus,2024-09-28,,0
ring,2024-09-28,4.52068782154955,12
campus,2024-09-29,,0
ring,2024-09-29,,0
campus,2024-09-30,,0
ring,2024-09-30,,0
campus,2024-10-01,,0
ring,2024-10-01,0.953643131411362,14
campus,2024-10-02,,0
ring,2024-10-02,,0
campus,2024-10-03,3.2565239138073396,7
ring,2024-10-03,4.308324259968293,1032
campus,2024-10-04,,0
ring,2024-10-04,,0
campus,2024-10-05,,0
ring,2024-10-05,,0
campus,2024-10-06,,0
ring,2024-10-06,,0
campus,2024-10-07,,0
ring,2024-10-07,,0
campus,2024-10-08,,0
ring,2024-10-08,0.8579731109769615,81
campus,2024-10-09,,0
ring,2024-10-09,8.477666253286497,364
campus,2024-10-10,,0
ring,2024-10-10,,0
campus,2024-10-11,,0
ring,2024-10-11,,0
campus,2024-10-12,,0
ring,2024-10-12,,0
campus,2024-10-13,,0
ring,2024-10-13,,0
campus,2024-10-14,,0
ring,2024-10-14,,0
campus,2024-10-15,4.428881399700472,10
ring,2024-10-15,5.5993798413327704,1082
campus,2024-10-16,,0
ring,2024-10-16,,0
campus,2024-10-17,,0
ring,2024-10-17,7.138118308060333,339
campus,2024-10-18,11.592913627624512,1
ring,2024-10-18,9.184309618612602,371
campus,2024-10-19,,0
ring,2024-10-19,,0
campus,2024-10-20,,0
ring,2024-10-20,13.434387867267315,13
campus,2024-10-21,,0
ring,2024-10-21,,0
campus,2024-10-22,,0
ring,2024-10-22,2.8142963670923775,182
campus,2024-10-23,,0
ring,2024-10-23,,0
campus,2024-10-24,,0
ring,2024-10-24,,0
campus,2024-10-25,3.592021607890833,9
ring,2024-10-25,5.203478199541613,1258
campus,2024-10-26,5.3140335949815,10
ring,2024-10-26,5.47771852213397,1348
campus,2024-10-27,4.016535013704398,10
ring,2024-10-27,5.400717817902625,903
campus,2024-10-28,3.763834723091574,10
ring,2024-10-28,4.674294423305973,1362
campus,2024-10-29,4.823293292261456,10
ring,2024-10-29,4.645487447946817,1362
campus,2024-10-30,2.0424865134769963,5
ring,2024-10-30,6.99735383161799,763
campus,2024-10-31,,0
ring,2024-10-31,3.835990062630026,37
campus,2024-11-01,,0
ring,2024-11-01,1.9348368545358883,29
campus,2024-11-02,,0
ring,2024-11-02,9.650740138573445,31
campus,2024-11-06,,0
ring,2024-11-06,,0
campus,2024-11-07,,0
ring,2024-11-07,,0
campus,2024-11-08,,0
ring,2024-11-08,,0
campus,2024-11-09,,0
ring,2024-11-09,0.7559860559580889,105
campus,2024-11-10,2.7472383202541444,5
ring,2024-11-10,1.4635679880828147,275
campus,2024-11-11,2.8152814681253466,3
ring,2024-11-11,2.104362045803331,219
campus,2024-11-12,3.811075147839686,9
ring,2024-11-12,4.356749094087024,373
campus,2024-11-13,6.9498597273589855,6
ring,2024-11-13,6.1069162069555025,631
campus,2024-11-14,11.197118759155273,1
ring,2024-11-14,4.758295128526802,141
campus,2024-11-15,6.742660362903889,6
ring,2024-11-15,6.663270507216798,182
campus,2024-11-16,,0
ring,2024-11-16,12.252907057919174,268
campus,2024-11-17,,0
ring,2024-11-17,,0
campus,2024-11-18,,0
ring,2024-11-18,,0
campus,2024-11-19,,0
ring,2024-11-19,,0
campus,2024-11-20,,0
ring,2024-11-20,,0
campus,2024-11-21,,0
ring,2024-11-21,6.0544731652151444,75
campus,2024-11-22,,0
ring,2024-11-22,3.6449048888865696,17
campus,2024-11-23,,0
ring,2024-11-23,,0
campus,2024-11-24,,0
ring,2024-11-24,0.8908673018217086,2
campus,2024-11-25,,0
ring,2024-11-25,,0
campus,2024-11-26,,0
ring,2024-11-26,1.0029146671295166,3
campus,2024-11-27,,0
ring,2024-11-27,0.9813998738924662,3
campus,2024-11-28,,0
ring,2024-11-28,1.0858011186705012,39
campus,2024-11-29,,0
ring,2024-11-29,,0
campus,2024-11-30,,0
ring,2024-11-30,0.7826205790042877,2
campus,2024-12-01,,0
ring,2024-12-01,,0
campus,2024-12-02,,0
ring,2024-12-02,,0
campus,2024-12-03,,0
ring,2024-12-03,,0
campus,2024-12-04,,0
ring,2024-12-04,,0
campus,2024-12-05,,0
ring,2024-12-05,,0
campus,2024-12-06,,0
ring,2024-12-06,0.5134332329034805,2
