z,d,rad,n
campus,2023-06-24,6.1107211593978334,26
ring,2023-06-24,1.8590488406333947,1625
campus,2023-06-25,,0
ring,2023-06-25,,0
campus,2023-06-26,,0
ring,2023-06-26,,0
campus,2023-06-27,,0
ring,2023-06-27,,0
campus,2023-06-28,6.381053408658751,26
ring,2023-06-28,1.4668140912240177,1588
campus,2023-06-29,2.304785567386198,10
ring,2023-06-29,1.1677649859261083,591
campus,2023-06-30,,0
ring,2023-06-30,1.787917927560407,55
campus,2023-07-01,7.323976727760166,18
ring,2023-07-01,2.5205899901762256,1267
campus,2023-07-02,,0
ring,2023-07-02,,0
campus,2023-07-03,3.597923741887127,19
ring,2023-07-03,0.6267031582846732,1469
campus,2023-07-04,5.892143928753765,19
ring,2023-07-04,0.8375028451930708,1376
campus,2023-07-05,6.464030022654825,24
ring,2023-07-05,0.9351838614364221,1586
campus,2023-07-06,,0
ring,2023-07-06,,0
campus,2023-07-07,,0
ring,2023-07-07,,0
campus,2023-07-08,,0
ring,2023-07-08,,0
campus,2023-07-09,8.058487311674138,22
ring,2023-07-09,1.0931579053781697,1582
campus,2023-07-10,10.596869395458485,28
ring,2023-07-10,1.6410326666823036,1607
campus,2023-07-11,9.586287848009032,22
ring,2023-07-11,2.7109011738456155,988
campus,2023-07-12,,0
ring,2023-07-12,,0
campus,2023-07-13,,0
ring,2023-07-13,,0
campus,2023-07-14,7.4463610739323345,26
ring,2023-07-14,1.3415462907330962,1592
campus,2023-07-15,,0
ring,2023-07-15,,0
campus,2023-07-16,6.106405297311039,28
ring,2023-07-16,2.634609840997743,1628
campus,2023-07-17,,0
ring,2023-07-17,,0
campus,2023-07-18,9.605868911331083,16
ring,2023-07-18,1.8870461313469227,1260
campus,2023-07-19,9.693233041176658,28
ring,2023-07-19,1.5211204732681418,1628
campus,2023-07-20,10.689289065396734,28
ring,2023-07-20,1.57350831093041,1263
campus,2023-07-21,8.492559096431949,28
ring,2023-07-21,2.220937958804564,1628
campus,2023-07-22,4.7335697676562045,2
ring,2023-07-22,2.106554928129594,77
campus,2023-07-23,,0
ring,2023-07-23,2.1723157721284116,267
campus,2023-07-24,6.3121072469396635,28
ring,2023-07-24,1.7337774712046232,1594
campus,2023-07-25,6.480396287834592,28
ring,2023-07-25,1.766681339670586,1601
campus,2023-07-26,,0
ring,2023-07-26,,0
campus,2023-07-27,,0
ring,2023-07-27,,0
campus,2023-07-28,10.818934843313318,28
ring,2023-07-28,2.4369053236898512,1542
campus,2023-07-29,,0
ring,2023-07-29,,0
campus,2023-07-30,6.460719346798756,28
ring,2023-07-30,1.5261271372676923,1624
campus,2023-07-31,6.990735542616464,28
ring,2023-07-31,1.6647139066093257,1603
campus,2023-08-01,9.122326517075615,26
ring,2023-08-01,2.252771105258028,1452
campus,2023-08-02,6.2676750838133914,24
ring,2023-08-02,1.2838209243869314,1606
campus,2023-08-03,6.415594002688498,27
ring,2023-08-03,1.2358698645286175,1392
campus,2023-08-04,6.242844348655897,28
ring,2023-08-04,1.1906191600271911,1551
campus,2023-08-05,,0
ring,2023-08-05,1.0204491805367677,62
campus,2023-08-06,,0
ring,2023-08-06,4.021472391874894,23
campus,2023-08-07,,0
ring,2023-08-07,,0
campus,2023-08-08,8.912522106630693,25
ring,2023-08-08,1.8005136186869237,1561
campus,2023-08-09,7.639454500354563,24
ring,2023-08-09,1.4064104928607635,1469
campus,2023-08-10,8.150155664396447,28
ring,2023-08-10,1.431968655801214,857
campus,2023-08-11,16.26135335509983,14
ring,2023-08-11,2.9824588802144767,767
campus,2023-08-12,18.26069944837819,14
ring,2023-08-12,3.5439507972086526,609
campus,2023-08-13,7.301821521966714,26
ring,2023-08-13,1.5806557240957353,1582
campus,2023-08-14,,0
ring,2023-08-14,1.0946817277391336,435
campus,2023-08-15,,0
ring,2023-08-15,0.9754042807852162,21
campus,2023-08-16,5.52981051944228,28
ring,2023-08-16,1.546670622118927,1620
campus,2023-08-17,14.273764922140957,28
ring,2023-08-17,2.0759218943825175,1628
campus,2023-08-18,13.876320555101376,28
ring,2023-08-18,2.4915318864215634,1627
campus,2023-08-19,7.171185169805278,28
ring,2023-08-19,2.0958598582594967,1628
campus,2023-08-20,8.856453245560798,23
ring,2023-08-20,1.3190488875648305,1512
campus,2023-08-21,,0
ring,2023-08-21,,0
campus,2023-08-22,12.034632591245408,28
ring,2023-08-22,3.887673143340368,1628
campus,2023-08-23,13.671846933202394,19
ring,2023-08-23,2.6200553051985604,801
campus,2023-08-24,10.423953971550779,28
ring,2023-08-24,2.212154811331765,1421
campus,2023-08-25,1.0235499678298037,9
ring,2023-08-25,0.8293099006571459,802
campus,2023-08-26,1.3451598784694931,2
ring,2023-08-26,1.0411898276039577,67
campus,2023-08-27,6.951760590076446,28
ring,2023-08-27,1.6799793452379106,1627
campus,2023-08-28,9.31563495883908,26
ring,2023-08-28,1.8990068984929018,1591
campus,2023-08-29,6.515992787462484,23
ring,2023-08-29,1.7481249444300266,1514
campus,2023-08-30,11.619314484698593,11
ring,2023-08-30,1.1567698311680763,1062
campus,2023-08-31,4.736067015752489,20
ring,2023-08-31,0.6641909052140934,1498
campus,2023-09-01,4.411921111793689,18
ring,2023-09-01,0.666769917521988,1509
campus,2023-09-02,13.986602395175737,18
ring,2023-09-02,1.2518855663167623,1150
campus,2023-09-03,4.189723968505859,1
ring,2023-09-03,1.4121939152933312,413
campus,2023-09-04,11.699023304531044,17
ring,2023-09-04,1.1452092720275246,1123
campus,2023-09-05,5.688099402390018,19
ring,2023-09-05,0.9173087448578339,1513
campus,2023-09-06,2.64322813288298,4
ring,2023-09-06,2.9127228964363474,38
campus,2023-09-07,,0
ring,2023-09-07,2.1195992777924246,17
campus,2023-09-08,3.996065188760627,22
ring,2023-09-08,1.7979718939695026,1132
campus,2023-09-09,8.105211670597035,22
ring,2023-09-09,1.235849287004441,1484
campus,2023-09-10,8.074824779858071,23
ring,2023-09-10,1.1409773084593855,1538
campus,2023-09-11,9.238131539953892,28
ring,2023-09-11,1.230108754813828,1627
campus,2023-09-12,,0
ring,2023-09-12,,0
campus,2023-09-13,9.995070003683164,28
ring,2023-09-13,2.7141281432512168,1608
campus,2023-09-14,6.335403362310796,28
ring,2023-09-14,1.7460686691252911,1608
campus,2023-09-15,5.204040191522871,28
ring,2023-09-15,1.2331247419534428,1627
campus,2023-09-16,4.391428819684521,28
ring,2023-09-16,1.1667579961863934,1627
campus,2023-09-17,,0
ring,2023-09-17,,0
campus,2023-09-18,5.126943784587582,28
ring,2023-09-18,1.9801348681547777,1627
campus,2023-09-19,7.762270235913576,28
ring,2023-09-19,2.0279335547083503,1510
campus,2023-09-20,2.6269213289726436,2
ring,2023-09-20,0.7703577037369054,265
campus,2023-09-21,,0
ring,2023-09-21,,0
campus,2023-09-22,,0
ring,2023-09-22,0.9454008995515936,164
campus,2023-09-23,,0
ring,2023-09-23,2.6305895557324726,831
campus,2023-09-24,8.839054223619518,28
ring,2023-09-24,1.9305696190462838,1627
campus,2023-09-25,4.542373493894573,28
ring,2023-09-25,1.5158812049170374,1606
campus,2023-09-26,,0
ring,2023-09-26,1.082874588765162,202
campus,2023-09-27,,0
ring,2023-09-27,,0
campus,2023-09-28,,0
ring,2023-09-28,5.290213790508584,2
campus,2023-09-29,,0
ring,2023-09-29,,0
campus,2023-09-30,9.90776784040378,11
ring,2023-09-30,1.3050025480521092,994
campus,2023-10-01,7.172248385908522,26
ring,2023-10-01,0.658625026210625,1539
campus,2023-10-02,3.734098658908636,24
ring,2023-10-02,0.6423653765915949,1513
campus,2023-10-03,10.632729897185497,10
ring,2023-10-03,1.1188527884077426,1208
campus,2023-10-04,,0
ring,2023-10-04,,0
campus,2023-10-05,,0
ring,2023-10-05,,0
campus,2023-10-06,3.5666189447371184,25
ring,2023-10-06,1.4175180109497982,1265
campus,2023-10-07,,0
ring,2023-10-07,1.069133682384477,1112
campus,2023-10-08,3.826634138822555,23
ring,2023-10-08,1.2416745407901943,1328
campus,2023-10-09,6.747317469284652,15
ring,2023-10-09,3.694155070142274,515
campus,2023-10-10,5.98159033391821,19
ring,2023-10-10,3.430808543646783,689
campus,2023-10-11,8.89075735910858,28
ring,2023-10-11,1.752468826848665,1627
campus,2023-10-12,,0
ring,2023-10-12,,0
campus,2023-10-13,,0
ring,2023-10-13,1.7978534892152351,7
campus,2023-10-14,,0
ring,2023-10-14,,0
campus,2023-10-15,14.078730558704686,28
ring,2023-10-15,2.2784154714142213,1627
campus,2023-10-16,5.704466387964414,28
ring,2023-10-16,1.8028082291343088,1558
campus,2023-10-17,6.118836310934037,28
ring,2023-10-17,1.1960575846274484,1561
campus,2023-10-18,5.745547845217784,28
ring,2023-10-18,1.0932050071450856,1627
campus,2023-10-19,,0
ring,2023-10-19,,0
campus,2023-10-20,,0
ring,2023-10-20,1.4122430842369795,80
campus,2023-10-21,9.275018329964091,27
ring,2023-10-21,1.7836334420324227,1626
campus,2023-10-22,,0
ring,2023-10-22,0.7510357270734674,86
campus,2023-10-23,7.546406772431745,28
ring,2023-10-23,1.1818498318073563,1627
campus,2023-10-24,5.968561413566214,28
ring,2023-10-24,1.2798434113083659,1536
campus,2023-10-25,,0
ring,2023-10-25,,0
campus,2023-10-26,,0
ring,2023-10-26,,0
campus,2023-10-27,2.3332999639122183,17
ring,2023-10-27,1.1380871161448542,827
campus,2023-10-28,,0
ring,2023-10-28,,0
campus,2023-10-29,,0
ring,2023-10-29,,0
campus,2023-10-30,,0
ring,2023-10-30,,0
campus,2023-10-31,4.030908811153197,24
ring,2023-10-31,1.367339683298421,1575
campus,2023-11-01,,0
ring,2023-11-01,,0
campus,2023-11-02,,0
ring,2023-11-02,,0
campus,2023-11-03,3.993123982079388,24
ring,2023-11-03,1.539339423967962,1013
campus,2023-11-04,,0
ring,2023-11-04,,0
campus,2023-11-05,7.810768230428489,24
ring,2023-11-05,2.0232511084271345,1217
campus,2023-11-06,6.826630361414896,10
ring,2023-11-06,1.9647477673689526,159
campus,2023-11-07,,0
ring,2023-11-07,2.016783193551114,58
campus,2023-11-08,,0
ring,2023-11-08,1.2215876711678333,263
campus,2023-11-09,,0
ring,2023-11-09,,0
campus,2023-11-10,4.452527233099534,11
ring,2023-11-10,3.1211233403539453,825
campus,2023-11-11,,0
ring,2023-11-11,,0
campus,2023-11-12,,0
ring,2023-11-12,,0
campus,2023-11-13,3.71434235016618,28
ring,2023-11-13,1.292337063153734,1627
campus,2023-11-14,12.132084810248465,19
ring,2023-11-14,1.327111862406874,1474
campus,2023-11-15,,0
ring,2023-11-15,2.4947338352519752,533
campus,2023-11-16,8.57699698469208,28
ring,2023-11-16,2.2576390371357236,1627
campus,2023-11-17,,0
ring,2023-11-17,,0
campus,2023-11-18,6.649573562731953,28
ring,2023-11-18,1.4508116130051047,1622
campus,2023-11-19,9.38436993913325,28
ring,2023-11-19,1.2901306219301063,1627
campus,2023-11-20,,0
ring,2023-11-20,,0
campus,2023-11-21,,0
ring,2023-11-21,,0
campus,2023-11-22,2.2507900859736187,3
ring,2023-11-22,1.871897037018186,615
campus,2023-11-23,10.178476914654889,25
ring,2023-11-23,1.3209261451763181,1589
campus,2023-11-24,5.672250982544639,22
ring,2023-11-24,1.4229509947175931,1195
campus,2023-11-25,7.905811429081527,14
ring,2023-11-25,2.0297482380597143,1126
campus,2023-11-26,11.445339203496923,13
ring,2023-11-26,2.794874838869692,350
campus,2023-11-27,,0
ring,2023-11-27,9.334310702998906,15
campus,2023-11-28,,0
ring,2023-11-28,,0
campus,2023-11-29,,0
ring,2023-11-29,10.990430450439453,5
campus,2023-11-30,10.12139120119568,22
ring,2023-11-30,1.9307162271407379,1284
campus,2023-12-01,,0
ring,2023-12-01,,0
campus,2023-12-02,,0
ring,2023-12-02,,0
campus,2023-12-03,,0
ring,2023-12-03,3.6851214863998805,34
campus,2023-12-04,,0
ring,2023-12-04,0.8603650331497192,1
campus,2023-12-05,,0
ring,2023-12-05,,0
campus,2023-12-06,,0
ring,2023-12-06,0.9586448459871232,6
campus,2023-12-07,8.456882713725209,20
ring,2023-12-07,3.499697002483513,619
campus,2023-12-08,15.113877097064707,28
ring,2023-12-08,2.6897855983087986,1627
campus,2023-12-09,,0
ring,2023-12-09,0.7488994598388672,1
campus,2023-12-10,,0
ring,2023-12-10,,0
campus,2023-12-11,,0
ring,2023-12-11,,0
campus,2023-12-12,11.344996572371736,28
ring,2023-12-12,1.8593205721016561,1627
campus,2023-12-13,8.319761654255569,28
ring,2023-12-13,3.4441438533129336,1484
campus,2023-12-14,8.682054193311531,28
ring,2023-12-14,1.6497344632209772,1627
campus,2023-12-15,9.982213418064891,28
ring,2023-12-15,1.249721649654876,1627
campus,2023-12-16,,0
ring,2023-12-16,,0
campus,2023-12-17,,0
ring,2023-12-17,,0
campus,2023-12-18,,0
ring,2023-12-18,1.4122918571057015,394
campus,2023-12-19,,0
ring,2023-12-19,,0
campus,2023-12-20,,0
ring,2023-12-20,3.7503821849823,1
campus,2023-12-21,,0
ring,2023-12-21,,0
campus,2023-12-22,,0
ring,2023-12-22,,0
campus,2023-12-23,,0
ring,2023-12-23,1.9003623723983765,1
campus,2023-12-24,,0
ring,2023-12-24,,0
campus,2023-12-25,,0
ring,2023-12-25,,0
campus,2023-12-26,,0
ring,2023-12-26,,0
campus,2023-12-27,4.401888115725108,24
ring,2023-12-27,0.9081526560191198,1571
campus,2023-12-28,,0
ring,2023-12-28,,0
campus,2023-12-29,,0
ring,2023-12-29,11.545733451843262,2
campus,2023-12-30,13.862623238581083,11
ring,2023-12-30,11.00877570298985,43
campus,2024-01-01,,0
ring,2024-01-01,,0
campus,2024-01-02,,0
ring,2024-01-02,,0
campus,2024-01-03,,0
ring,2024-01-03,,0
campus,2024-01-04,,0
ring,2024-01-04,3.9040135720527407,73
campus,2024-01-05,,0
ring,2024-01-05,,0
campus,2024-01-06,,0
ring,2024-01-06,,0
campus,2024-01-07,,0
ring,2024-01-07,,0
campus,2024-01-08,,0
ring,2024-01-08,,0
campus,2024-01-09,,0
ring,2024-01-09,,0
campus,2024-01-10,,0
ring,2024-01-10,,0
campus,2024-01-11,,0
ring,2024-01-11,,0
campus,2024-01-12,,0
ring,2024-01-12,,0
campus,2024-01-13,,0
ring,2024-01-13,3.4992883602778115,6
campus,2024-01-14,5.941720485687256,1
ring,2024-01-14,5.817652939629208,20
campus,2024-01-15,,0
ring,2024-01-15,2.9886247661724106,7
campus,2024-01-16,,0
ring,2024-01-16,,0
campus,2024-01-17,,0
ring,2024-01-17,,0
campus,2024-01-18,,0
ring,2024-01-18,,0
campus,2024-01-19,,0
ring,2024-01-19,,0
campus,2024-01-20,,0
ring,2024-01-20,,0
campus,2024-01-21,,0
ring,2024-01-21,3.8522116132909394,15
campus,2024-01-22,,0
ring,2024-01-22,,0
campus,2024-01-23,,0
ring,2024-01-23,,0
campus,2024-01-24,,0
ring,2024-01-24,,0
campus,2024-01-25,,0
ring,2024-01-25,22.04962221781413,3
campus,2024-01-26,27.59252634048462,7
ring,2024-01-26,26.126174254605996,10
campus,2024-01-27,,0
ring,2024-01-27,10.060694106347192,9
campus,2024-01-28,,0
ring,2024-01-28,,0
campus,2024-01-29,,0
ring,2024-01-29,,0
campus,2024-01-30,,0
ring,2024-01-30,5.891243036496301,22
campus,2024-01-31,,0
ring,2024-01-31,,0
campus,2024-02-01,7.696264467780682,27
ring,2024-02-01,1.2340821367954038,1602
campus,2024-02-02,,0
ring,2024-02-02,2.3748546240415553,16
campus,2024-02-03,4.861246045232666,28
ring,2024-02-03,1.547450412382045,1620
campus,2024-02-04,6.811265978026357,28
ring,2024-02-04,2.4410243294958116,1627
campus,2024-02-05,5.0592761360903715,28
ring,2024-02-05,1.8373637069731381,1627
campus,2024-02-06,5.587012479118272,4
ring,2024-02-06,1.5799065947476225,660
campus,2024-02-07,6.090721881508318,28
ring,2024-02-07,1.9598542332681481,900
campus,2024-02-08,,0
ring,2024-02-08,1.0821102974425065,23
campus,2024-02-09,2.911215982499061,6
ring,2024-02-09,1.9498256994229692,261
campus,2024-02-10,5.844106992074469,28
ring,2024-02-10,2.1953924834071388,1627
campus,2024-02-11,6.290884279763504,15
ring,2024-02-11,1.904573668915222,337
campus,2024-02-12,10.057718105439289,23
ring,2024-02-12,1.311669813380728,1625
campus,2024-02-13,8.353079881352686,28
ring,2024-02-13,1.280754086427585,1627
campus,2024-02-14,6.82756828659798,28
ring,2024-02-14,1.7607714750937387,1627
campus,2024-02-15,,0
ring,2024-02-15,,0
campus,2024-02-16,8.578213400589794,28
ring,2024-02-16,3.127223735959288,1517
campus,2024-02-17,,0
ring,2024-02-17,1.4890455961227418,5
campus,2024-02-18,6.3762881998934295,23
ring,2024-02-18,2.1306494179319833,1222
campus,2024-02-19,5.8127057771100645,22
ring,2024-02-19,1.4426802438958077,1589
campus,2024-02-20,6.309832418679002,26
ring,2024-02-20,2.214727744156827,1444
campus,2024-02-21,10.448798520207218,23
ring,2024-02-21,3.1068751908128074,868
campus,2024-02-22,,0
ring,2024-02-22,,0
campus,2024-02-23,2.3675245102568416,19
ring,2024-02-23,0.7754863134365779,1526
campus,2024-02-24,,0
ring,2024-02-24,,0
campus,2024-02-25,17.293774144059206,11
ring,2024-02-25,13.655222051852148,90
campus,2024-02-26,7.859204910476354,27
ring,2024-02-26,1.1811769057361823,1586
campus,2024-02-27,,0
ring,2024-02-27,0.6600546986440048,39
campus,2024-02-28,,0
ring,2024-02-28,,0
campus,2024-02-29,7.394948513947722,21
ring,2024-02-29,1.8560531859067788,1510
campus,2024-03-01,6.668033768566959,24
ring,2024-03-01,1.5843001257981697,1586
campus,2024-03-02,,0
ring,2024-03-02,2.4280296564102173,6
campus,2024-03-03,,0
ring,2024-03-03,1.487009048461914,5
campus,2024-03-04,,0
ring,2024-03-04,,0
campus,2024-03-05,,0
ring,2024-03-05,,0
campus,2024-03-06,,0
ring,2024-03-06,0.9640390838377018,104
campus,2024-03-07,6.215743374214064,28
ring,2024-03-07,2.7078969784636078,1627
campus,2024-03-08,,0
ring,2024-03-08,,0
campus,2024-03-09,2.4296524598331524,2
ring,2024-03-09,0.7981668437622089,133
campus,2024-03-10,,0
ring,2024-03-10,,0
campus,2024-03-11,3.214605107517703,28
ring,2024-03-11,1.403653699062751,1627
campus,2024-03-12,,0
ring,2024-03-12,1.471264551235289,178
campus,2024-03-13,6.7527699533600885,28
ring,2024-03-13,2.333741298220625,1320
campus,2024-03-14,,0
ring,2024-03-14,,0
campus,2024-03-15,,0
ring,2024-03-15,,0
campus,2024-03-16,7.575100239666222,28
ring,2024-03-16,1.5354905620570423,1409
campus,2024-03-17,6.954125240114917,24
ring,2024-03-17,1.8320508819537817,1531
campus,2024-03-18,,0
ring,2024-03-18,,0
campus,2024-03-19,8.567632102290343,12
ring,2024-03-19,5.197606589335109,444
campus,2024-03-20,2.4528169667610324,18
ring,2024-03-20,1.0255095424449507,1498
campus,2024-03-21,8.430727965185989,15
ring,2024-03-21,1.5689084394439494,838
campus,2024-03-22,,0
ring,2024-03-22,,0
campus,2024-03-23,,0
ring,2024-03-23,1.5997420890862109,570
campus,2024-03-24,5.930533930064697,24
ring,2024-03-24,1.503900474582114,1532
campus,2024-03-25,,0
ring,2024-03-25,,0
campus,2024-03-26,,0
ring,2024-03-26,,0
campus,2024-03-27,,0
ring,2024-03-27,,0
campus,2024-03-28,5.801535773701683,24
ring,2024-03-28,1.3803382312255357,1595
campus,2024-03-29,5.509895262531549,25
ring,2024-03-29,1.731381434085804,1581
campus,2024-03-30,,0
ring,2024-03-30,,0
campus,2024-03-31,,0
ring,2024-03-31,,0
campus,2024-04-01,,0
ring,2024-04-01,,0
campus,2024-04-02,,0
ring,2024-04-02,,0
campus,2024-04-03,,0
ring,2024-04-03,1.05933600110398,191
campus,2024-04-04,,0
ring,2024-04-04,,0
campus,2024-04-05,7.30259624566182,4
ring,2024-04-05,1.6687692216894587,393
campus,2024-04-06,6.862712735013976,28
ring,2024-04-06,1.1420629648824414,1627
campus,2024-04-07,5.772500949953901,28
ring,2024-04-07,1.5060961257230374,1627
campus,2024-04-08,5.691500428391045,28
ring,2024-04-08,2.1563252491821743,1627
campus,2024-04-09,4.848140626781186,28
ring,2024-04-09,2.0215085876003123,1627
campus,2024-04-10,8.33812460117625,28
ring,2024-04-10,1.3964682204273142,1625
campus,2024-04-11,,0
ring,2024-04-11,,0
campus,2024-04-12,,0
ring,2024-04-12,0.9622570066725842,4
campus,2024-04-13,8.786397323126813,28
ring,2024-04-13,1.9738089342780465,1627
campus,2024-04-14,6.1568259993793255,28
ring,2024-04-14,2.1190264518715023,1627
campus,2024-04-15,7.874964838787638,28
ring,2024-04-15,1.5186753155418062,1627
campus,2024-04-16,4.542693070413875,22
ring,2024-04-16,1.3223779915631948,1582
campus,2024-04-17,2.0070337608813635,4
ring,2024-04-17,1.8355851109027452,450
campus,2024-04-18,12.961635583901982,28
ring,2024-04-18,3.9001466277024903,1591
campus,2024-04-19,,0
ring,2024-04-19,,0
campus,2024-04-20,13.17087620076736,26
ring,2024-04-20,1.5915807613302564,1583
campus,2024-04-21,,0
ring,2024-04-21,,0
campus,2024-04-22,12.308938149758227,23
ring,2024-04-22,1.0328631174446747,1563
campus,2024-04-23,,0
ring,2024-04-23,,0
campus,2024-04-24,9.720037594882593,20
ring,2024-04-24,0.9236734241633411,1066
campus,2024-04-25,,0
ring,2024-04-25,,0
campus,2024-04-26,,0
ring,2024-04-26,0.6207260610233669,29
campus,2024-04-27,,0
ring,2024-04-27,,0
campus,2024-04-28,,0
ring,2024-04-28,,0
campus,2024-04-29,,0
ring,2024-04-29,,0
campus,2024-04-30,9.424626380067817,22
ring,2024-04-30,1.6394209708605252,1538
campus,2024-05-01,,0
ring,2024-05-01,,0
campus,2024-05-02,9.166548999244567,28
ring,2024-05-02,1.1640766083259992,1628
campus,2024-05-03,,0
ring,2024-05-03,,0
campus,2024-05-04,12.432762304723664,28
ring,2024-05-04,1.9443799508891004,1580
campus,2024-05-05,,0
ring,2024-05-05,,0
campus,2024-05-06,,0
ring,2024-05-06,,0
campus,2024-05-07,10.709595969517357,28
ring,2024-05-07,1.2372517340318405,1600
campus,2024-05-08,5.855326430217639,28
ring,2024-05-08,1.1711857265455878,1627
campus,2024-05-09,,0
ring,2024-05-09,,0
campus,2024-05-10,,0
ring,2024-05-10,,0
campus,2024-05-11,,0
ring,2024-05-11,,0
campus,2024-05-12,7.084366455976222,28
ring,2024-05-12,1.293431176507414,1628
campus,2024-05-13,7.921364747776507,28
ring,2024-05-13,1.2856705918750184,1628
campus,2024-05-14,4.898356644131578,22
ring,2024-05-14,1.3101514026155416,779
campus,2024-05-15,,0
ring,2024-05-15,,0
campus,2024-05-16,13.20594395683492,19
ring,2024-05-16,3.7762071967895765,219
campus,2024-05-17,1.5632720917798162,2
ring,2024-05-17,1.0314385866328335,501
campus,2024-05-18,8.109907247598626,22
ring,2024-05-18,1.0507073001770284,1579
campus,2024-05-19,9.00871072891071,27
ring,2024-05-19,1.0607089803218628,1573
campus,2024-05-20,10.612235519820747,25
ring,2024-05-20,1.330407612651402,1585
campus,2024-05-21,,0
ring,2024-05-21,,0
campus,2024-05-22,,0
ring,2024-05-22,0.47905557982298747,84
campus,2024-05-23,8.38283076058298,24
ring,2024-05-23,0.7922562890292859,1587
campus,2024-05-24,5.9092005372808725,21
ring,2024-05-24,0.7718801895661189,1579
campus,2024-05-25,,0
ring,2024-05-25,,0
campus,2024-05-26,,0
ring,2024-05-26,,0
campus,2024-05-27,,0
ring,2024-05-27,,0
campus,2024-05-28,5.121172315468986,21
ring,2024-05-28,0.7952749776817964,1220
campus,2024-05-29,,0
ring,2024-05-29,,0
campus,2024-06-04,,0
ring,2024-06-04,,0
campus,2024-06-05,,0
ring,2024-06-05,,0
campus,2024-06-06,,0
ring,2024-06-06,,0
campus,2024-06-07,,0
ring,2024-06-07,,0
campus,2024-06-08,6.134499952442122,17
ring,2024-06-08,0.9498968675536094,1072
campus,2024-06-09,5.257466264058415,25
ring,2024-06-09,0.7589630032784476,1295
campus,2024-06-10,,0
ring,2024-06-10,1.3214811215947815,410
campus,2024-06-11,11.192287360053227,26
ring,2024-06-11,1.8328172800619282,1625
campus,2024-06-12,,0
ring,2024-06-12,5.209517737124543,21
campus,2024-06-13,,0
ring,2024-06-13,0.6565739439969713,6
campus,2024-06-14,6.196412663051328,26
ring,2024-06-14,0.6762622097755974,1625
campus,2024-06-15,5.247999421070247,26
ring,2024-06-15,0.9055279714862693,1620
campus,2024-06-16,7.453550336242698,26
ring,2024-06-16,1.7317877148444065,1625
campus,2024-06-17,,0
ring,2024-06-17,0.6191299987873252,9
campus,2024-06-18,,0
ring,2024-06-18,,0
campus,2024-06-19,,0
ring,2024-06-19,,0
campus,2024-06-20,8.261006408862853,8
ring,2024-06-20,0.7872600940163733,964
campus,2024-06-21,6.090339370298539,23
ring,2024-06-21,0.9171727535064474,1542
campus,2024-06-22,4.9512011778660305,4
ring,2024-06-22,0.6527595863300478,446
campus,2024-06-23,,0
ring,2024-06-23,,0
campus,2024-06-24,4.869273987047599,20
ring,2024-06-24,0.4035568306487507,1573
campus,2024-06-25,,0
ring,2024-06-25,,0
campus,2024-06-26,,0
ring,2024-06-26,,0
campus,2024-06-27,5.999344631690311,23
ring,2024-06-27,1.097013278968514,1569
campus,2024-06-28,,0
ring,2024-06-28,,0
campus,2024-06-29,,0
ring,2024-06-29,,0
campus,2024-06-30,7.634274126407728,18
ring,2024-06-30,0.5290035317079311,1555
campus,2024-07-01,3.9046108756622817,20
ring,2024-07-01,0.6610011521866974,1588
campus,2024-07-02,,0
ring,2024-07-02,1.2593748750664038,112
campus,2024-07-03,,0
ring,2024-07-03,,0
campus,2024-07-04,,0
ring,2024-07-04,,0
campus,2024-07-05,3.764641808959467,24
ring,2024-07-05,0.5102797743077665,1601
campus,2024-07-06,5.498261719581312,28
ring,2024-07-06,0.6717456081560831,1628
campus,2024-07-07,9.726056465380761,26
ring,2024-07-07,1.0431097694796936,1141
campus,2024-07-08,,0
ring,2024-07-08,1.849529929316363,33
campus,2024-07-09,,0
ring,2024-07-09,2.8580439296640243,22
campus,2024-07-16,,0
ring,2024-07-16,,0
campus,2024-07-17,,0
ring,2024-07-17,0.9079120816623383,228
campus,2024-07-18,13.078747327330413,28
ring,2024-07-18,1.9420483152071326,1628
campus,2024-07-19,13.121044973330992,28
ring,2024-07-19,2.074363815967191,1628
campus,2024-07-20,11.197868433732014,25
ring,2024-07-20,0.9761653377294454,1568
campus,2024-07-21,1.9208194979599544,6
ring,2024-07-21,1.1619318386019672,272
campus,2024-07-22,9.997176970681176,10
ring,2024-07-22,0.41781891351089767,629
campus,2024-07-23,6.8698990022601985,24
ring,2024-07-23,1.2917784272427149,1413
campus,2024-07-24,,0
ring,2024-07-24,,0
campus,2024-07-29,,0
ring,2024-07-29,,0
campus,2024-07-30,15.7790464604861,21
ring,2024-07-30,2.523319671265373,858
campus,2024-07-31,12.20972035049757,14
ring,2024-07-31,1.4114471283975871,1413
campus,2024-08-01,,0
ring,2024-08-01,,0
campus,2024-08-02,2.1681284377995023,13
ring,2024-08-02,1.233726400450638,982
campus,2024-08-03,7.945280394978351,28
ring,2024-08-03,2.2928484484660347,1581
campus,2024-08-04,7.423874473707435,28
ring,2024-08-04,2.314541765690291,1627
campus,2024-08-05,,0
ring,2024-08-05,2.44887503482235,160
campus,2024-08-06,,0
ring,2024-08-06,,0
campus,2024-08-07,,0
ring,2024-08-07,2.062877483228643,75
campus,2024-08-08,15.15724319921018,28
ring,2024-08-08,1.5079191125363096,1628
campus,2024-08-09,22.737460670304728,28
ring,2024-08-09,2.6927150431762956,1271
campus,2024-08-10,5.718693811278623,28
